[LOG] System::create                           : Header version = 2.01.09. Current version = 2.01.09.
[LOG] Manager::init                            : maxchannels = 256 studioflags = 00000006 flags 00000000 extradriverdata 0000000000000000.
[LOG] SystemI::init                            : Initialize version=20109 (115889), maxchannels=256, flags=0x00020000
[LOG] SystemI::setOutputInternal               : Setting output to 'FMOD WASAPI Output'
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEX): wFormatTag=0xFFFE, nChannels=2, nSamplesPerSec=48000, nAvgBytesPerSec=384000, nBlockAlign=8, wBitsPerSample=32, cbSize=22.
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEXTENSIBLE): wValidBitsPerSample=32, dwChannelMask=0x00000003, SubFormat=00000003-0000-0010-8000-00AA00389B71.
[LOG] OutputWASAPI::init                       : Output buffer size: 4096 samples, latency: 0.00ms, period: 10.00ms, DSP buffer: 1024 * 4
[LOG] Thread::initThread                       : Init FMOD stream thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFB, Stack Size: 98304, Semaphore: No, Sleep Time: 10, Looping: Yes.
[LOG] Thread::initThread                       : Init FMOD mixer thread. Affinity: 0x8000000000000001, Priority: 0xFFFF7FFA, Stack Size: 81920, Semaphore: No, Sleep Time: 0, Looping: Yes.
[LOG] AsyncManager::init                       : manager 000001979B4EE548 isAsync 0 updatePeriod 0.02
[LOG] AsyncManager::init                       : done
[LOG] PlaybackSystem::init                     : 
[LOG] Thread::initThread                       : Init FMOD Studio sample load thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFD, Stack Size: 98304, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] PlaybackSystem::init                     : done
[LOG] Thread::initThread                       : Init FMOD Studio bank load thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFD, Stack Size: 98304, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] Manager::init                            : done.
[LOG] Manager::readBank                        : fileversion = 132, compatVersion = 132 (oldest = 44, newest = 135)
[LOG] Manager::readBank                        : fileversion = 132, compatVersion = 132 (oldest = 44, newest = 135)
[LOG] SoundI::release                          : Jam_Battery_gameplay_theme_v0.1 (loop) (00000198778F2498)
[LOG] SoundI::release                          :     toaster_attack_1 (0000019797AFFDC8)
[LOG] SoundI::release                          :  (000001984636BED8)
[LOG] SoundI::release                          :     toaster_attack_2 (0000019792025E08)
[LOG] SoundI::release                          :  (000001986BA3A198)
[LOG] SoundI::release                          :     toaster_attack_3 (00000198462EBA88)
[LOG] SoundI::release                          :  (000001984636C1B8)
[LOG] SoundI::release                          :     can_detect_1 (0000019792026488)
[LOG] SoundI::release                          :  (000001986BA39788)
[LOG] SoundI::release                          :     can_detect_2 (000001979648AA18)
[LOG] SoundI::release                          :  (000001984636F578)
[LOG] SoundI::release                          :     can_detect_3 (0000019797B00E08)
[LOG] SoundI::release                          :  (000001984636EE48)
[LOG] SoundI::release                          :     can_death_1 (0000019797AFFA88)
[LOG] SoundI::release                          :  (000001984636E9F8)
[LOG] SoundI::release                          :     can_death_2 (0000019797AFFC28)
[LOG] SoundI::release                          :  (000001986BA3C138)
[LOG] SoundI::release                          :     can_death_3 (000001979648C418)
[LOG] SoundI::release                          :  (000001986BA3AFF8)
[LOG] SoundI::release                          :     can_death_metal_low (00000198462ECFA8)
[LOG] SoundI::release                          :  (000001984636FB38)
[LOG] SoundI::release                          :     can_death_metal_mid (00000197920267C8)
[LOG] SoundI::release                          :  (000001984636F128)
[LOG] SoundI::release                          :     battery_footstep_dirt_1 (0000019792025448)
[LOG] SoundI::release                          :  (000001986BA3C6F8)
[LOG] SoundI::release                          :     battery_footstep_dirt_2 (000001979648A058)
[LOG] SoundI::release                          :  (000001986BA3C588)
[LOG] SoundI::release                          :     battery_footstep_dirt_3 (0000019796489698)
[LOG] SoundI::release                          :  (000001986BA3D9A8)
[LOG] SoundI::release                          :     battery_footstep_dirt_4 (000001979648C758)
[LOG] SoundI::release                          :  (000001986BA3AD18)
[LOG] SoundI::release                          :     battery_footstep_dirt_5 (00000198462E9388)
[LOG] SoundI::release                          :  (000001986BA38A98)
[LOG] SoundI::release                          :     battery_footstep_dirt_6 (00000198462E91E8)
[LOG] SoundI::release                          :  (000001984636E5A8)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_r_1 (0000019797B00108)
[LOG] SoundI::release                          :  (000001984636F6E8)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_r_2 (0000019797AFF8E8)
[LOG] SoundI::release                          :  (000001984636DE78)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_r_3 (0000019792025788)
[LOG] SoundI::release                          :  (000001984636DB98)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_l_1 (0000019792024F68)
[LOG] SoundI::release                          :  (000001986BA39338)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_l_2 (000001979648A878)
[LOG] SoundI::release                          :  (000001984636EB68)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_l_3 (0000019797AFF748)
[LOG] SoundI::release                          :  (000001984636FF88)
[LOG] SoundI::release                          :     toaster_dead_1 (00000197920255E8)
[LOG] SoundI::release                          :  (000001984636C048)
[LOG] SoundI::release                          :     toaster_dead_2 (0000019792026CA8)
[LOG] SoundI::release                          :  (000001984636FE18)
[LOG] SoundI::release                          :     toaster_dead_3 (0000019797AFF268)
[LOG] SoundI::release                          :  (000001986BA3B448)
[LOG] SoundI::release                          :     toaster_dead_nails_drop_1 (00000197964899D8)
[LOG] SoundI::release                          :  (000001986BA38648)
[LOG] SoundI::release                          :     toaster_dead_nails_drop_2 (000001979648B578)
[LOG] SoundI::release                          :  (000001986BA3B728)
[LOG] SoundI::release                          :     toaster_dead_metal_drop (00000198462EAA48)
[LOG] SoundI::release                          :  (000001986BA3B5B8)
[LOG] SoundI::release                          :     extinguisher_empty_out (000001979648B3D8)
[LOG] SoundI::release                          :  (000001984636F858)
[LOG] SoundI::release                          :     extinguisher_start_impact_1 (0000019797AFF408)
[LOG] SoundI::release                          :  (000001986BA3D838)
[LOG] SoundI::release                          :     extinguisher_start_impact_3 (0000019796489838)
[LOG] SoundI::release                          :  (000001984636E158)
[LOG] SoundI::release                          :     extinguisher_start_impact_5 (0000019792025C68)
[LOG] SoundI::release                          :  (000001986BA3A308)
[LOG] SoundI::release                          :     extinguisher_start_impact_7 (000001979648A538)
[LOG] SoundI::release                          :  (000001986BA3A028)
[LOG] SoundI::release                          :     toaster_detect_1 (00000198462EFB88)
[LOG] SoundI::release                          :  (000001986BA3A5E8)
[LOG] SoundI::release                          :     toaster_detect_2 (00000198462EA708)
[LOG] SoundI::release                          :  (000001986BA3A758)
[LOG] SoundI::release                          :     toaster_detect_3 (00000198462EA8A8)
[LOG] SoundI::release                          :  (000001984636FCA8)
[LOG] SoundI::release                          :     toaster_damage_impact_low (0000019792025928)
[LOG] SoundI::release                          :  (000001984636E438)
[LOG] SoundI::release                          :     can_damage_metal_hit_1 (00000197920262E8)
[LOG] SoundI::release                          :  (000001986BA3D558)
[LOG] SoundI::release                          :     can_damage_metal_hit_2 (00000198462EF6A8)
[LOG] SoundI::release                          :  (00000198463700F8)
[LOG] SoundI::release                          :     can_damage_metal_hit_3 (0000019797B00788)
[LOG] SoundI::release                          :  (000001986BA39058)
[LOG] SoundI::release                          :     can_damage_1 (00000198462F0068)
[LOG] SoundI::release                          :  (000001986BA3AA38)
[LOG] SoundI::release                          :     can_damage_2 (000001979648BF38)
[LOG] SoundI::release                          :  (000001986BA3D3E8)
[LOG] SoundI::release                          :     can_damage_3 (00000198462EF9E8)
[LOG] SoundI::release                          :  (000001984636EFB8)
[LOG] SoundI::release                          :     extinguisher_dash_impact_low (0000019797AFF0C8)
[LOG] SoundI::release                          :  (000001986BA3ABA8)
[LOG] SoundI::release                          :     extinguisher_start_impact_2 (000001979648A6D8)
[LOG] SoundI::release                          :  (000001986BA3BFC8)
[LOG] SoundI::release                          :     extinguisher_start_impact_4 (00000198462EFD28)
[LOG] SoundI::release                          :  (000001986BA3A8C8)
[LOG] SoundI::release                          :     extinguisher_start_impact_6 (000001979648C0D8)
[LOG] SoundI::release                          :  (000001984636A948)
[LOG] SoundI::release                          :     extinguisher_dash_tail (000001979C9F9368)
[LOG] SoundI::release                          :  (000001986BA39A68)
[LOG] SoundI::release                          :     player_damage_1 (00000198462F03A8)
[LOG] SoundI::release                          :  (000001986BA384D8)
[LOG] SoundI::release                          :     player_damage_2 (000001979648AD58)
[LOG] SoundI::release                          :  (000001986BA3D6C8)
[LOG] SoundI::release                          :     player_damage_3 (000001979648D118)
[LOG] SoundI::release                          :  (0000019846369808)
[LOG] SoundI::release                          :     electric_shock_voice_1 (000001979C9F99E8)
[LOG] SoundI::release                          :  (000001986BA381F8)
[LOG] SoundI::release                          :     electric_shock_voice_2 (000001979648CC38)
[LOG] SoundI::release                          :  (000001986BA39618)
[LOG] SoundI::release                          :     electric_shock_voice_3 (00000198462EFEC8)
[LOG] SoundI::release                          :  (000001986BA3CB48)
[LOG] SoundI::release                          :     electric_shock (0000019797B00C68)
[LOG] SoundI::release                          :  (000001986BA39D48)
[LOG] SoundI::release                          :     can_attack_1 (00000198462F0A28)
[LOG] SoundI::release                          :  (000001986BA3BCE8)
[LOG] SoundI::release                          :     can_attack_2 (00000198462ED968)
[LOG] SoundI::release                          :  (000001986BA3D108)
[LOG] SoundI::release                          :     can_attack_3 (00000198462EF848)
[LOG] SoundI::release                          :  (000001984636A668)
[LOG] SoundI::release                          :     can_attack_whoosh_1 (0000019792025108)
[LOG] SoundI::release                          :  (0000019846370268)
[LOG] SoundI::release                          :     can_attack_whoosh_2 (0000019792026B08)
[LOG] SoundI::release                          :  (000001984636E718)
[LOG] SoundI::release                          :     can_attack_whoosh_3 (0000019797AFFF68)
[LOG] SoundI::release                          :  (000001986BA3C418)
[LOG] SoundI::release                          :     charger_voice_1 (000001979648B8B8)
[LOG] SoundI::release                          :  (000001984636E2C8)
[LOG] SoundI::release                          :     charger_voice_2 (0000019797B00AC8)
[LOG] SoundI::release                          :  (000001986BA3C868)
[LOG] SoundI::release                          :     charger_electric_arcing_impact (0000019797B005E8)
[LOG] SoundI::release                          :  (000001984636F298)
[LOG] SoundI::release                          :     charger_electric_arcing_tail_1 (0000019797B002A8)
[LOG] SoundI::release                          :  (000001986BA38368)
[LOG] SoundI::release                          :     charger_electric_arcing_tail_2 (0000019796489EB8)
[LOG] SoundI::release                          :  (000001986BA3CCB8)
[LOG] SoundI::release                          :     charger_electric_arcing_tail_3 (00000198462E9D48)
[LOG] SoundI::release                          :  (000001986BA38C08)
[LOG] SoundI::release                          :     charger_power_up (0000019796489358)
[LOG] SoundI::release                          :  (0000019846369C58)
[LOG] SoundI::release                          :     charger_tail (000001979C9F8CE8)
[LOG] SoundI::release                          :  (000001986BA38D78)
[LOG] SoundI::release                          :     charger_end (00000198462ECAC8)
[LOG] SoundI::release                          :  (000001986BA3C9D8)
[LOG] SoundI::release                          :     charger_fan (00000198462F06E8)
[LOG] Thread::callback                         : FMOD Studio update thread finished.
[LOG] Thread::callback                         : FMOD Studio bank load thread finished.
[LOG] Profile::disconnectAll                   : Profiler disconnecting all clients
[LOG] Thread::callback                         : FMOD Studio sample load thread finished.
[LOG] LiveUpdate::release                      : 
[LOG] LiveUpdate::reset                        : Reset connection (reason Disconnected)
[LOG] Thread::callback                         : FMOD stream thread finished.
[LOG] Thread::callback                         : FMOD mixer thread finished.
[LOG] Profile::disconnectAll                   : Profiler disconnecting all clients
[LOG] SystemI::close                           : Closed.
