[LOG] System::create                           : Header version = 2.01.09. Current version = 2.01.09.
[LOG] Manager::init                            : maxchannels = 256 studioflags = 00000006 flags 00000000 extradriverdata 0000000000000000.
[LOG] SystemI::init                            : Initialize version=20109 (115889), maxchannels=256, flags=0x00020000
[LOG] SystemI::setOutputInternal               : Setting output to 'FMOD WASAPI Output'
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEX): wFormatTag=0xFFFE, nChannels=2, nSamplesPerSec=48000, nAvgBytesPerSec=384000, nBlockAlign=8, wBitsPerSample=32, cbSize=22.
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEXTENSIBLE): wValidBitsPerSample=32, dwChannelMask=0x00000003, SubFormat=00000003-0000-0010-8000-00AA00389B71.
[LOG] OutputWASAPI::init                       : Output buffer size: 4096 samples, latency: 0.00ms, period: 10.00ms, DSP buffer: 1024 * 4
[LOG] Thread::initThread                       : Init FMOD stream thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFB, Stack Size: 98304, Semaphore: No, Sleep Time: 10, Looping: Yes.
[LOG] Thread::initThread                       : Init FMOD mixer thread. Affinity: 0x8000000000000001, Priority: 0xFFFF7FFA, Stack Size: 81920, Semaphore: No, Sleep Time: 0, Looping: Yes.
[LOG] AsyncManager::init                       : manager 000002E251A9CD48 isAsync 0 updatePeriod 0.02
[LOG] AsyncManager::init                       : done
[LOG] PlaybackSystem::init                     : 
[LOG] Thread::initThread                       : Init FMOD Studio sample load thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFD, Stack Size: 98304, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] PlaybackSystem::init                     : done
[LOG] Thread::initThread                       : Init FMOD Studio bank load thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFD, Stack Size: 98304, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] Manager::init                            : done.
[LOG] Manager::readBank                        : fileversion = 132, compatVersion = 132 (oldest = 44, newest = 135)
[LOG] Manager::readBank                        : fileversion = 132, compatVersion = 132 (oldest = 44, newest = 135)
[LOG] SoundI::release                          :     extinguisher_start_impact_6 (000002E24EED0248)
[LOG] SoundI::release                          :  (000002E2758FEFD8)
[LOG] SoundI::release                          :     extinguisher_dash_tail (000002E1A8DE3E88)
[LOG] SoundI::release                          :  (000002E1A828C8E8)
[LOG] SoundI::release                          :     player_damage_1 (000002E1A6191BF8)
[LOG] SoundI::release                          :  (000002E1A828D8B8)
[LOG] SoundI::release                          :     player_damage_2 (000002E1A6191238)
[LOG] SoundI::release                          :  (000002E1A828D2F8)
[LOG] SoundI::release                          :     player_damage_3 (000002E1A6193C78)
[LOG] SoundI::release                          :  (000002E2758FF148)
[LOG] SoundI::release                          :     electric_shock_voice_1 (000002E1A8DE3CE8)
[LOG] SoundI::release                          :  (000002E1A828B638)
[LOG] SoundI::release                          :     electric_shock_voice_2 (000002E24EED5D48)
[LOG] SoundI::release                          :  (000002DFC2DD6238)
[LOG] SoundI::release                          :     electric_shock_voice_3 (000002E1A6193458)
[LOG] SoundI::release                          :  (000002E1A828ECD8)
[LOG] SoundI::release                          :     electric_shock (000002E1A3F35198)
[LOG] SoundI::release                          :  (000002E1A828E438)
[LOG] SoundI::release                          :     can_attack_1 (000002E1A61947D8)
[LOG] SoundI::release                          :  (000002DFC2DD6F28)
[LOG] SoundI::release                          :     can_attack_2 (000002E25228F568)
[LOG] SoundI::release                          :  (000002DFC2DD7208)
[LOG] SoundI::release                          :     can_attack_3 (000002E1A6194638)
[LOG] SoundI::release                          :  (000002E2758FEB88)
[LOG] SoundI::release                          :     can_attack_whoosh_1 (000002E1A8DE34C8)
[LOG] SoundI::release                          :  (000002E2758FA968)
[LOG] SoundI::release                          :     can_attack_whoosh_2 (000002E1A2B87BF8)
[LOG] SoundI::release                          :  (000002E1A828BA88)
[LOG] SoundI::release                          :     can_attack_whoosh_3 (000002E1A3F35338)
[LOG] SoundI::release                          :  (000002E1A828BD68)
[LOG] SoundI::release                          :     charger_voice_1 (000002E24EED1428)
[LOG] SoundI::release                          :  (000002E2758FD318)
[LOG] SoundI::release                          :     charger_voice_2 (000002E1A3F347D8)
[LOG] SoundI::release                          :  (000002E1A828EB68)
[LOG] SoundI::release                          :     charger_electric_arcing_impact (000002E1A3F34B18)
[LOG] SoundI::release                          :  (000002E1A828B7A8)
[LOG] SoundI::release                          :     charger_electric_arcing_tail_1 (000002E1A3F34FF8)
[LOG] SoundI::release                          :  (000002E1A828DB98)
[LOG] SoundI::release                          :     charger_electric_arcing_tail_2 (000002E24EED6088)
[LOG] SoundI::release                          :  (000002DFC2DD6DB8)
[LOG] SoundI::release                          :     charger_electric_arcing_tail_3 (000002E1A6194498)
[LOG] SoundI::release                          :  (000002E1A828C328)
[LOG] SoundI::release                          :     charger_power_up (000002E24EED1C48)
[LOG] SoundI::release                          :  (000002E2758FEE68)
[LOG] SoundI::release                          :     charger_tail (000002E1A8DE5888)
[LOG] SoundI::release                          :  (000002DFC2DD6C48)
[LOG] SoundI::release                          :     charger_end (000002E1A6193FB8)
[LOG] SoundI::release                          :  (000002E1A828D5D8)
[LOG] SoundI::release                          :     charger_fan (000002E1A6194B18)
[LOG] Thread::callback                         : FMOD Studio update thread finished.
[LOG] Thread::callback                         : FMOD Studio bank load thread finished.
[LOG] Profile::disconnectAll                   : Profiler disconnecting all clients
[LOG] Thread::callback                         : FMOD Studio sample load thread finished.
[LOG] LiveUpdate::release                      : 
[LOG] LiveUpdate::reset                        : Reset connection (reason Disconnected)
[LOG] Thread::callback                         : FMOD stream thread finished.
[LOG] Thread::callback                         : FMOD mixer thread finished.
[LOG] Profile::disconnectAll                   : Profiler disconnecting all clients
[LOG] SystemI::close                           : Closed.
