[LOG] System::create                           : Header version = 2.01.09. Current version = 2.01.09.
[LOG] Manager::init                            : maxchannels = 256 studioflags = 00000006 flags 00000000 extradriverdata 0000000000000000.
[LOG] SystemI::init                            : Initialize version=20109 (115889), maxchannels=256, flags=0x00020000
[LOG] SystemI::setOutputInternal               : Setting output to 'FMOD WASAPI Output'
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEX): wFormatTag=0xFFFE, nChannels=2, nSamplesPerSec=48000, nAvgBytesPerSec=384000, nBlockAlign=8, wBitsPerSample=32, cbSize=22.
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEXTENSIBLE): wValidBitsPerSample=32, dwChannelMask=0x00000003, SubFormat=00000003-0000-0010-8000-00AA00389B71.
[LOG] OutputWASAPI::init                       : Output buffer size: 4096 samples, latency: 0.00ms, period: 10.00ms, DSP buffer: 1024 * 4
[LOG] Thread::initThread                       : Init FMOD stream thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFB, Stack Size: 98304, Semaphore: No, Sleep Time: 10, Looping: Yes.
[LOG] Thread::initThread                       : Init FMOD mixer thread. Affinity: 0x8000000000000001, Priority: 0xFFFF7FFA, Stack Size: 81920, Semaphore: No, Sleep Time: 0, Looping: Yes.
[LOG] AsyncManager::init                       : manager 000002EAE3EE4818 isAsync 0 updatePeriod 0.02
[LOG] AsyncManager::init                       : done
[LOG] PlaybackSystem::init                     : 
[LOG] Thread::initThread                       : Init FMOD Studio sample load thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFD, Stack Size: 98304, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] PlaybackSystem::init                     : done
[LOG] Thread::initThread                       : Init FMOD Studio bank load thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFD, Stack Size: 98304, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] Manager::init                            : done.
[LOG] Manager::readBank                        : fileversion = 132, compatVersion = 132 (oldest = 44, newest = 135)
[LOG] Manager::readBank                        : fileversion = 132, compatVersion = 132 (oldest = 44, newest = 135)
[LOG] SoundI::release                          : Jam_Battery_gameplay_theme_v0.1 (loop) (000002EAE39BAE98)
[LOG] SoundI::release                          :  (000002EAE3D0AB48)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_l_2 (000002EAE325D718)
[LOG] SoundI::release                          :  (000002EAE3D0E358)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_l_3 (000002EA31B15E18)
[LOG] SoundI::release                          :  (000002EAE3D0E078)
[LOG] SoundI::release                          :     toaster_dead_1 (000002EB7656CDB8)
[LOG] SoundI::release                          :  (000002EAE3D0DAB8)
[LOG] SoundI::release                          :     toaster_dead_2 (000002EB7656BD78)
[LOG] SoundI::release                          :  (000002EAE3D09FC8)
[LOG] SoundI::release                          :     toaster_dead_3 (000002EA2D2CC5C8)
[LOG] SoundI::release                          :  (000002EAE3D0ACB8)
[LOG] SoundI::release                          :     toaster_dead_nails_drop_1 (000002EA32F329A8)
[LOG] SoundI::release                          :  (000002EAE3D09728)
[LOG] SoundI::release                          :     toaster_dead_nails_drop_2 (000002EAE3C08B78)
[LOG] SoundI::release                          :  (000002EA2D3ECCC8)
[LOG] SoundI::release                          :     toaster_dead_metal_drop (000002EAE31F9228)
[LOG] SoundI::release                          :  (000002EAE3D0CDC8)
[LOG] SoundI::release                          :     player_dead_1 (000002EA31B16638)
[LOG] SoundI::release                          :  (000002EA2D3EEF48)
[LOG] SoundI::release                          :     player_dead_2 (000002EAE31F9BE8)
[LOG] SoundI::release                          :  (000002EAE3D08308)
[LOG] SoundI::release                          :     player_dead_slow_down (000002EAE325D238)
[LOG] SoundI::release                          :  (000002EAE3D0BDF8)
[LOG] SoundI::release                          :     extinguisher_empty_out (000002EA32F324C8)
[LOG] SoundI::release                          :  (000002EAE3D0A2A8)
[LOG] SoundI::release                          :     extinguisher_start_impact_1 (000002EA2D2CC428)
[LOG] SoundI::release                          :  (000002EAE3D0A868)
[LOG] SoundI::release                          :     extinguisher_start_impact_3 (000002EA32F32328)
[LOG] SoundI::release                          :  (000002EAE3D0DD98)
[LOG] SoundI::release                          :     extinguisher_start_impact_5 (000002EB7656BF18)
[LOG] SoundI::release                          :  (000002EA2D3EF0B8)
[LOG] SoundI::release                          :     extinguisher_start_impact_7 (000002E83DB62008)
[LOG] SoundI::release                          :  (000002EA2D3F04D8)
[LOG] SoundI::release                          :     toaster_detect_1 (000002EAE34434E8)
[LOG] SoundI::release                          :  (000002EA2D3EC878)
[LOG] SoundI::release                          :     toaster_detect_2 (000002EA36BB3D08)
[LOG] SoundI::release                          :  (000002EA2D3ECB58)
[LOG] SoundI::release                          :     toaster_detect_3 (000002EA36BB4528)
[LOG] SoundI::release                          :  (000002EAE3D0ED68)
[LOG] SoundI::release                          :     toaster_damage_impact_low (000002EB7656BBD8)
[LOG] SoundI::release                          :  (000002EAE3D0CC58)
[LOG] SoundI::release                          :     can_damage_metal_hit_1 (000002EB7656CA78)
[LOG] SoundI::release                          :  (000002EA2D3F07B8)
[LOG] SoundI::release                          :     can_damage_metal_hit_2 (000002EAE34439C8)
[LOG] SoundI::release                          :  (000002EAE3D0BF68)
[LOG] SoundI::release                          :     can_damage_metal_hit_3 (000002EA2D2CC768)
[LOG] SoundI::release                          :  (000002EA2D3EF228)
[LOG] SoundI::release                          :     can_damage_1 (000002EAE31F9568)
[LOG] SoundI::release                          :  (000002EA2D3EF678)
[LOG] SoundI::release                          :     can_damage_2 (000002E83DB62688)
[LOG] SoundI::release                          :  (000002EA2D3F0A98)
[LOG] SoundI::release                          :     can_damage_3 (000002EAE34431A8)
[LOG] SoundI::release                          :  (000002EAE3D09B78)
[LOG] SoundI::release                          :     extinguisher_dash_impact_low (000002EA2D2CC0E8)
[LOG] SoundI::release                          :  (000002EAE3D07788)
[LOG] SoundI::release                          :     extinguisher_start_impact_2 (000002EA32F32668)
[LOG] SoundI::release                          :  (000002EA2D3EFF18)
[LOG] SoundI::release                          :     extinguisher_start_impact_4 (000002EAE3443008)
[LOG] SoundI::release                          :  (000002EA2D3EF958)
[LOG] SoundI::release                          :     extinguisher_start_impact_6 (000002E83DB62B68)
[LOG] SoundI::release                          :  (000002EA32133BA8)
[LOG] SoundI::release                          :     extinguisher_dash_tail (000002EB7656C3F8)
[LOG] SoundI::release                          :  (000002EA2D3EFC38)
[LOG] SoundI::release                          :     player_damage_1 (000002EAE31F98A8)
[LOG] SoundI::release                          :  (000002EA2D3EFAC8)
[LOG] SoundI::release                          :     player_damage_2 (000002E83DB621A8)
[LOG] SoundI::release                          :  (000002EA2D3F0928)
[LOG] SoundI::release                          :     player_damage_3 (000002EAE3442CC8)
[LOG] SoundI::release                          :  (000002EA2D3EF7E8)
[LOG] SoundI::release                          :     electric_shock_2-1 (000002E83DB624E8)
[LOG] SoundI::release                          :  (000002EAE3D0D388)
[LOG] SoundI::release                          :     electric_shock_2-2 (000002EB7656D298)
[LOG] SoundI::release                          :  (000002EA2D3EF398)
[LOG] SoundI::release                          :     electric_shock_5 (000002E83DB629C8)
[LOG] SoundI::release                          :  (000002EAE3D0D7D8)
[LOG] SoundI::release                          :     electric_shock_voice_1 (000002EB7656D438)
[LOG] SoundI::release                          :  (000002EAE3D088C8)
[LOG] SoundI::release                          :     electric_shock_voice_2 (000002EAE3C091F8)
[LOG] SoundI::release                          :  (000002EA2D3ECE38)
[LOG] SoundI::release                          :     electric_shock_voice_3 (000002EAE31F9A48)
[LOG] SoundI::release                          :  (000002EA2D3F0D78)
[LOG] SoundI::release                          :     electric_shock_3 (000002E83DB61E68)
[LOG] SoundI::release                          :  (000002EAE3D095B8)
[LOG] SoundI::release                          :     electric_shock_1-1 (000002EA32F31E48)
[LOG] SoundI::release                          :  (000002EAE3D0DC28)
[LOG] SoundI::release                          :     electric_shock_4 (000002EA31B16498)
[LOG] SoundI::release                          :  (000002EAE3D0B9A8)
[LOG] SoundI::release                          :     electric_shock (000002EAE325CBB8)
[LOG] SoundI::release                          :  (000002EA2D3EEDD8)
[LOG] SoundI::release                          :     can_attack_1 (000002EAE3443688)
[LOG] SoundI::release                          :  (000002EA2D3EB5C8)
[LOG] SoundI::release                          :     can_attack_2 (000002EA36BB41E8)
[LOG] SoundI::release                          :  (000002EA2D3EEC68)
[LOG] SoundI::release                          :     can_attack_3 (000002EAE31F9F28)
[LOG] SoundI::release                          :  (000002EAE3D0D218)
[LOG] SoundI::release                          :     can_attack_whoosh_1 (000002EB7656C258)
[LOG] SoundI::release                          :  (000002EAE3D0D948)
[LOG] SoundI::release                          :     can_attack_whoosh_2 (000002EB7656C8D8)
[LOG] SoundI::release                          :  (000002EAE3D085E8)
[LOG] SoundI::release                          :     can_attack_whoosh_3 (000002EAE325D3D8)
[LOG] SoundI::release                          :  (000002EA2D3EF508)
[LOG] SoundI::release                          :     charger_voice_1 (000002E83DB62828)
[LOG] SoundI::release                          :  (000002EAE3D08A38)
[LOG] SoundI::release                          :     charger_voice_2 (000002EA2D2CC288)
[LOG] SoundI::release                          :  (000002EAE3D0C0D8)
[LOG] SoundI::release                          :     charger_electric_arcing_impact (000002EAE325D098)
[LOG] SoundI::release                          :  (000002EAE3D0BB18)
[LOG] SoundI::release                          :     charger_electric_arcing_tail_1 (000002EAE325D578)
[LOG] SoundI::release                          :  (000002EAE3D0A418)
[LOG] SoundI::release                          :     charger_electric_arcing_tail_2 (000002EAE3C08EB8)
[LOG] SoundI::release                          :  (000002EA2D3EB8A8)
[LOG] SoundI::release                          :     charger_electric_arcing_tail_3 (000002EAE31F9708)
[LOG] SoundI::release                          :  (000002EAE3D0C528)
[LOG] SoundI::release                          :     charger_power_up (000002EA32F31FE8)
[LOG] SoundI::release                          :  (000002EA321338C8)
[LOG] SoundI::release                          :     charger_tail (000002EB7656D5D8)
[LOG] SoundI::release                          :  (000002EA2D3EE3C8)
[LOG] SoundI::release                          :     charger_end (000002EA36BB3EA8)
[LOG] SoundI::release                          :  (000002EA2D3F01F8)
[LOG] SoundI::release                          :     charger_fan (000002EAE3442E68)
[LOG] SoundI::release                          :  (000002EAE3D07338)
[LOG] SoundI::release                          :     extinguisher_pick_up_ hand (000002EA32F31CA8)
[LOG] SoundI::release                          :  (000002EAE3D0B838)
[LOG] SoundI::release                          :     extinguisher_pick_up_ cloth (000002EAE3C08D18)
[LOG] Thread::callback                         : FMOD Studio update thread finished.
[LOG] Thread::callback                         : FMOD Studio bank load thread finished.
[LOG] Profile::disconnectAll                   : Profiler disconnecting all clients
[LOG] Thread::callback                         : FMOD Studio sample load thread finished.
[LOG] LiveUpdate::release                      : 
[LOG] LiveUpdate::reset                        : Reset connection (reason Disconnected)
[LOG] Thread::callback                         : FMOD stream thread finished.
[LOG] Thread::callback                         : FMOD mixer thread finished.
[LOG] Profile::disconnectAll                   : Profiler disconnecting all clients
[LOG] SystemI::close                           : Closed.
