[LOG] System::create                           : Header version = 2.01.09. Current version = 2.01.09.
[LOG] Manager::init                            : maxchannels = 256 studioflags = 00000006 flags 00000000 extradriverdata 0000000000000000.
[LOG] SystemI::init                            : Initialize version=20109 (115889), maxchannels=256, flags=0x00020000
[LOG] SystemI::setOutputInternal               : Setting output to 'FMOD WASAPI Output'
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEX): wFormatTag=0xFFFE, nChannels=2, nSamplesPerSec=48000, nAvgBytesPerSec=384000, nBlockAlign=8, wBitsPerSample=32, cbSize=22.
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEXTENSIBLE): wValidBitsPerSample=32, dwChannelMask=0x00000003, SubFormat=00000003-0000-0010-8000-00AA00389B71.
[LOG] OutputWASAPI::init                       : Output buffer size: 4096 samples, latency: 0.00ms, period: 10.00ms, DSP buffer: 1024 * 4
[LOG] Thread::initThread                       : Init FMOD stream thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFB, Stack Size: 98304, Semaphore: No, Sleep Time: 10, Looping: Yes.
[LOG] Thread::initThread                       : Init FMOD mixer thread. Affinity: 0x8000000000000001, Priority: 0xFFFF7FFA, Stack Size: 81920, Semaphore: No, Sleep Time: 0, Looping: Yes.
[LOG] AsyncManager::init                       : manager 000002EB79316068 isAsync 0 updatePeriod 0.02
[LOG] AsyncManager::init                       : done
[LOG] PlaybackSystem::init                     : 
[LOG] Thread::initThread                       : Init FMOD Studio sample load thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFD, Stack Size: 98304, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] PlaybackSystem::init                     : done
[LOG] Thread::initThread                       : Init FMOD Studio bank load thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFD, Stack Size: 98304, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] Manager::init                            : done.
[LOG] Manager::readBank                        : fileversion = 132, compatVersion = 132 (oldest = 44, newest = 135)
[LOG] Manager::readBank                        : fileversion = 132, compatVersion = 132 (oldest = 44, newest = 135)
[LOG] SoundI::release                          : Jam_Battery_gameplay_theme_v0.1 (loop) (000002EA3451DE08)
[LOG] SoundI::release                          :     extinguisher_empty_out (000002EA58C7EA78)
[LOG] SoundI::release                          :  (000002E821458C58)
[LOG] SoundI::release                          :     extinguisher_start_impact_1 (000002EA3419E068)
[LOG] SoundI::release                          :  (000002E8214538F8)
[LOG] SoundI::release                          :     extinguisher_start_impact_3 (000002EA58C81998)
[LOG] SoundI::release                          :  (000002EA32134E58)
[LOG] SoundI::release                          :     extinguisher_start_impact_5 (000002EA341A1128)
[LOG] SoundI::release                          :  (000002E8214576C8)
[LOG] SoundI::release                          :     extinguisher_start_impact_7 (000002EA58C81318)
[LOG] SoundI::release                          :  (000002E821452EE8)
[LOG] SoundI::release                          :     toaster_detect_1 (000002EA59A1B228)
[LOG] SoundI::release                          :  (000002EA2D3EF398)
[LOG] SoundI::release                          :     toaster_detect_2 (000002EA2D5887A8)
[LOG] SoundI::release                          :  (000002EA2D3EFAC8)
[LOG] SoundI::release                          :     toaster_detect_3 (000002EA2D587768)
[LOG] SoundI::release                          :  (000002EA32132EB8)
[LOG] SoundI::release                          :     toaster_damage_impact_low (000002EA3419D6A8)
[LOG] SoundI::release                          :  (000002EA32132BD8)
[LOG] SoundI::release                          :     can_damage_metal_hit_1 (000002EA3419FDA8)
[LOG] SoundI::release                          :  (000002E821456CB8)
[LOG] SoundI::release                          :     can_damage_metal_hit_2 (000002EA3851BD98)
[LOG] SoundI::release                          :  (000002E821459668)
[LOG] SoundI::release                          :     can_damage_metal_hit_3 (000002EA341A3828)
[LOG] SoundI::release                          :  (000002E821455FC8)
[LOG] SoundI::release                          :     can_damage_1 (000002EA59A18168)
[LOG] SoundI::release                          :  (000002E821454D18)
[LOG] SoundI::release                          :     can_damage_2 (000002EA3851ABB8)
[LOG] SoundI::release                          :  (000002E821454308)
[LOG] SoundI::release                          :     can_damage_3 (000002EA3851A058)
[LOG] SoundI::release                          :  (000002E8214594F8)
[LOG] SoundI::release                          :     extinguisher_dash_impact_low (000002EA341A3D08)
[LOG] SoundI::release                          :  (000002E8214555B8)
[LOG] SoundI::release                          :     extinguisher_start_impact_2 (000002EA2CE85328)
[LOG] SoundI::release                          :  (000002E8214552D8)
[LOG] SoundI::release                          :     extinguisher_start_impact_4 (000002EA59A187E8)
[LOG] SoundI::release                          :  (000002E821454478)
[LOG] SoundI::release                          :     extinguisher_start_impact_6 (000002EA58C7F918)
[LOG] SoundI::release                          :  (000002EA321335E8)
[LOG] SoundI::release                          :     extinguisher_dash_tail (000002EA3419ED68)
[LOG] SoundI::release                          :  (000002E8214534A8)
[LOG] SoundI::release                          :     player_damage_1 (000002EA59A14A28)
[LOG] SoundI::release                          :  (000002E821456588)
[LOG] SoundI::release                          :     player_damage_2 (000002EA38518998)
[LOG] SoundI::release                          :  (000002E821454028)
[LOG] SoundI::release                          :     player_damage_3 (000002EA3851B3D8)
[LOG] SoundI::release                          :  (000002E821456E28)
[LOG] SoundI::release                          :     electric_shock_2-1 (000002EA38519698)
[LOG] SoundI::release                          :  (000002EA32132D48)
[LOG] SoundI::release                          :     electric_shock_2-2 (000002EA3419D848)
[LOG] SoundI::release                          :  (000002E821452648)
[LOG] SoundI::release                          :     electric_shock_5 (000002EA38519838)
[LOG] SoundI::release                          :  (000002EA32133198)
[LOG] SoundI::release                          :     electric_shock_voice_1 (000002EA341A3008)
[LOG] SoundI::release                          :  (000002E821453788)
[LOG] SoundI::release                          :     electric_shock_voice_2 (000002EA387FA8E8)
[LOG] SoundI::release                          :  (000002E821454FF8)
[LOG] SoundI::release                          :     electric_shock_voice_3 (000002EA2D588608)
[LOG] SoundI::release                          :  (000002E821454198)
[LOG] SoundI::release                          :     electric_shock_3 (000002EA385194F8)
[LOG] SoundI::release                          :  (000002E821455898)
[LOG] SoundI::release                          :     electric_shock_1-1 (000002EA58C7E8D8)
[LOG] SoundI::release                          :  (000002E821459AB8)
[LOG] SoundI::release                          :     electric_shock_4 (000002EA341A00E8)
[LOG] SoundI::release                          :  (000002E821458528)
[LOG] SoundI::release                          :     electric_shock (000002EA341A4868)
[LOG] SoundI::release                          :  (000002E821457108)
[LOG] SoundI::release                          :     can_attack_1 (000002EA59A14BC8)
[LOG] SoundI::release                          :  (000002EA2D3F0368)
[LOG] SoundI::release                          :     can_attack_2 (000002EA2D588E28)
[LOG] SoundI::release                          :  (000002E8214524D8)
[LOG] SoundI::release                          :     can_attack_3 (000002EA59A146E8)
[LOG] SoundI::release                          :  (000002EA32131368)
[LOG] SoundI::release                          :     can_attack_whoosh_1 (000002EA3419E208)
[LOG] SoundI::release                          :  (000002EA32132A68)
[LOG] SoundI::release                          :     can_attack_whoosh_2 (000002EA341A0F88)
[LOG] SoundI::release                          :  (000002E821459C28)
[LOG] SoundI::release                          :     can_attack_whoosh_3 (000002EA341A4388)
[LOG] SoundI::release                          :  (000002E821455A08)
[LOG] SoundI::release                          :     charger_voice_1 (000002EA38518B38)
[LOG] SoundI::release                          :  (000002E821458DC8)
[LOG] SoundI::release                          :     charger_voice_2 (000002EA341A39C8)
[LOG] SoundI::release                          :  (000002E821458F38)
[LOG] SoundI::release                          :     charger_electric_arcing_impact (000002EA341A4048)
[LOG] SoundI::release                          :  (000002E8214583B8)
[LOG] SoundI::release                          :     charger_electric_arcing_tail_1 (000002EA341A41E8)
[LOG] SoundI::release                          :  (000002E821452C08)
[LOG] SoundI::release                          :     charger_electric_arcing_tail_2 (000002EA33AB79B8)
[LOG] SoundI::release                          :  (000002E821453BD8)
[LOG] SoundI::release                          :     charger_electric_arcing_tail_3 (000002EA2D588948)
[LOG] SoundI::release                          :  (000002E821455448)
[LOG] SoundI::release                          :     charger_power_up (000002EA58C81B38)
[LOG] SoundI::release                          :  (000002EA32131D78)
[LOG] SoundI::release                          :     charger_tail (000002EA341A0768)
[LOG] SoundI::release                          :  (000002E8214531C8)
[LOG] SoundI::release                          :     charger_end (000002EA2D587AA8)
[LOG] SoundI::release                          :  (000002E821453D48)
[LOG] SoundI::release                          :     charger_fan (000002EA59A17128)
[LOG] SoundI::release                          :  (000002E821456F98)
[LOG] SoundI::release                          :     extinguisher_pick_up_ hand (000002EA58C7EF58)
[LOG] SoundI::release                          :  (000002E821452A98)
[LOG] SoundI::release                          :     extinguisher_pick_up_ cloth (000002EA387FC7C8)
[LOG] Thread::callback                         : FMOD Studio update thread finished.
[LOG] Thread::callback                         : FMOD Studio bank load thread finished.
[LOG] Profile::disconnectAll                   : Profiler disconnecting all clients
[LOG] Thread::callback                         : FMOD Studio sample load thread finished.
[LOG] LiveUpdate::release                      : 
[LOG] LiveUpdate::reset                        : Reset connection (reason Disconnected)
[LOG] Thread::callback                         : FMOD stream thread finished.
[LOG] Thread::callback                         : FMOD mixer thread finished.
[LOG] Profile::disconnectAll                   : Profiler disconnecting all clients
[LOG] SystemI::close                           : Closed.
