[LOG] System::create                           : Header version = 2.01.09. Current version = 2.01.09.
[LOG] Manager::init                            : maxchannels = 256 studioflags = 00000006 flags 00000000 extradriverdata 0000000000000000.
[LOG] SystemI::init                            : Initialize version=20109 (115889), maxchannels=256, flags=0x00020000
[LOG] SystemI::setOutputInternal               : Setting output to 'FMOD WASAPI Output'
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEX): wFormatTag=0xFFFE, nChannels=2, nSamplesPerSec=44100, nAvgBytesPerSec=352800, nBlockAlign=8, wBitsPerSample=32, cbSize=22.
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEXTENSIBLE): wValidBitsPerSample=32, dwChannelMask=0x00000003, SubFormat=00000003-0000-0010-8000-00AA00389B71.
[LOG] OutputWASAPI::init                       : Output buffer size: 3760 samples, latency: 0.00ms, period: 10.00ms, DSP buffer: 1024 * 4
[LOG] SystemI::init                            : Output requires a sample rate of 44100Hz, resampling will occur.
[LOG] Thread::initThread                       : Init FMOD stream thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFB, Stack Size: 98304, Semaphore: No, Sleep Time: 10, Looping: Yes.
[LOG] Thread::initThread                       : Init FMOD mixer thread. Affinity: 0x8000000000000001, Priority: 0xFFFF7FFA, Stack Size: 81920, Semaphore: No, Sleep Time: 0, Looping: Yes.
[LOG] AsyncManager::init                       : manager 0000015CCF909F08 isAsync 0 updatePeriod 0.02
[LOG] AsyncManager::init                       : done
[LOG] PlaybackSystem::init                     : 
[LOG] Thread::initThread                       : Init FMOD Studio sample load thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFD, Stack Size: 98304, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] PlaybackSystem::init                     : done
[LOG] Thread::initThread                       : Init FMOD Studio bank load thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFD, Stack Size: 98304, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] Manager::init                            : done.
[LOG] Manager::readBank                        : fileversion = 132, compatVersion = 132 (oldest = 44, newest = 135)
[LOG] Manager::readBank                        : fileversion = 132, compatVersion = 132 (oldest = 44, newest = 135)
[LOG] SoundI::release                          : Jam_Battery_gameplay_theme_v0.1 (loop) (0000015CD22B7F78)
[LOG] SoundI::release                          :  (0000015C23229E78)
[LOG] SoundI::release                          :     toaster_attack_1 (0000015C21F8BF18)
[LOG] SoundI::release                          :  (0000015CF6C22448)
[LOG] SoundI::release                          :     toaster_attack_2 (0000015C21F8A038)
[LOG] SoundI::release                          :  (0000015CCFC802A8)
[LOG] SoundI::release                          :     toaster_attack_3 (0000015C225C7008)
[LOG] SoundI::release                          :  (0000015CF6C215E8)
[LOG] SoundI::release                          :     can_detect_1 (0000015C21F89678)
[LOG] SoundI::release                          :  (0000015CCF9195B8)
[LOG] SoundI::release                          :     can_detect_2 (0000015C21F8B218)
[LOG] SoundI::release                          :  (0000015C43939D48)
[LOG] SoundI::release                          :     can_detect_3 (0000015C21F89818)
[LOG] SoundI::release                          :  (0000015BCD9B3ED8)
[LOG] SoundI::release                          :     can_death_1 (0000015C21F899B8)
[LOG] SoundI::release                          :  (0000015C2322B578)
[LOG] SoundI::release                          :     can_death_2 (0000015C21F8D5D8)
[LOG] SoundI::release                          :  (0000015CCFC820D8)
[LOG] SoundI::release                          :     can_death_3 (0000015C21F8C598)
[LOG] SoundI::release                          :  (0000015CCFC7E028)
[LOG] SoundI::release                          :     can_death_metal_low (0000015C225C9F28)
[LOG] SoundI::release                          :  (0000015C12F4E308)
[LOG] SoundI::release                          :     can_death_metal_mid (0000015C21F8B078)
[LOG] SoundI::release                          :  (0000015C12F4FFC8)
[LOG] SoundI::release                          :     battery_footstep_dirt_1 (0000015C21F8AED8)
[LOG] SoundI::release                          :  (0000015CCF918198)
[LOG] SoundI::release                          :     battery_footstep_dirt_2 (0000015C21F8CA78)
[LOG] SoundI::release                          :  (0000015CCF91B558)
[LOG] SoundI::release                          :     battery_footstep_dirt_3 (0000015C21F8DC58)
[LOG] SoundI::release                          :  (0000015CCFC82528)
[LOG] SoundI::release                          :     battery_footstep_dirt_4 (0000015C21F8A378)
[LOG] SoundI::release                          :  (0000015CCFC813E8)
[LOG] SoundI::release                          :     battery_footstep_dirt_5 (0000015C225CAC28)
[LOG] SoundI::release                          :  (0000015CCFC7F898)
[LOG] SoundI::release                          :     battery_footstep_dirt_6 (0000015C225C5FC8)
[LOG] SoundI::release                          :  (0000015C2322ACD8)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_r_1 (0000015C21F8D0F8)
[LOG] SoundI::release                          :  (0000015C4393A308)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_r_2 (0000015C21F8EFD8)
[LOG] SoundI::release                          :  (0000015CF6C21478)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_r_3 (0000015C21F8BBD8)
[LOG] SoundI::release                          :  (0000015CF6C246C8)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_l_1 (0000015C21F89B58)
[LOG] SoundI::release                          :  (0000015CCF918BA8)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_l_2 (0000015C21F8F4B8)
[LOG] SoundI::release                          :  (0000015C1E7016D8)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_l_3 (0000015C21F8A6B8)
[LOG] SoundI::release                          :  (0000015A2C407BE8)
[LOG] SoundI::release                          :     toaster_dead_1 (0000015C21F8DAB8)
[LOG] SoundI::release                          :  (0000015CF6C25698)
[LOG] SoundI::release                          :     toaster_dead_2 (0000015C21F8F998)
[LOG] SoundI::release                          :  (0000015BCD9B48E8)
[LOG] SoundI::release                          :     toaster_dead_3 (0000015C21F8DF98)
[LOG] SoundI::release                          :  (0000015CCFC83218)
[LOG] SoundI::release                          :     toaster_dead_nails_drop_1 (0000015C21F8D298)
[LOG] SoundI::release                          :  (0000015CCFC82248)
[LOG] SoundI::release                          :     toaster_dead_nails_drop_2 (0000015C21F8FB38)
[LOG] SoundI::release                          :  (0000015CCFC7C7B8)
[LOG] SoundI::release                          :     toaster_dead_metal_drop (0000015C225C6168)
[LOG] SoundI::release                          :  (0000015CCFC83D98)
[LOG] SoundI::release                          :     extinguisher_empty_out (0000015C21F8C3F8)
[LOG] SoundI::release                          :  (0000015BCD9B3918)
[LOG] SoundI::release                          :     extinguisher_start_impact_1 (0000015C21F8AD38)
[LOG] SoundI::release                          :  (0000015CCFC83388)
[LOG] SoundI::release                          :     extinguisher_start_impact_3 (0000015C21F8AB98)
[LOG] SoundI::release                          :  (0000015CF6C23E28)
[LOG] SoundI::release                          :     extinguisher_start_impact_5 (0000015C21F8A518)
[LOG] SoundI::release                          :  (0000015CCFC830A8)
[LOG] SoundI::release                          :     extinguisher_start_impact_7 (0000015C21F8B6F8)
[LOG] SoundI::release                          :  (0000015CCFC7CA98)
[LOG] SoundI::release                          :     toaster_detect_1 (0000015C225CC628)
[LOG] SoundI::release                          :  (0000015CCFC7EBA8)
[LOG] SoundI::release                          :     toaster_detect_2 (0000015C225C9088)
[LOG] SoundI::release                          :  (0000015CCFC80E28)
[LOG] SoundI::release                          :     toaster_detect_3 (0000015C225C7B68)
[LOG] SoundI::release                          :  (0000015A09B40A88)
[LOG] SoundI::release                          :     toaster_damage_impact_low (0000015C21F8E138)
[LOG] SoundI::release                          :  (0000015CF6C253B8)
[LOG] SoundI::release                          :     can_damage_metal_hit_1 (0000015C21F8BA38)
[LOG] SoundI::release                          :  (0000015CCFC82978)
[LOG] SoundI::release                          :     can_damage_metal_hit_2 (0000015C225CC148)
[LOG] SoundI::release                          :  (0000015C23229B98)
[LOG] SoundI::release                          :     can_damage_metal_hit_3 (0000015C21F8B558)
[LOG] SoundI::release                          :  (0000015CCFC7C1F8)
[LOG] SoundI::release                          :     can_damage_1 (0000015C225CAF68)
[LOG] SoundI::release                          :  (0000015CCFC83948)
[LOG] SoundI::release                          :     can_damage_2 (0000015C225CD328)
[LOG] SoundI::release                          :  (0000015CCFC82808)
[LOG] SoundI::release                          :     can_damage_3 (0000015C225CCFE8)
[LOG] SoundI::release                          :  (0000015C4393B898)
[LOG] SoundI::release                          :     extinguisher_dash_impact_low (0000015C21F8CF58)
[LOG] SoundI::release                          :  (0000015CCFC81C88)
[LOG] SoundI::release                          :     extinguisher_start_impact_2 (0000015C21F8E478)
[LOG] SoundI::release                          :  (0000015CCFC7CD78)
[LOG] SoundI::release                          :     extinguisher_start_impact_4 (0000015C225CBE08)
[LOG] SoundI::release                          :  (0000015CCFC81DF8)
[LOG] SoundI::release                          :     extinguisher_start_impact_6 (0000015C21F8D438)
[LOG] SoundI::release                          :  (0000015CF6C21198)
[LOG] SoundI::release                          :     extinguisher_dash_tail (0000015C21F8EE38)
[LOG] SoundI::release                          :  (0000015CCFC7D788)
[LOG] SoundI::release                          :     player_damage_1 (0000015C225CB108)
[LOG] SoundI::release                          :  (0000015CCFC83668)
[LOG] SoundI::release                          :     player_damage_2 (0000015C225CC2E8)
[LOG] SoundI::release                          :  (0000015CCFC82AE8)
[LOG] SoundI::release                          :     player_damage_3 (0000015C225CC7C8)
[LOG] SoundI::release                          :  (0000015CCFC82698)
[LOG] SoundI::release                          :     electric_shock_2-1 (0000015C225CD188)
[LOG] SoundI::release                          :  (0000015CF6C24838)
[LOG] SoundI::release                          :     electric_shock_2-2 (0000015C21F8E958)
[LOG] SoundI::release                          :  (0000015CCFC82F38)
[LOG] SoundI::release                          :     electric_shock_5 (0000015C21F8C738)
[LOG] SoundI::release                          :  (0000015CF6C24C88)
[LOG] SoundI::release                          :     electric_shock_voice_1 (0000015C21F8EAF8)
[LOG] SoundI::release                          :  (0000015CCF919CE8)
[LOG] SoundI::release                          :     electric_shock_voice_2 (0000015C21F8A9F8)
[LOG] SoundI::release                          :  (0000015CCFC81838)
[LOG] SoundI::release                          :     electric_shock_voice_3 (0000015C225C9708)
[LOG] SoundI::release                          :  (0000015CCFC83AB8)
[LOG] SoundI::release                          :     electric_shock_3 (0000015C21F89CF8)
[LOG] SoundI::release                          :  (0000015CCFC83C28)
[LOG] SoundI::release                          :     electric_shock_1-1 (0000015C21F8B898)
[LOG] SoundI::release                          :  (0000015C1E701848)
[LOG] SoundI::release                          :     electric_shock_4 (0000015C21F8A858)
[LOG] SoundI::release                          :  (0000015CCF919168)
[LOG] SoundI::release                          :     electric_shock (0000015C21F8F7F8)
[LOG] SoundI::release                          :  (0000015CCFC7C928)
[LOG] SoundI::release                          :     can_attack_1 (0000015C225CBFA8)
[LOG] SoundI::release                          :  (0000015CCFC81B18)
[LOG] SoundI::release                          :     can_attack_2 (0000015C225C93C8)
[LOG] SoundI::release                          :  (0000015CCFC7C088)
[LOG] SoundI::release                          :     can_attack_3 (0000015C225CA748)
[LOG] SoundI::release                          :  (0000015CF6C250D8)
[LOG] SoundI::release                          :     can_attack_whoosh_1 (0000015C21F8E7B8)
[LOG] SoundI::release                          :  (0000015CF6C24558)
[LOG] SoundI::release                          :     can_attack_whoosh_2 (0000015C21F8F658)
[LOG] SoundI::release                          :  (0000015CCF91A418)
[LOG] SoundI::release                          :     can_attack_whoosh_3 (0000015C21F8B3B8)
[LOG] SoundI::release                          :  (0000015CCFC82DC8)
[LOG] SoundI::release                          :     charger_voice_1 (0000015C225CCB08)
[LOG] SoundI::release                          :  (0000015C4393B728)
[LOG] SoundI::release                          :     charger_voice_2 (0000015C21F8CDB8)
[LOG] SoundI::release                          :  (0000015CCF918FF8)
[LOG] SoundI::release                          :     charger_electric_arcing_impact (0000015C21F8CC18)
[LOG] SoundI::release                          :  (0000015C2322A888)
[LOG] SoundI::release                          :     charger_electric_arcing_tail_1 (0000015C21F8FCD8)
[LOG] SoundI::release                          :  (0000015CCF919B78)
[LOG] SoundI::release                          :     charger_electric_arcing_tail_2 (0000015C21F8DDF8)
[LOG] SoundI::release                          :  (0000015CCFC816C8)
[LOG] SoundI::release                          :     charger_electric_arcing_tail_3 (0000015C225C9228)
[LOG] SoundI::release                          :  (0000015CCFC834F8)
[LOG] SoundI::release                          :     charger_power_up (0000015C21F8F318)
[LOG] SoundI::release                          :  (0000015CF6C23588)
[LOG] SoundI::release                          :     charger_tail (0000015C21F8EC98)
[LOG] SoundI::release                          :  (0000015CCFC7C368)
[LOG] SoundI::release                          :     charger_end (0000015C225C86C8)
[LOG] SoundI::release                          :  (0000015CCFC7C4D8)
[LOG] SoundI::release                          :     charger_fan (0000015C225CCE48)
[LOG] SoundI::release                          :  (0000015CCFC837D8)
[LOG] SoundI::release                          :     extinguisher_pick_up_ hand (0000015C21F8A1D8)
[LOG] SoundI::release                          :  (0000015CCF917BD8)
[LOG] SoundI::release                          :     extinguisher_pick_up_ cloth (0000015C21F8C8D8)
[LOG] Thread::callback                         : FMOD Studio update thread finished.
[LOG] Thread::callback                         : FMOD Studio bank load thread finished.
[LOG] Profile::disconnectAll                   : Profiler disconnecting all clients
[LOG] Thread::callback                         : FMOD Studio sample load thread finished.
[LOG] LiveUpdate::release                      : 
[LOG] LiveUpdate::reset                        : Reset connection (reason Disconnected)
[LOG] Thread::callback                         : FMOD stream thread finished.
[LOG] Thread::callback                         : FMOD mixer thread finished.
[LOG] Profile::disconnectAll                   : Profiler disconnecting all clients
[LOG] SystemI::close                           : Closed.
