[LOG] System::create                           : Header version = 2.01.09. Current version = 2.01.09.
[LOG] Manager::init                            : maxchannels = 256 studioflags = 00000006 flags 00000000 extradriverdata 0000000000000000.
[LOG] SystemI::init                            : Initialize version=20109 (115889), maxchannels=256, flags=0x00020000
[LOG] SystemI::setOutputInternal               : Setting output to 'FMOD WASAPI Output'
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEX): wFormatTag=0xFFFE, nChannels=2, nSamplesPerSec=48000, nAvgBytesPerSec=384000, nBlockAlign=8, wBitsPerSample=32, cbSize=22.
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEXTENSIBLE): wValidBitsPerSample=32, dwChannelMask=0x00000003, SubFormat=00000003-0000-0010-8000-00AA00389B71.
[LOG] OutputWASAPI::init                       : Output buffer size: 4096 samples, latency: 0.00ms, period: 10.00ms, DSP buffer: 1024 * 4
[LOG] Thread::initThread                       : Init FMOD stream thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFB, Stack Size: 98304, Semaphore: No, Sleep Time: 10, Looping: Yes.
[LOG] Thread::initThread                       : Init FMOD mixer thread. Affinity: 0x8000000000000001, Priority: 0xFFFF7FFA, Stack Size: 81920, Semaphore: No, Sleep Time: 0, Looping: Yes.
[LOG] AsyncManager::init                       : manager 000001A22982E448 isAsync 0 updatePeriod 0.02
[LOG] AsyncManager::init                       : done
[LOG] PlaybackSystem::init                     : 
[LOG] Thread::initThread                       : Init FMOD Studio sample load thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFD, Stack Size: 98304, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] PlaybackSystem::init                     : done
[LOG] Thread::initThread                       : Init FMOD Studio bank load thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFD, Stack Size: 98304, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] Manager::init                            : done.
[LOG] Manager::readBank                        : fileversion = 132, compatVersion = 132 (oldest = 44, newest = 135)
[LOG] Manager::readBank                        : fileversion = 132, compatVersion = 132 (oldest = 44, newest = 135)
[LOG] SoundI::release                          : Jam_Battery_gameplay_theme_v0.1 (loop) (000001A060D22D68)
[LOG] SoundI::release                          :  (000001A3617D49B8)
[LOG] SoundI::release                          :     toaster_attack_1 (000001A06EBB6378)
[LOG] SoundI::release                          :  (000001A2278EE0A8)
[LOG] SoundI::release                          :     toaster_attack_2 (000001A2241094F8)
[LOG] SoundI::release                          :  (000001A3617D60B8)
[LOG] SoundI::release                          :     toaster_attack_3 (000001A2226F5588)
[LOG] SoundI::release                          :  (000001A2278ED3B8)
[LOG] SoundI::release                          :     can_detect_1 (000001A22410AEF8)
[LOG] SoundI::release                          :  (000001A3617D2458)
[LOG] SoundI::release                          :     can_detect_2 (000001A2D7239D68)
[LOG] SoundI::release                          :  (000001A3617D4C98)
[LOG] SoundI::release                          :     can_detect_3 (000001A06EBB6D38)
[LOG] SoundI::release                          :  (000001A3617D5988)
[LOG] SoundI::release                          :     can_death_1 (000001A21EFEC668)
[LOG] SoundI::release                          :  (000001A3617D1318)
[LOG] SoundI::release                          :     can_death_2 (000001A06EBB6B98)
[LOG] SoundI::release                          :  (000001A3617D4568)
[LOG] SoundI::release                          :     can_death_3 (000001A22511F1D8)
[LOG] SoundI::release                          :  (000001A3617D7088)
[LOG] SoundI::release                          :     can_death_metal_low (000001A2226F53E8)
[LOG] SoundI::release                          :  (000001A3617D1488)
[LOG] SoundI::release                          :     can_death_metal_mid (000001A21EFEC188)
[LOG] SoundI::release                          :  (000001A3617D0EC8)
[LOG] SoundI::release                          :     battery_footstep_dirt_1 (000001A21EFEBCA8)
[LOG] SoundI::release                          :  (000001A3617D46D8)
[LOG] SoundI::release                          :     battery_footstep_dirt_2 (000001A2D7239888)
[LOG] SoundI::release                          :  (000001A3617D3E38)
[LOG] SoundI::release                          :     battery_footstep_dirt_3 (000001A22511F9F8)
[LOG] SoundI::release                          :  (000001A3617D4B28)
[LOG] SoundI::release                          :     battery_footstep_dirt_4 (000001A22511EE98)
[LOG] SoundI::release                          :  (000001A3617D71F8)
[LOG] SoundI::release                          :     battery_footstep_dirt_5 (000001A2226F4888)
[LOG] SoundI::release                          :  (000001A3617D6DA8)
[LOG] SoundI::release                          :     battery_footstep_dirt_6 (000001A2226F5248)
[LOG] SoundI::release                          :  (000001A3617D5258)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_r_1 (000001A06EBB6518)
[LOG] SoundI::release                          :  (000001A3617D4E08)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_r_2 (000001A06EBB6ED8)
[LOG] SoundI::release                          :  (000001A2278EBB48)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_r_3 (000001A224109B78)
[LOG] SoundI::release                          :  (000001A2278EB6F8)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_l_1 (000001A22410ABB8)
[LOG] SoundI::release                          :  (000001A3617D2E68)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_l_2 (000001A2D723A248)
[LOG] SoundI::release                          :  (000001A3617D0068)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_l_3 (000001A21EFEBFE8)
[LOG] SoundI::release                          :  (000001A2278EB588)
[LOG] SoundI::release                          :     toaster_dead_1 (000001A21EFEC328)
[LOG] SoundI::release                          :  (000001A2278EA898)
[LOG] SoundI::release                          :     toaster_dead_2 (000001A2241099D8)
[LOG] SoundI::release                          :  (000001A3617D50E8)
[LOG] SoundI::release                          :     toaster_dead_3 (000001A06EBB69F8)
[LOG] SoundI::release                          :  (000001A3617D18D8)
[LOG] SoundI::release                          :     toaster_dead_nails_drop_1 (000001A334F2AC28)
[LOG] SoundI::release                          :  (000001A3617D2FD8)
[LOG] SoundI::release                          :     toaster_dead_nails_drop_2 (000001A22511F378)
[LOG] SoundI::release                          :  (000001A3617D7928)
[LOG] SoundI::release                          :     toaster_dead_metal_drop (000001A2226F4F08)
[LOG] SoundI::release                          :  (000001A3617D3CC8)
[LOG] SoundI::release                          :     extinguisher_empty_out (000001A334F2A268)
[LOG] SoundI::release                          :  (000001A3617D5538)
[LOG] SoundI::release                          :     extinguisher_start_impact_1 (000001A21EFEBB08)
[LOG] SoundI::release                          :  (000001A3617D3B58)
[LOG] SoundI::release                          :     extinguisher_start_impact_3 (000001A334F2A8E8)
[LOG] SoundI::release                          :  (000001A2278ED808)
[LOG] SoundI::release                          :     extinguisher_start_impact_5 (000001A224109EB8)
[LOG] SoundI::release                          :  (000001A3617D1768)
[LOG] SoundI::release                          :     extinguisher_start_impact_7 (000001A2D7792408)
[LOG] SoundI::release                          :  (000001A3617D6508)
[LOG] SoundI::release                          :     toaster_detect_1 (000001A228BDE738)
[LOG] SoundI::release                          :  (000001A3617D7648)
[LOG] SoundI::release                          :     toaster_detect_2 (000001A2226F5C08)
[LOG] SoundI::release                          :  (000001A3617D6958)
[LOG] SoundI::release                          :     toaster_detect_3 (000001A2226F50A8)
[LOG] SoundI::release                          :  (000001A2278EBE28)
[LOG] SoundI::release                          :     toaster_damage_impact_low (000001A21EFEC4C8)
[LOG] SoundI::release                          :  (000001A2278EFA88)
[LOG] SoundI::release                          :     can_damage_metal_hit_1 (000001A22410A398)
[LOG] SoundI::release                          :  (000001A3617D15F8)
[LOG] SoundI::release                          :     can_damage_metal_hit_2 (000001A228BDEDB8)
[LOG] SoundI::release                          :  (000001A3617D04B8)
[LOG] SoundI::release                          :     can_damage_metal_hit_3 (000001A06EBB7078)
[LOG] SoundI::release                          :  (000001A3617D6F18)
[LOG] SoundI::release                          :     can_damage_1 (000001A2226F43A8)
[LOG] SoundI::release                          :  (000001A3617D5818)
[LOG] SoundI::release                          :     can_damage_2 (000001A2D7792F68)
[LOG] SoundI::release                          :  (000001A3617D4118)
[LOG] SoundI::release                          :     can_damage_3 (000001A228BDEA78)
[LOG] SoundI::release                          :  (000001A3617D4F78)
[LOG] SoundI::release                          :     extinguisher_dash_impact_low (000001A06EBB6858)
[LOG] SoundI::release                          :  (000001A3617D3878)
[LOG] SoundI::release                          :     extinguisher_start_impact_2 (000001A334F2A5A8)
[LOG] SoundI::release                          :  (000001A3617D5DD8)
[LOG] SoundI::release                          :     extinguisher_start_impact_4 (000001A228BDEF58)
[LOG] SoundI::release                          :  (000001A3617D4288)
[LOG] SoundI::release                          :     extinguisher_start_impact_6 (000001A334F2AA88)
[LOG] SoundI::release                          :  (000001A2278EDC58)
[LOG] SoundI::release                          :     extinguisher_dash_tail (000001A224109698)
[LOG] SoundI::release                          :  (000001A3617D74D8)
[LOG] SoundI::release                          :     player_damage_1 (000001A228BDEC18)
[LOG] SoundI::release                          :  (000001A3617D0798)
[LOG] SoundI::release                          :     player_damage_2 (000001A2D77925A8)
[LOG] SoundI::release                          :  (000001A3617D22E8)
[LOG] SoundI::release                          :     player_damage_3 (000001A2D77928E8)
[LOG] SoundI::release                          :  (000001A3617D1A48)
[LOG] SoundI::release                          :     electric_shock_2-1 (000001A2D7792DC8)
[LOG] SoundI::release                          :  (000001A2278EE7D8)
[LOG] SoundI::release                          :     electric_shock_2-2 (000001A22410A6D8)
[LOG] SoundI::release                          :  (000001A3617D43F8)
[LOG] SoundI::release                          :     electric_shock_5 (000001A2D7792268)
[LOG] SoundI::release                          :  (000001A2278ED0D8)
[LOG] SoundI::release                          :     electric_shock_voice_1 (000001A224109358)
[LOG] SoundI::release                          :  (000001A3617D2008)
[LOG] SoundI::release                          :     electric_shock_voice_2 (000001A22511F038)
[LOG] SoundI::release                          :  (000001A3617D67E8)
[LOG] SoundI::release                          :     electric_shock_voice_3 (000001A2226F58C8)
[LOG] SoundI::release                          :  (000001A3617D1BB8)
[LOG] SoundI::release                          :     electric_shock_3 (000001A2D7792748)
[LOG] SoundI::release                          :  (000001A3617D3708)
[LOG] SoundI::release                          :     electric_shock_1-1 (000001A334F2A748)
[LOG] SoundI::release                          :  (000001A3617D0D58)
[LOG] SoundI::release                          :     electric_shock_4 (000001A21EFEB968)
[LOG] SoundI::release                          :  (000001A3617D0A78)
[LOG] SoundI::release                          :     electric_shock (000001A2D7239A28)
[LOG] SoundI::release                          :  (000001A3617D6228)
[LOG] SoundI::release                          :     can_attack_1 (000001A228BDF0F8)
[LOG] SoundI::release                          :  (000001A3617D7D78)
[LOG] SoundI::release                          :     can_attack_2 (000001A2226F46E8)
[LOG] SoundI::release                          :  (000001A3617D6AC8)
[LOG] SoundI::release                          :     can_attack_3 (000001A2226F5A68)
[LOG] SoundI::release                          :  (000001A2278EF4C8)
[LOG] SoundI::release                          :     can_attack_whoosh_1 (000001A2241091B8)
[LOG] SoundI::release                          :  (000001A2278EA168)
[LOG] SoundI::release                          :     can_attack_whoosh_2 (000001A224109838)
[LOG] SoundI::release                          :  (000001A3617D0348)
[LOG] SoundI::release                          :     can_attack_whoosh_3 (000001A2D7239F08)
[LOG] SoundI::release                          :  (000001A3617D2A18)
[LOG] SoundI::release                          :     charger_voice_1 (000001A2D7792C28)
[LOG] SoundI::release                          :  (000001A3617D0BE8)
[LOG] SoundI::release                          :     charger_voice_2 (000001A06EBB66B8)
[LOG] SoundI::release                          :  (000001A3617D2CF8)
[LOG] SoundI::release                          :     charger_electric_arcing_impact (000001A2D723A3E8)
[LOG] SoundI::release                          :  (000001A3617D4848)
[LOG] SoundI::release                          :     charger_electric_arcing_tail_1 (000001A2D723A0A8)
[LOG] SoundI::release                          :  (000001A3617D3FA8)
[LOG] SoundI::release                          :     charger_electric_arcing_tail_2 (000001A2D72396E8)
[LOG] SoundI::release                          :  (000001A3617D77B8)
[LOG] SoundI::release                          :     charger_electric_arcing_tail_3 (000001A2226F5728)
[LOG] SoundI::release                          :  (000001A3617D2B88)
[LOG] SoundI::release                          :     charger_power_up (000001A334F2ADC8)
[LOG] SoundI::release                          :  (000001A2278EB138)
[LOG] SoundI::release                          :     charger_tail (000001A22410AD58)
[LOG] SoundI::release                          :  (000001A3617D5C68)
[LOG] SoundI::release                          :     charger_end (000001A2226F4548)
[LOG] SoundI::release                          :  (000001A3617D6398)
[LOG] SoundI::release                          :     charger_fan (000001A228BDE3F8)
[LOG] SoundI::release                          :  (000001A3617D01D8)
[LOG] SoundI::release                          :     extinguisher_pick_up_ hand (000001A334F2A0C8)
[LOG] SoundI::release                          :  (000001A3617D2738)
[LOG] SoundI::release                          :     extinguisher_pick_up_ cloth (000001A22511F518)
[LOG] Thread::callback                         : FMOD Studio update thread finished.
[LOG] Thread::callback                         : FMOD Studio bank load thread finished.
[LOG] Profile::disconnectAll                   : Profiler disconnecting all clients
[LOG] Thread::callback                         : FMOD Studio sample load thread finished.
[LOG] LiveUpdate::release                      : 
[LOG] LiveUpdate::reset                        : Reset connection (reason Disconnected)
[LOG] Thread::callback                         : FMOD stream thread finished.
[LOG] Thread::callback                         : FMOD mixer thread finished.
[LOG] Profile::disconnectAll                   : Profiler disconnecting all clients
[LOG] SystemI::close                           : Closed.
