[LOG] System::create                           : Header version = 2.01.09. Current version = 2.01.09.
[LOG] Manager::init                            : maxchannels = 256 studioflags = 00000006 flags 00000000 extradriverdata 0000000000000000.
[LOG] SystemI::init                            : Initialize version=20109 (115889), maxchannels=256, flags=0x00020000
[LOG] SystemI::setOutputInternal               : Setting output to 'FMOD WASAPI Output'
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEX): wFormatTag=0xFFFE, nChannels=2, nSamplesPerSec=44100, nAvgBytesPerSec=352800, nBlockAlign=8, wBitsPerSample=32, cbSize=22.
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEXTENSIBLE): wValidBitsPerSample=32, dwChannelMask=0x00000003, SubFormat=00000003-0000-0010-8000-00AA00389B71.
[LOG] OutputWASAPI::init                       : Output buffer size: 3760 samples, latency: 0.00ms, period: 10.00ms, DSP buffer: 1024 * 4
[LOG] SystemI::init                            : Output requires a sample rate of 44100Hz, resampling will occur.
[LOG] Thread::initThread                       : Init FMOD stream thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFB, Stack Size: 98304, Semaphore: No, Sleep Time: 10, Looping: Yes.
[LOG] Thread::initThread                       : Init FMOD mixer thread. Affinity: 0x8000000000000001, Priority: 0xFFFF7FFA, Stack Size: 81920, Semaphore: No, Sleep Time: 0, Looping: Yes.
[LOG] AsyncManager::init                       : manager 000001BDB3451788 isAsync 0 updatePeriod 0.02
[LOG] AsyncManager::init                       : done
[LOG] PlaybackSystem::init                     : 
[LOG] Thread::initThread                       : Init FMOD Studio sample load thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFD, Stack Size: 98304, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] PlaybackSystem::init                     : done
[LOG] Thread::initThread                       : Init FMOD Studio bank load thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFD, Stack Size: 98304, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] Manager::init                            : done.
[LOG] Manager::readBank                        : fileversion = 132, compatVersion = 132 (oldest = 44, newest = 135)
[LOG] Manager::readBank                        : fileversion = 132, compatVersion = 132 (oldest = 44, newest = 135)
[LOG] SoundI::release                          : Jam_Battery_main_theme_v0.3 (loop) (000001BE6200FDF8)
[LOG] SoundI::release                          :     can_detect_1 (000001BDAE969F78)
[LOG] SoundI::release                          :  (000001BDB0EBD2C8)
[LOG] SoundI::release                          :     can_detect_2 (000001BDB25F55E8)
[LOG] SoundI::release                          :  (000001BDACCFE8C8)
[LOG] SoundI::release                          :     can_detect_3 (000001BDB25F33C8)
[LOG] SoundI::release                          :  (000001BDACCFE028)
[LOG] SoundI::release                          :     can_death_1 (000001BDAE968718)
[LOG] SoundI::release                          :  (000001BDACCFF728)
[LOG] SoundI::release                          :     can_death_2 (000001BDB25F3228)
[LOG] SoundI::release                          :  (000001BB89157348)
[LOG] SoundI::release                          :     can_death_3 (000001BDB25F2EE8)
[LOG] SoundI::release                          :  (000001BE621E4708)
[LOG] SoundI::release                          :     can_death_metal_low (000001BDA8B4A838)
[LOG] SoundI::release                          :  (000001BDACD02248)
[LOG] SoundI::release                          :     can_death_metal_mid (000001BDAE965B38)
[LOG] SoundI::release                          :  (000001BDACCFFCE8)
[LOG] SoundI::release                          :     battery_footstep_dirt_1 (000001BDAE967538)
[LOG] SoundI::release                          :  (000001BDB0EBBD38)
[LOG] SoundI::release                          :     battery_footstep_dirt_2 (000001BDB25F5FA8)
[LOG] SoundI::release                          :  (000001BDB0EBCD08)
[LOG] SoundI::release                          :     battery_footstep_dirt_3 (000001BDB25F3BE8)
[LOG] SoundI::release                          :  (000001BB891592E8)
[LOG] SoundI::release                          :     battery_footstep_dirt_4 (000001BDB25F2388)
[LOG] SoundI::release                          :  (000001BE621E4B58)
[LOG] SoundI::release                          :     battery_footstep_dirt_5 (000001BDB25F5108)
[LOG] SoundI::release                          :  (000001BE621E25F8)
[LOG] SoundI::release                          :     battery_footstep_dirt_6 (000001BDB25F3088)
[LOG] SoundI::release                          :  (000001BDAED01188)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_r_1 (000001BDB25F5928)
[LOG] SoundI::release                          :  (000001BDACD01278)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_r_2 (000001BDB25F3568)
[LOG] SoundI::release                          :  (000001BDACCFFA08)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_r_3 (000001BDAE96A5F8)
[LOG] SoundI::release                          :  (000001BDACD02808)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_l_1 (000001BDAE96A2B8)
[LOG] SoundI::release                          :  (000001BDB0EBCE78)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_l_2 (000001BDB25F4F68)
[LOG] SoundI::release                          :  (000001BDACD002A8)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_l_3 (000001BDAE9690D8)
[LOG] SoundI::release                          :  (000001BDACD00588)
[LOG] SoundI::release                          :     toaster_dead_1 (000001BDAE96A118)
[LOG] SoundI::release                          :  (000001BDACD00F98)
[LOG] SoundI::release                          :     toaster_dead_2 (000001BDAE969C38)
[LOG] SoundI::release                          :  (000001BDACD00E28)
[LOG] SoundI::release                          :     toaster_dead_3 (000001BDAE968A58)
[LOG] SoundI::release                          :  (000001BB89156098)
[LOG] SoundI::release                          :     extinguisher_empty_out (000001BDB25F45A8)
[LOG] SoundI::release                          :  (000001BDACCFF168)
[LOG] SoundI::release                          :     extinguisher_start_impact_1 (000001BDAE964AF8)
[LOG] SoundI::release                          :  (000001BB89158768)
[LOG] SoundI::release                          :     extinguisher_start_impact_3 (000001BDB25F5448)
[LOG] SoundI::release                          :  (000001BDACCFD338)
[LOG] SoundI::release                          :     extinguisher_start_impact_5 (000001BDAE96A458)
[LOG] SoundI::release                          :  (000001BDB3BA5728)
[LOG] SoundI::release                          :     extinguisher_start_impact_7 (000001BDB25F4748)
[LOG] SoundI::release                          :  (000001BDB3BA5B78)
[LOG] SoundI::release                          :     toaster_detect_1 (000001BDB25F2A08)
[LOG] SoundI::release                          :  (000001BE621E4598)
[LOG] SoundI::release                          :     toaster_detect_2 (000001BDA8B4AD18)
[LOG] SoundI::release                          :  (000001BE621E3008)
[LOG] SoundI::release                          :     toaster_detect_3 (000001BDB25F6148)
[LOG] SoundI::release                          :  (000001BDACD02698)
[LOG] SoundI::release                          :     can_damage_metal_hit_1 (000001BDAE965658)
[LOG] SoundI::release                          :  (000001BDB3BA52D8)
[LOG] SoundI::release                          :     can_damage_metal_hit_2 (000001BDB25F52A8)
[LOG] SoundI::release                          :  (000001BDACD016C8)
[LOG] SoundI::release                          :     can_damage_metal_hit_3 (000001BDB25F3F28)
[LOG] SoundI::release                          :  (000001BE621E11D8)
[LOG] SoundI::release                          :     can_damage_1 (000001BDB25F3D88)
[LOG] SoundI::release                          :  (000001BDB3BA55B8)
[LOG] SoundI::release                          :     can_damage_2 (000001BDB25F5E08)
[LOG] SoundI::release                          :  (000001BDB3BA5CE8)
[LOG] SoundI::release                          :     can_damage_3 (000001BDB25F2868)
[LOG] SoundI::release                          :  (000001BDACD019A8)
[LOG] SoundI::release                          :     extinguisher_dash_impact_low (000001BDB25F3708)
[LOG] SoundI::release                          :  (000001BB89159008)
[LOG] SoundI::release                          :     extinguisher_start_impact_2 (000001BDB25F2D48)
[LOG] SoundI::release                          :  (000001BDB3BA6588)
[LOG] SoundI::release                          :     extinguisher_start_impact_4 (000001BDB25F4A88)
[LOG] SoundI::release                          :  (000001BB891571D8)
[LOG] SoundI::release                          :     extinguisher_start_impact_6 (000001BDB25F40C8)
[LOG] SoundI::release                          :  (000001BDACD02978)
[LOG] SoundI::release                          :     extinguisher_dash_tail (000001BDAE9647B8)
[LOG] SoundI::release                          :  (000001BE621E2318)
[LOG] SoundI::release                          :     electric_shock (000001BDA8B4A9D8)
[LOG] SoundI::release                          :  (000001BDB3BA6868)
[LOG] SoundI::release                          :     can_attack_1 (000001BDB25F26C8)
[LOG] SoundI::release                          :  (000001BE621E2488)
[LOG] SoundI::release                          :     can_attack_2 (000001BDA8B4AB78)
[LOG] SoundI::release                          :  (000001BE621E3178)
[LOG] SoundI::release                          :     can_attack_3 (000001BDB25F48E8)
[LOG] SoundI::release                          :  (000001BDACD01108)
[LOG] SoundI::release                          :     can_attack_whoosh_1 (000001BDAE968578)
[LOG] SoundI::release                          :  (000001BDACCFDD48)
[LOG] SoundI::release                          :     can_attack_whoosh_2 (000001BDAE965998)
[LOG] SoundI::release                          :  (000001BDAED01B98)
[LOG] SoundI::release                          :     can_attack_whoosh_3 (000001BDB25F2528)
[LOG] Thread::callback                         : FMOD Studio update thread finished.
[LOG] Thread::callback                         : FMOD Studio bank load thread finished.
[LOG] Profile::disconnectAll                   : Profiler disconnecting all clients
[LOG] Thread::callback                         : FMOD Studio sample load thread finished.
[LOG] LiveUpdate::release                      : 
[LOG] LiveUpdate::reset                        : Reset connection (reason Disconnected)
[LOG] Thread::callback                         : FMOD stream thread finished.
[LOG] Thread::callback                         : FMOD mixer thread finished.
[LOG] Profile::disconnectAll                   : Profiler disconnecting all clients
[LOG] SystemI::close                           : Closed.
