[LOG] System::create                           : Header version = 2.01.09. Current version = 2.01.09.
[LOG] Manager::init                            : maxchannels = 256 studioflags = 00000006 flags 00000000 extradriverdata 0000000000000000.
[LOG] SystemI::init                            : Initialize version=20109 (115889), maxchannels=256, flags=0x00020000
[LOG] SystemI::setOutputInternal               : Setting output to 'FMOD WASAPI Output'
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEX): wFormatTag=0xFFFE, nChannels=2, nSamplesPerSec=44100, nAvgBytesPerSec=352800, nBlockAlign=8, wBitsPerSample=32, cbSize=22.
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEXTENSIBLE): wValidBitsPerSample=32, dwChannelMask=0x00000003, SubFormat=00000003-0000-0010-8000-00AA00389B71.
[LOG] OutputWASAPI::init                       : Output buffer size: 3760 samples, latency: 0.00ms, period: 10.00ms, DSP buffer: 1024 * 4
[LOG] SystemI::init                            : Output requires a sample rate of 44100Hz, resampling will occur.
[LOG] Thread::initThread                       : Init FMOD stream thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFB, Stack Size: 98304, Semaphore: No, Sleep Time: 10, Looping: Yes.
[LOG] Thread::initThread                       : Init FMOD mixer thread. Affinity: 0x8000000000000001, Priority: 0xFFFF7FFA, Stack Size: 81920, Semaphore: No, Sleep Time: 0, Looping: Yes.
[LOG] AsyncManager::init                       : manager 0000025D9D02CD08 isAsync 0 updatePeriod 0.02
[LOG] AsyncManager::init                       : done
[LOG] PlaybackSystem::init                     : 
[LOG] Thread::initThread                       : Init FMOD Studio sample load thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFD, Stack Size: 98304, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] PlaybackSystem::init                     : done
[LOG] Thread::initThread                       : Init FMOD Studio bank load thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFD, Stack Size: 98304, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] Manager::init                            : done.
[LOG] Manager::readBank                        : fileversion = 132, compatVersion = 132 (oldest = 44, newest = 135)
[LOG] Manager::readBank                        : fileversion = 132, compatVersion = 132 (oldest = 44, newest = 135)
[LOG] SoundI::release                          : Jam_Battery_gameplay_theme_v0.1 (loop) (0000025E71DDECD8)
[LOG] SoundI::release                          :  (0000025D98F7E808)
[LOG] SoundI::release                          :     can_detect_1 (0000025D99BD1868)
[LOG] SoundI::release                          :  (0000025D4B9410A8)
[LOG] SoundI::release                          :     can_detect_2 (0000025D9FD3E098)
[LOG] SoundI::release                          :  (0000025D98F7CCB8)
[LOG] SoundI::release                          :     can_detect_3 (0000025D99BD1388)
[LOG] SoundI::release                          :  (0000025D98F7D6C8)
[LOG] SoundI::release                          :     can_death_1 (0000025D99BD04E8)
[LOG] SoundI::release                          :  (0000025BCA98ED18)
[LOG] SoundI::release                          :     can_death_2 (0000025D99BCF168)
[LOG] SoundI::release                          :  (0000025D9FA44B18)
[LOG] SoundI::release                          :     can_death_3 (0000025D9FD3A478)
[LOG] SoundI::release                          :  (0000025D9FD41118)
[LOG] SoundI::release                          :     can_death_metal_low (0000025D9F859168)
[LOG] SoundI::release                          :  (0000025D98F7DC88)
[LOG] SoundI::release                          :     can_death_metal_mid (0000025D99BD16C8)
[LOG] SoundI::release                          :  (0000025D98F7C6F8)
[LOG] SoundI::release                          :     battery_footstep_dirt_1 (0000025D99BD2568)
[LOG] SoundI::release                          :  (0000025D4B9400D8)
[LOG] SoundI::release                          :     battery_footstep_dirt_2 (0000025D9FD3E718)
[LOG] SoundI::release                          :  (0000025D4B941668)
[LOG] SoundI::release                          :     battery_footstep_dirt_3 (0000025D9FD3E578)
[LOG] SoundI::release                          :  (0000025D9FA45978)
[LOG] SoundI::release                          :     battery_footstep_dirt_4 (0000025D9FD3BB38)
[LOG] SoundI::release                          :  (0000025D9FD42AF8)
[LOG] SoundI::release                          :     battery_footstep_dirt_5 (0000025D9F859988)
[LOG] SoundI::release                          :  (0000025D9FD40428)
[LOG] SoundI::release                          :     battery_footstep_dirt_6 (0000025D9F85C708)
[LOG] SoundI::release                          :  (0000025D4B6DBE88)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_r_1 (0000025D9FD3F418)
[LOG] SoundI::release                          :  (0000025D98F7F388)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_r_2 (0000025D99BD1048)
[LOG] SoundI::release                          :  (0000025D98F7DDF8)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_r_3 (0000025D99BD0828)
[LOG] SoundI::release                          :  (0000025D98F7F7D8)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_l_1 (0000025D99BD1A08)
[LOG] SoundI::release                          :  (0000025D4B940AE8)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_l_2 (0000025D9FD3EF38)
[LOG] SoundI::release                          :  (0000025D98F7CE28)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_l_3 (0000025D99BCF7E8)
[LOG] SoundI::release                          :  (0000025D98F7D838)
[LOG] SoundI::release                          :     toaster_dead_1 (0000025D99BD2708)
[LOG] SoundI::release                          :  (0000025D98F7DB18)
[LOG] SoundI::release                          :     toaster_dead_2 (0000025D99BD0688)
[LOG] SoundI::release                          :  (0000025D98F7E3B8)
[LOG] SoundI::release                          :     toaster_dead_3 (0000025D99BCF648)
[LOG] SoundI::release                          :  (0000025D9FD40708)
[LOG] SoundI::release                          :     toaster_dead_nails_drop_1 (0000025D9FD3B658)
[LOG] SoundI::release                          :  (0000025D9FA44C88)
[LOG] SoundI::release                          :     toaster_dead_nails_drop_2 (0000025D9FD3AC98)
[LOG] SoundI::release                          :  (0000025D9FD419B8)
[LOG] SoundI::release                          :     toaster_dead_metal_drop (0000025D9F859648)
[LOG] SoundI::release                          :  (0000025D9FA446C8)
[LOG] SoundI::release                          :     extinguisher_empty_out (0000025D9FD3A138)
[LOG] SoundI::release                          :  (0000025D98F7EF38)
[LOG] SoundI::release                          :     extinguisher_start_impact_1 (0000025D99BD1528)
[LOG] SoundI::release                          :  (0000025D9FD3FE68)
[LOG] SoundI::release                          :     extinguisher_start_impact_3 (0000025D9FD3DBB8)
[LOG] SoundI::release                          :  (0000025D98F7D108)
[LOG] SoundI::release                          :     extinguisher_start_impact_5 (0000025D99BD1D48)
[LOG] SoundI::release                          :  (0000025D9FD3FA18)
[LOG] SoundI::release                          :     extinguisher_start_impact_7 (0000025D9FD3BE78)
[LOG] SoundI::release                          :  (0000025D9FD423C8)
[LOG] SoundI::release                          :     toaster_detect_1 (0000025D9FD37F18)
[LOG] SoundI::release                          :  (0000025D9FD402B8)
[LOG] SoundI::release                          :     toaster_detect_2 (0000025D9F85C3C8)
[LOG] SoundI::release                          :  (0000025D9FD41288)
[LOG] SoundI::release                          :     toaster_detect_3 (0000025D9F85AD08)
[LOG] SoundI::release                          :  (0000025D98F7F668)
[LOG] SoundI::release                          :     toaster_damage_impact_low (0000025D99BCFCC8)
[LOG] SoundI::release                          :  (0000025D98F7CF98)
[LOG] SoundI::release                          :     can_damage_metal_hit_1 (0000025D99BD01A8)
[LOG] SoundI::release                          :  (0000025D9FD41848)
[LOG] SoundI::release                          :     can_damage_metal_hit_2 (0000025D9FD38C18)
[LOG] SoundI::release                          :  (0000025D4B6DBFF8)
[LOG] SoundI::release                          :     can_damage_metal_hit_3 (0000025D9FD3F0D8)
[LOG] SoundI::release                          :  (0000025D9FD40E38)
[LOG] SoundI::release                          :     can_damage_1 (0000025D9FD37898)
[LOG] SoundI::release                          :  (0000025D9FD3FB88)
[LOG] SoundI::release                          :     can_damage_2 (0000025D9FD3D878)
[LOG] SoundI::release                          :  (0000025D9FD41C98)
[LOG] SoundI::release                          :     can_damage_3 (0000025D9FD3B178)
[LOG] SoundI::release                          :  (0000025D98F7E978)
[LOG] SoundI::release                          :     extinguisher_dash_impact_low (0000025D99BD0D08)
[LOG] SoundI::release                          :  (0000025D9FA45DC8)
[LOG] SoundI::release                          :     extinguisher_start_impact_2 (0000025D9FD3A2D8)
[LOG] SoundI::release                          :  (0000025D9FD41568)
[LOG] SoundI::release                          :     extinguisher_start_impact_4 (0000025D9FD3CEB8)
[LOG] SoundI::release                          :  (0000025D9FD42988)
[LOG] SoundI::release                          :     extinguisher_start_impact_6 (0000025D9FD3DA18)
[LOG] SoundI::release                          :  (0000025D98F7D278)
[LOG] SoundI::release                          :     extinguisher_dash_tail (0000025D9912FCF8)
[LOG] SoundI::release                          :  (0000025D9FD413F8)
[LOG] SoundI::release                          :     player_damage_1 (0000025D9FD395D8)
[LOG] SoundI::release                          :  (0000025D9FD42F48)
[LOG] SoundI::release                          :     player_damage_2 (0000025D9FD39778)
[LOG] SoundI::release                          :  (0000025D9FD40598)
[LOG] SoundI::release                          :     player_damage_3 (0000025D9FD3D538)
[LOG] SoundI::release                          :  (0000025D9FD3F8A8)
[LOG] SoundI::release                          :     electric_shock_2-1 (0000025D9FD39918)
[LOG] SoundI::release                          :  (0000025D98F7C588)
[LOG] SoundI::release                          :     electric_shock_2-2 (0000025D9912EFF8)
[LOG] SoundI::release                          :  (0000025D9FD42818)
[LOG] SoundI::release                          :     electric_shock_5 (0000025D9FD3B4B8)
[LOG] SoundI::release                          :  (0000025D98F7FC28)
[LOG] SoundI::release                          :     electric_shock_voice_1 (0000025D9912E7D8)
[LOG] SoundI::release                          :  (0000025D9FA46388)
[LOG] SoundI::release                          :     electric_shock_voice_2 (0000025D9FD3C838)
[LOG] SoundI::release                          :  (0000025D9FD42258)
[LOG] SoundI::release                          :     electric_shock_voice_3 (0000025D9F859B28)
[LOG] SoundI::release                          :  (0000025D9FD426A8)
[LOG] SoundI::release                          :     electric_shock_3 (0000025D9FD3BCD8)
[LOG] SoundI::release                          :  (0000025D9FA44108)
[LOG] SoundI::release                          :     electric_shock_1-1 (0000025D9FD39C58)
[LOG] SoundI::release                          :  (0000025D98F7D558)
[LOG] SoundI::release                          :     electric_shock_4 (0000025D99BCF988)
[LOG] SoundI::release                          :  (0000025BCA918018)
[LOG] SoundI::release                          :     electric_shock (0000025D9FD3EBF8)
[LOG] SoundI::release                          :  (0000025D9FD420E8)
[LOG] SoundI::release                          :     can_attack_1 (0000025D9FD3D1F8)
[LOG] SoundI::release                          :  (0000025D9FD41B28)
[LOG] SoundI::release                          :     can_attack_2 (0000025D9F85A828)
[LOG] SoundI::release                          :  (0000025D9FD43228)
[LOG] SoundI::release                          :     can_attack_3 (0000025D9F85BA08)
[LOG] SoundI::release                          :  (0000025D98F7E698)
[LOG] SoundI::release                          :     can_attack_whoosh_1 (0000025D9912F4D8)
[LOG] SoundI::release                          :  (0000025D98F7E248)
[LOG] SoundI::release                          :     can_attack_whoosh_2 (0000025D99BD0008)
[LOG] SoundI::release                          :  (0000025BCA9171B8)
[LOG] SoundI::release                          :     can_attack_whoosh_3 (0000025D9FD3E3D8)
[LOG] SoundI::release                          :  (0000025D9FD42538)
[LOG] SoundI::release                          :     charger_voice_1 (0000025D9FD3DD58)
[LOG] SoundI::release                          :  (0000025BC80CB1B8)
[LOG] SoundI::release                          :     charger_voice_2 (0000025D99BD1EE8)
[LOG] SoundI::release                          :  (0000025D4B941218)
[LOG] SoundI::release                          :     charger_electric_arcing_impact (0000025D9FD3E8B8)
[LOG] SoundI::release                          :  (0000025BCA916BF8)
[LOG] SoundI::release                          :     charger_electric_arcing_tail_1 (0000025D9FD3EA58)
[LOG] SoundI::release                          :  (0000025D4B940808)
[LOG] SoundI::release                          :     charger_electric_arcing_tail_2 (0000025D9FD3F5B8)
[LOG] SoundI::release                          :  (0000025D9FD430B8)
[LOG] SoundI::release                          :     charger_electric_arcing_tail_3 (0000025D9F85B6C8)
[LOG] SoundI::release                          :  (0000025D9FA44F68)
[LOG] SoundI::release                          :     charger_power_up (0000025D9FD38DB8)
[LOG] SoundI::release                          :  (0000025D98F7EC58)
[LOG] SoundI::release                          :     charger_tail (0000025D9912EE58)
[LOG] SoundI::release                          :  (0000025D9FD43508)
[LOG] SoundI::release                          :     charger_end (0000025D9F85AEA8)
[LOG] SoundI::release                          :  (0000025D9FD43678)
[LOG] SoundI::release                          :     charger_fan (0000025D9FD3C9D8)
[LOG] SoundI::release                          :  (0000025D9FA45698)
[LOG] SoundI::release                          :     extinguisher_pick_up_ hand (0000025D9FD3DEF8)
[LOG] SoundI::release                          :  (0000025D9FA45AE8)
[LOG] SoundI::release                          :     extinguisher_pick_up_ cloth (0000025D9FD3C1B8)
[LOG] Thread::callback                         : FMOD Studio update thread finished.
[LOG] Thread::callback                         : FMOD Studio bank load thread finished.
[LOG] Profile::disconnectAll                   : Profiler disconnecting all clients
[LOG] Thread::callback                         : FMOD Studio sample load thread finished.
[LOG] LiveUpdate::release                      : 
[LOG] LiveUpdate::reset                        : Reset connection (reason Disconnected)
[LOG] Thread::callback                         : FMOD stream thread finished.
[LOG] Thread::callback                         : FMOD mixer thread finished.
[LOG] Profile::disconnectAll                   : Profiler disconnecting all clients
[LOG] SystemI::close                           : Closed.
