[LOG] System::create                           : Header version = 2.01.09. Current version = 2.01.09.
[LOG] Manager::init                            : maxchannels = 256 studioflags = 00000006 flags 00000000 extradriverdata 0000000000000000.
[LOG] SystemI::init                            : Initialize version=20109 (115889), maxchannels=256, flags=0x00020000
[LOG] SystemI::setOutputInternal               : Setting output to 'FMOD WASAPI Output'
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEX): wFormatTag=0xFFFE, nChannels=2, nSamplesPerSec=48000, nAvgBytesPerSec=384000, nBlockAlign=8, wBitsPerSample=32, cbSize=22.
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEXTENSIBLE): wValidBitsPerSample=32, dwChannelMask=0x00000003, SubFormat=00000003-0000-0010-8000-00AA00389B71.
[LOG] OutputWASAPI::init                       : Output buffer size: 4096 samples, latency: 0.00ms, period: 10.00ms, DSP buffer: 1024 * 4
[LOG] Thread::initThread                       : Init FMOD stream thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFB, Stack Size: 98304, Semaphore: No, Sleep Time: 10, Looping: Yes.
[LOG] Thread::initThread                       : Init FMOD mixer thread. Affinity: 0x8000000000000001, Priority: 0xFFFF7FFA, Stack Size: 81920, Semaphore: No, Sleep Time: 0, Looping: Yes.
[LOG] AsyncManager::init                       : manager 00000187D3C022A8 isAsync 0 updatePeriod 0.02
[LOG] AsyncManager::init                       : done
[LOG] PlaybackSystem::init                     : 
[LOG] Thread::initThread                       : Init FMOD Studio sample load thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFD, Stack Size: 98304, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] PlaybackSystem::init                     : done
[LOG] Thread::initThread                       : Init FMOD Studio bank load thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFD, Stack Size: 98304, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] Manager::init                            : done.
[LOG] Manager::readBank                        : fileversion = 132, compatVersion = 132 (oldest = 44, newest = 135)
[LOG] Manager::readBank                        : fileversion = 132, compatVersion = 132 (oldest = 44, newest = 135)
[LOG] SoundI::release                          : Jam_Battery_gameplay_theme_v0.1 (loop) (0000018728B2FDC8)
[LOG] SoundI::release                          :  (000001872A145778)
[LOG] SoundI::release                          :     toaster_attack_1 (000001871B621C78)
[LOG] SoundI::release                          :  (000001872A1434F8)
[LOG] SoundI::release                          :     toaster_attack_2 (00000187205CC228)
[LOG] SoundI::release                          :  (00000187F5F1D258)
[LOG] SoundI::release                          :     toaster_attack_3 (00000187D3CAD1C8)
[LOG] SoundI::release                          :  (000001872A1451B8)
[LOG] SoundI::release                          :     can_detect_1 (00000187205CBD48)
[LOG] SoundI::release                          :  (00000187F5F1F1F8)
[LOG] SoundI::release                          :     can_detect_2 (000001871B6227D8)
[LOG] SoundI::release                          :  (000001872A143AB8)
[LOG] SoundI::release                          :     can_detect_3 (000001871B622B18)
[LOG] SoundI::release                          :  (000001872A143F08)
[LOG] SoundI::release                          :     can_death_1 (000001871B621798)
[LOG] SoundI::release                          :  (000001872A1458E8)
[LOG] SoundI::release                          :     can_death_2 (000001871B622158)
[LOG] SoundI::release                          :  (00000187F5F1DDD8)
[LOG] SoundI::release                          :     can_death_3 (00000187D39D8908)
[LOG] SoundI::release                          :  (00000187F5F1B708)
[LOG] SoundI::release                          :     can_death_metal_low (00000187D3CAD6A8)
[LOG] SoundI::release                          :  (000001872A1447A8)
[LOG] SoundI::release                          :     can_death_metal_mid (00000187205CD5A8)
[LOG] SoundI::release                          :  (000001872A144358)
[LOG] SoundI::release                          :     battery_footstep_dirt_1 (00000187205CD268)
[LOG] SoundI::release                          :  (00000187F5F1EDA8)
[LOG] SoundI::release                          :     battery_footstep_dirt_2 (00000187D39DDBE8)
[LOG] SoundI::release                          :  (00000187F5F1E958)
[LOG] SoundI::release                          :     battery_footstep_dirt_3 (00000187D39D9468)
[LOG] SoundI::release                          :  (00000187F5F1FD78)
[LOG] SoundI::release                          :     battery_footstep_dirt_4 (00000187D39D6068)
[LOG] SoundI::release                          :  (00000187F5F1C6D8)
[LOG] SoundI::release                          :     battery_footstep_dirt_5 (00000187D3CAEBC8)
[LOG] SoundI::release                          :  (00000187F5F1B9E8)
[LOG] SoundI::release                          :     battery_footstep_dirt_6 (00000187D3CAFC08)
[LOG] SoundI::release                          :  (000001872A145498)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_r_1 (000001871B6222F8)
[LOG] SoundI::release                          :  (000001872A143C28)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_r_2 (000001871B622E58)
[LOG] SoundI::release                          :  (000001872A143218)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_r_3 (00000187205CBEE8)
[LOG] SoundI::release                          :  (000001872A13E028)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_l_1 (00000187205CC088)
[LOG] SoundI::release                          :  (00000187F5F1F928)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_l_2 (000001871B622638)
[LOG] SoundI::release                          :  (000001872A1441E8)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_l_3 (00000187205CBA08)
[LOG] SoundI::release                          :  (000001872A144BF8)
[LOG] SoundI::release                          :     toaster_dead_1 (00000187205CCF28)
[LOG] SoundI::release                          :  (000001872A145048)
[LOG] SoundI::release                          :     toaster_dead_2 (00000187205CBBA8)
[LOG] SoundI::release                          :  (000001872A144638)
[LOG] SoundI::release                          :     toaster_dead_3 (000001871B621118)
[LOG] SoundI::release                          :  (00000187F5F1FA98)
[LOG] SoundI::release                          :     toaster_dead_nails_drop_1 (00000187D39DAE68)
[LOG] SoundI::release                          :  (00000187F5F1EC38)
[LOG] SoundI::release                          :     toaster_dead_nails_drop_2 (00000187D39DB9C8)
[LOG] SoundI::release                          :  (00000187F5F1BCC8)
[LOG] SoundI::release                          :     toaster_dead_metal_drop (00000187D3CAFDA8)
[LOG] SoundI::release                          :  (00000187F5F1F4D8)
[LOG] SoundI::release                          :     extinguisher_empty_out (00000187D39D8F88)
[LOG] SoundI::release                          :  (000001872A144A88)
[LOG] SoundI::release                          :     extinguisher_start_impact_1 (000001871B6215F8)
[LOG] SoundI::release                          :  (00000187F5F1EF18)
[LOG] SoundI::release                          :     extinguisher_start_impact_3 (00000187D39DA308)
[LOG] SoundI::release                          :  (000001872A141DF8)
[LOG] SoundI::release                          :     extinguisher_start_impact_5 (00000187205CC3C8)
[LOG] SoundI::release                          :  (00000187F5F1E398)
[LOG] SoundI::release                          :     extinguisher_start_impact_7 (00000187D39D63A8)
[LOG] SoundI::release                          :  (00000187F5F18D58)
[LOG] SoundI::release                          :     toaster_detect_1 (00000187D3CAFF48)
[LOG] SoundI::release                          :  (00000187F5F18348)
[LOG] SoundI::release                          :     toaster_detect_2 (00000187D3CB17A8)
[LOG] SoundI::release                          :  (00000187F5F1D538)
[LOG] SoundI::release                          :     toaster_detect_3 (00000187D3CB1948)
[LOG] SoundI::release                          :  (000001872A145BC8)
[LOG] SoundI::release                          :     toaster_damage_impact_low (00000187205CCD88)
[LOG] SoundI::release                          :  (000001872A144ED8)
[LOG] SoundI::release                          :     can_damage_metal_hit_1 (00000187205CD748)
[LOG] SoundI::release                          :  (00000187F5F1C118)
[LOG] SoundI::release                          :     can_damage_metal_hit_2 (00000187D3CB24A8)
[LOG] SoundI::release                          :  (000001872A145608)
[LOG] SoundI::release                          :     can_damage_metal_hit_3 (000001871B621FB8)
[LOG] SoundI::release                          :  (00000187F5F18BE8)
[LOG] SoundI::release                          :     can_damage_1 (00000187D3CADB88)
[LOG] SoundI::release                          :  (00000187F5F1E508)
[LOG] SoundI::release                          :     can_damage_2 (00000187D3CB1468)
[LOG] SoundI::release                          :  (00000187F5F1DAF8)
[LOG] SoundI::release                          :     can_damage_3 (00000187D3CB00E8)
[LOG] SoundI::release                          :  (000001872A144078)
[LOG] SoundI::release                          :     extinguisher_dash_impact_low (000001871B621E18)
[LOG] SoundI::release                          :  (00000187F5F1E0B8)
[LOG] SoundI::release                          :     extinguisher_start_impact_2 (00000187D39D6BC8)
[LOG] SoundI::release                          :  (00000187F5F1A178)
[LOG] SoundI::release                          :     extinguisher_start_impact_4 (00000187D3CB0428)
[LOG] SoundI::release                          :  (00000187F5F1E678)
[LOG] SoundI::release                          :     extinguisher_start_impact_6 (00000187D39D6548)
[LOG] SoundI::release                          :  (000001872A13EFF8)
[LOG] SoundI::release                          :     extinguisher_dash_tail (0000018720268A18)
[LOG] SoundI::release                          :  (00000187F5F19BB8)
[LOG] SoundI::release                          :     player_damage_1 (00000187D3CAED68)
[LOG] SoundI::release                          :  (00000187F5F1B148)
[LOG] SoundI::release                          :     player_damage_2 (00000187D3CAE3A8)
[LOG] SoundI::release                          :  (00000187F5F1AFD8)
[LOG] SoundI::release                          :     player_damage_3 (00000187D3CAE208)
[LOG] SoundI::release                          :  (000001872A13F448)
[LOG] SoundI::release                          :     electric_shock_voice_1 (0000018720268398)
[LOG] SoundI::release                          :  (00000187F5F1E228)
[LOG] SoundI::release                          :     electric_shock_voice_2 (00000187D39D8AA8)
[LOG] SoundI::release                          :  (00000187F5F195F8)
[LOG] SoundI::release                          :     electric_shock_voice_3 (00000187D3CAD848)
[LOG] SoundI::release                          :  (00000187F5F1F648)
[LOG] SoundI::release                          :     electric_shock (000001871B622CB8)
[LOG] SoundI::release                          :  (00000187F5F1AB88)
[LOG] SoundI::release                          :     can_attack_1 (00000187D3CB0908)
[LOG] SoundI::release                          :  (00000187F5F1BB58)
[LOG] SoundI::release                          :     can_attack_2 (00000187D3CB12C8)
[LOG] SoundI::release                          :  (00000187F5F1BE38)
[LOG] SoundI::release                          :     can_attack_3 (00000187D3CB3348)
[LOG] SoundI::release                          :  (000001872A141C88)
[LOG] SoundI::release                          :     can_attack_whoosh_1 (0000018720267838)
[LOG] SoundI::release                          :  (000001872A144D68)
[LOG] SoundI::release                          :     can_attack_whoosh_2 (00000187205CD408)
[LOG] SoundI::release                          :  (000001872A145328)
[LOG] SoundI::release                          :     can_attack_whoosh_3 (000001871B621458)
[LOG] SoundI::release                          :  (00000187F5F1C848)
[LOG] SoundI::release                          :     charger_voice_1 (00000187D3CB0AA8)
[LOG] SoundI::release                          :  (000001872A145A58)
[LOG] SoundI::release                          :     charger_voice_2 (000001871B622978)
[LOG] SoundI::release                          :  (00000187F5F1F368)
[LOG] SoundI::release                          :     charger_electric_arcing_impact (000001871B621AD8)
[LOG] SoundI::release                          :  (000001872A144918)
[LOG] SoundI::release                          :     charger_electric_arcing_tail_1 (000001871B622498)
[LOG] SoundI::release                          :  (00000187F5F1F088)
[LOG] SoundI::release                          :     charger_electric_arcing_tail_2 (00000187D39D9608)
[LOG] SoundI::release                          :  (00000187F5F1D818)
[LOG] SoundI::release                          :     charger_electric_arcing_tail_3 (00000187D3CB2CC8)
[LOG] SoundI::release                          :  (00000187F5F1F7B8)
[LOG] SoundI::release                          :     charger_power_up (00000187D39D85C8)
[LOG] SoundI::release                          :  (000001872A140B48)
[LOG] SoundI::release                          :     charger_tail (0000018720268538)
[LOG] SoundI::release                          :  (00000187F5F1AA18)
[LOG] SoundI::release                          :     charger_end (00000187D3CB2308)
[LOG] SoundI::release                          :  (00000187F5F1A458)
[LOG] SoundI::release                          :     charger_fan (00000187D3CB0288)
[LOG] Thread::callback                         : FMOD Studio update thread finished.
[LOG] Thread::callback                         : FMOD Studio bank load thread finished.
[LOG] Profile::disconnectAll                   : Profiler disconnecting all clients
[LOG] Thread::callback                         : FMOD Studio sample load thread finished.
[LOG] LiveUpdate::release                      : 
[LOG] LiveUpdate::reset                        : Reset connection (reason Disconnected)
[LOG] Thread::callback                         : FMOD stream thread finished.
[LOG] Thread::callback                         : FMOD mixer thread finished.
[LOG] Profile::disconnectAll                   : Profiler disconnecting all clients
[LOG] SystemI::close                           : Closed.
