[LOG] System::create                           : Header version = 2.01.09. Current version = 2.01.09.
[LOG] Manager::init                            : maxchannels = 256 studioflags = 00000006 flags 00000000 extradriverdata 0000000000000000.
[LOG] SystemI::init                            : Initialize version=20109 (115889), maxchannels=256, flags=0x00020000
[LOG] SystemI::setOutputInternal               : Setting output to 'FMOD WASAPI Output'
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEX): wFormatTag=0xFFFE, nChannels=2, nSamplesPerSec=48000, nAvgBytesPerSec=384000, nBlockAlign=8, wBitsPerSample=32, cbSize=22.
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEXTENSIBLE): wValidBitsPerSample=32, dwChannelMask=0x00000003, SubFormat=00000003-0000-0010-8000-00AA00389B71.
[LOG] OutputWASAPI::init                       : Output buffer size: 4096 samples, latency: 0.00ms, period: 10.00ms, DSP buffer: 1024 * 4
[LOG] Thread::initThread                       : Init FMOD stream thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFB, Stack Size: 98304, Semaphore: No, Sleep Time: 10, Looping: Yes.
[LOG] Thread::initThread                       : Init FMOD mixer thread. Affinity: 0x8000000000000001, Priority: 0xFFFF7FFA, Stack Size: 81920, Semaphore: No, Sleep Time: 0, Looping: Yes.
[LOG] AsyncManager::init                       : manager 000002EBCB59CBB8 isAsync 0 updatePeriod 0.02
[LOG] AsyncManager::init                       : done
[LOG] PlaybackSystem::init                     : 
[LOG] Thread::initThread                       : Init FMOD Studio sample load thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFD, Stack Size: 98304, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] PlaybackSystem::init                     : done
[LOG] Thread::initThread                       : Init FMOD Studio bank load thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFD, Stack Size: 98304, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] Manager::init                            : done.
[LOG] Manager::readBank                        : fileversion = 132, compatVersion = 132 (oldest = 44, newest = 135)
[LOG] Manager::readBank                        : fileversion = 132, compatVersion = 132 (oldest = 44, newest = 135)
[LOG] SoundI::release                          :     can_detect_1 (000002EB11BAF0B8)
[LOG] SoundI::release                          :  (000002EAC6BDE318)
[LOG] SoundI::release                          :     can_detect_2 (000002EB11BADED8)
[LOG] SoundI::release                          :  (000002EAC6BDE1A8)
[LOG] SoundI::release                          :     can_detect_3 (000002EB11BADB98)
[LOG] SoundI::release                          :  (000002EBA90D6D98)
[LOG] SoundI::release                          :     can_death_1 (000002EB11BAE078)
[LOG] SoundI::release                          :  (000002EAC6BDE488)
[LOG] SoundI::release                          :     can_death_2 (000002EB11BAC9B8)
[LOG] SoundI::release                          :  (000002EB18FB77D8)
[LOG] SoundI::release                          :     can_death_3 (000002EBA8B8DBE8)
[LOG] SoundI::release                          :  (000002EBA344F7A8)
[LOG] SoundI::release                          :     can_death_metal_low (000002EBA8B8B4E8)
[LOG] SoundI::release                          :  (000002EBA90D6C28)
[LOG] SoundI::release                          :     can_death_metal_mid (000002EB11BAD518)
[LOG] SoundI::release                          :  (000002EBA90D6F08)
[LOG] SoundI::release                          :     battery_footstep_dirt_1 (000002EB11BACCF8)
[LOG] SoundI::release                          :  (000002EB18FB7388)
[LOG] SoundI::release                          :     battery_footstep_dirt_2 (000002EB11BAFA78)
[LOG] SoundI::release                          :  (000002EB18FB7218)
[LOG] SoundI::release                          :     battery_footstep_dirt_3 (000002EB11BAE3B8)
[LOG] SoundI::release                          :  (000002EB18FB70A8)
[LOG] SoundI::release                          :     battery_footstep_dirt_4 (000002EBA8B8D228)
[LOG] SoundI::release                          :  (000002EBA340CBF8)
[LOG] SoundI::release                          :     battery_footstep_dirt_5 (000002EBA8B8BEA8)
[LOG] SoundI::release                          :  (000002EBA340CA88)
[LOG] SoundI::release                          :     battery_footstep_dirt_6 (000002EBA8B870A8)
[LOG] SoundI::release                          :  (000002EAC6BDE8D8)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_r_1 (000002EB11BACE98)
[LOG] SoundI::release                          :  (000002EAC6BDE038)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_r_2 (000002EB11BAF258)
[LOG] SoundI::release                          :  (000002EBCB193478)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_r_3 (000002EB11BAF3F8)
[LOG] SoundI::release                          :  (000002EBCB193758)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_l_1 (000002EB11BAD378)
[LOG] SoundI::release                          :  (000002EAC6BDE5F8)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_l_2 (000002EB11BAF8D8)
[LOG] SoundI::release                          :  (000002EBA90D7078)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_l_3 (000002EB11BACB58)
[LOG] SoundI::release                          :  (000002EBA90D71E8)
[LOG] SoundI::release                          :     toaster_dead_1 (000002EB11BAEBD8)
[LOG] SoundI::release                          :  (000002EBCB1938C8)
[LOG] SoundI::release                          :     toaster_dead_2 (000002EB11BAED78)
[LOG] SoundI::release                          :  (000002EBA90D6AB8)
[LOG] SoundI::release                          :     toaster_dead_3 (000002EB11BAEA38)
[LOG] SoundI::release                          :  (000002EB18FB7668)
[LOG] SoundI::release                          :     extinguisher_empty_out (000002EBA8B8CEE8)
[LOG] SoundI::release                          :  (000002EBA90D6948)
[LOG] SoundI::release                          :     extinguisher_start_impact_1 (000002EB11BAE218)
[LOG] SoundI::release                          :  (000002EB18FB7D98)
[LOG] SoundI::release                          :     extinguisher_start_impact_3 (000002EBA8B8DA48)
[LOG] SoundI::release                          :  (000002EBCB193028)
[LOG] SoundI::release                          :     extinguisher_start_impact_5 (000002EB11BAD9F8)
[LOG] SoundI::release                          :  (000002EB0CD9B518)
[LOG] SoundI::release                          :     extinguisher_start_impact_7 (000002EBA8B8D3C8)
[LOG] SoundI::release                          :  (000002EB0CD9B968)
[LOG] SoundI::release                          :     toaster_detect_1 (000002EBA8B89608)
[LOG] SoundI::release                          :  (000002EBA340C7A8)
[LOG] SoundI::release                          :     toaster_detect_2 (000002EBA8B88F88)
[LOG] SoundI::release                          :  (000002EBA340CD68)
[LOG] SoundI::release                          :     toaster_detect_3 (000002EBA8B86548)
[LOG] SoundI::release                          :  (000002EBA90D67D8)
[LOG] SoundI::release                          :     can_damage_metal_hit_1 (000002EB11BAD1D8)
[LOG] SoundI::release                          :  (000002EB0CD9BF28)
[LOG] SoundI::release                          :     can_damage_metal_hit_2 (000002EBA8B8D088)
[LOG] SoundI::release                          :  (000002EAC6BDDD58)
[LOG] SoundI::release                          :     can_damage_metal_hit_3 (000002EB11BAC338)
[LOG] SoundI::release                          :  (000002EBA340C1E8)
[LOG] SoundI::release                          :     can_damage_1 (000002EBA8B8C528)
[LOG] SoundI::release                          :  (000002EB0CD9B7F8)
[LOG] SoundI::release                          :     can_damage_2 (000002EBA8B8C868)
[LOG] SoundI::release                          :  (000002EB0CD9B3A8)
[LOG] SoundI::release                          :     can_damage_3 (000002EBA8B8DD88)
[LOG] SoundI::release                          :  (000002EBA90D7358)
[LOG] SoundI::release                          :     extinguisher_dash_impact_low (000002EB11BAE6F8)
[LOG] SoundI::release                          :  (000002EB18FB74F8)
[LOG] SoundI::release                          :     extinguisher_start_impact_2 (000002EBA8B8CBA8)
[LOG] SoundI::release                          :  (000002EBA340C638)
[LOG] SoundI::release                          :     extinguisher_start_impact_4 (000002EBA8B8C6C8)
[LOG] SoundI::release                          :  (000002EB0CD9B688)
[LOG] SoundI::release                          :     extinguisher_start_impact_6 (000002EBA8B8D568)
[LOG] SoundI::release                          :  (000002EBCB67FAC8)
[LOG] SoundI::release                          :     extinguisher_dash_tail (000002EB11BAC818)
[LOG] SoundI::release                          :  (000002EBA344F918)
[LOG] SoundI::release                          :     electric_shock (000002EBA8B86F08)
[LOG] SoundI::release                          :  (000002EB0CD9BC48)
[LOG] SoundI::release                          :     can_attack_1 (000002EBA8B866E8)
[LOG] SoundI::release                          :  (000002EBA340C358)
[LOG] SoundI::release                          :     can_attack_2 (000002EBA8B88DE8)
[LOG] SoundI::release                          :  (000002EBA340C4C8)
[LOG] SoundI::release                          :     can_attack_3 (000002EBA8B89128)
[LOG] SoundI::release                          :  (000002EBCB193308)
[LOG] SoundI::release                          :     can_attack_whoosh_1 (000002EB11BAC4D8)
[LOG] SoundI::release                          :  (000002EBA90D6668)
[LOG] SoundI::release                          :     can_attack_whoosh_2 (000002EB11BAD038)
[LOG] SoundI::release                          :  (000002EAC6BDE768)
[LOG] SoundI::release                          :     can_attack_whoosh_3 (000002EB11BABCB8)
[LOG] Thread::callback                         : FMOD Studio update thread finished.
[LOG] Thread::callback                         : FMOD Studio bank load thread finished.
[LOG] Profile::disconnectAll                   : Profiler disconnecting all clients
[LOG] Thread::callback                         : FMOD Studio sample load thread finished.
[LOG] LiveUpdate::release                      : 
[LOG] LiveUpdate::reset                        : Reset connection (reason Disconnected)
[LOG] Thread::callback                         : FMOD stream thread finished.
[LOG] Thread::callback                         : FMOD mixer thread finished.
[LOG] Profile::disconnectAll                   : Profiler disconnecting all clients
[LOG] SystemI::close                           : Closed.
