[LOG] System::create                           : Header version = 2.01.09. Current version = 2.01.09.
[LOG] Manager::init                            : maxchannels = 256 studioflags = 00000006 flags 00000000 extradriverdata 0000000000000000.
[LOG] SystemI::init                            : Initialize version=20109 (115889), maxchannels=256, flags=0x00020000
[LOG] SystemI::setOutputInternal               : Setting output to 'FMOD WASAPI Output'
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEX): wFormatTag=0xFFFE, nChannels=2, nSamplesPerSec=48000, nAvgBytesPerSec=384000, nBlockAlign=8, wBitsPerSample=32, cbSize=22.
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEXTENSIBLE): wValidBitsPerSample=32, dwChannelMask=0x00000003, SubFormat=00000003-0000-0010-8000-00AA00389B71.
[LOG] OutputWASAPI::init                       : Output buffer size: 4096 samples, latency: 0.00ms, period: 10.00ms, DSP buffer: 1024 * 4
[LOG] Thread::initThread                       : Init FMOD stream thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFB, Stack Size: 98304, Semaphore: No, Sleep Time: 10, Looping: Yes.
[LOG] Thread::initThread                       : Init FMOD mixer thread. Affinity: 0x8000000000000001, Priority: 0xFFFF7FFA, Stack Size: 81920, Semaphore: No, Sleep Time: 0, Looping: Yes.
[LOG] AsyncManager::init                       : manager 000001C44E868688 isAsync 0 updatePeriod 0.02
[LOG] AsyncManager::init                       : done
[LOG] PlaybackSystem::init                     : 
[LOG] Thread::initThread                       : Init FMOD Studio sample load thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFD, Stack Size: 98304, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] PlaybackSystem::init                     : done
[LOG] Thread::initThread                       : Init FMOD Studio bank load thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFD, Stack Size: 98304, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] Manager::init                            : done.
[LOG] Manager::readBank                        : fileversion = 132, compatVersion = 132 (oldest = 44, newest = 135)
[LOG] Manager::readBank                        : fileversion = 132, compatVersion = 132 (oldest = 44, newest = 135)
[LOG] SoundI::release                          : Jam_Battery_gameplay_theme_v0.1 (loop) (000001C453BB8C58)
[LOG] SoundI::release                          :     toaster_attack_impact_3 (000001C3C5BCFE48)
[LOG] SoundI::release                          :  (000001C3C5B260C8)
[LOG] SoundI::release                          :     toaster_attack_1 (000001C39D98DCF8)
[LOG] SoundI::release                          :  (000001C348437868)
[LOG] SoundI::release                          :     toaster_attack_2 (000001C3A2DDEB78)
[LOG] SoundI::release                          :  (000001C3C602F768)
[LOG] SoundI::release                          :     toaster_attack_3 (000001C3C5BCA008)
[LOG] SoundI::release                          :  (000001C3484379D8)
[LOG] SoundI::release                          :     can_detect_1 (000001C3A2DE0A58)
[LOG] SoundI::release                          :  (000001C3C5B25548)
[LOG] SoundI::release                          :     can_detect_2 (000001C39E047318)
[LOG] SoundI::release                          :  (000001C3C5B267F8)
[LOG] SoundI::release                          :     can_detect_3 (000001C39D98EB98)
[LOG] SoundI::release                          :  (000001C3C5B28908)
[LOG] SoundI::release                          :     can_death_1 (000001C39D98E038)
[LOG] SoundI::release                          :  (000001C3C5B26238)
[LOG] SoundI::release                          :     can_death_2 (000001C39D98ED38)
[LOG] SoundI::release                          :  (000001C3C6034228)
[LOG] SoundI::release                          :     can_death_3 (000001C39E046FD8)
[LOG] SoundI::release                          :  (000001C3C6030178)
[LOG] SoundI::release                          :     can_death_metal_low (000001C3C5BCE928)
[LOG] SoundI::release                          :  (000001C348437CB8)
[LOG] SoundI::release                          :     can_death_metal_mid (000001C3A2DDE838)
[LOG] SoundI::release                          :  (000001C3484365B8)
[LOG] SoundI::release                          :     battery_footstep_dirt_1 (000001C3A2DE18F8)
[LOG] SoundI::release                          :  (000001C3C6034DA8)
[LOG] SoundI::release                          :     battery_footstep_dirt_2 (000001C39E048358)
[LOG] SoundI::release                          :  (000001C3C60351F8)
[LOG] SoundI::release                          :     battery_footstep_dirt_3 (000001C39E0484F8)
[LOG] SoundI::release                          :  (000001C3C6034678)
[LOG] SoundI::release                          :     battery_footstep_dirt_4 (000001C39E046C98)
[LOG] SoundI::release                          :  (000001C3C602E628)
[LOG] SoundI::release                          :     battery_footstep_dirt_5 (000001C3C5BC9CC8)
[LOG] SoundI::release                          :  (000001C3C6030B88)
[LOG] SoundI::release                          :     battery_footstep_dirt_6 (000001C3C5BCEC68)
[LOG] SoundI::release                          :  (000001C3C5B28D58)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_r_1 (000001C39D98E9F8)
[LOG] SoundI::release                          :  (000001C3C5B26968)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_r_2 (000001C39D98DB58)
[LOG] SoundI::release                          :  (000001C348436CE8)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_r_3 (000001C3A2DE0F38)
[LOG] SoundI::release                          :  (000001C348437588)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_l_1 (000001C3A2DDE9D8)
[LOG] SoundI::release                          :  (000001C3C6035928)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_l_2 (000001C39E048698)
[LOG] SoundI::release                          :  (000001C3484372A8)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_l_3 (000001C39D98E1D8)
[LOG] SoundI::release                          :  (000001C348438108)
[LOG] SoundI::release                          :     toaster_dead_1 (000001C3A2DE08B8)
[LOG] SoundI::release                          :  (000001C348436B78)
[LOG] SoundI::release                          :     toaster_dead_2 (000001C3A2DDF878)
[LOG] SoundI::release                          :  (000001C3C5B26DB8)
[LOG] SoundI::release                          :     toaster_dead_3 (000001C39D98EED8)
[LOG] SoundI::release                          :  (000001C3C6035D78)
[LOG] SoundI::release                          :     toaster_dead_nails_drop_1 (000001C3984E8178)
[LOG] SoundI::release                          :  (000001C3C6034398)
[LOG] SoundI::release                          :     toaster_dead_nails_drop_2 (000001C39E0474B8)
[LOG] SoundI::release                          :  (000001C3C6031FA8)
[LOG] SoundI::release                          :     toaster_dead_metal_drop (000001C3C5BCB6C8)
[LOG] SoundI::release                          :  (000001C3C6033DD8)
[LOG] SoundI::release                          :     extinguisher_empty_out (000001C3984E7138)
[LOG] SoundI::release                          :  (000001C3C5B28798)
[LOG] SoundI::release                          :     extinguisher_start_impact_1 (000001C39D98D9B8)
[LOG] SoundI::release                          :  (000001C3C6035648)
[LOG] SoundI::release                          :     extinguisher_start_impact_3 (000001C3984E87F8)
[LOG] SoundI::release                          :  (000001C3A2BF5288)
[LOG] SoundI::release                          :     extinguisher_start_impact_5 (000001C3A2DDF398)
[LOG] SoundI::release                          :  (000001C3C6034958)
[LOG] SoundI::release                          :     extinguisher_start_impact_7 (000001C3984E7E38)
[LOG] SoundI::release                          :  (000001C3C6031598)
[LOG] SoundI::release                          :     toaster_detect_1 (000001C3C5BD0328)
[LOG] SoundI::release                          :  (000001C3C602E4B8)
[LOG] SoundI::release                          :     toaster_detect_2 (000001C3C5BCAB68)
[LOG] SoundI::release                          :  (000001C3C60329B8)
[LOG] SoundI::release                          :     toaster_detect_3 (000001C3C5BCEE08)
[LOG] SoundI::release                          :  (000001C348436728)
[LOG] SoundI::release                          :     toaster_damage_impact_low (000001C3A2DE1C38)
[LOG] SoundI::release                          :  (000001C348437B48)
[LOG] SoundI::release                          :     can_damage_metal_hit_1 (000001C3A2DE1DD8)
[LOG] SoundI::release                          :  (000001C3C6032E08)
[LOG] SoundI::release                          :     can_damage_metal_hit_2 (000001C3984E7C98)
[LOG] SoundI::release                          :  (000001C3C5B25828)
[LOG] SoundI::release                          :     can_damage_metal_hit_3 (000001C39D98D818)
[LOG] SoundI::release                          :  (000001C3C602ED58)
[LOG] SoundI::release                          :     can_damage_1 (000001C3C5BD1028)
[LOG] SoundI::release                          :  (000001C3C602E908)
[LOG] SoundI::release                          :     can_damage_2 (000001C3984E7AF8)
[LOG] SoundI::release                          :  (000001C3C6031E38)
[LOG] SoundI::release                          :     can_damage_3 (000001C3C5BCFFE8)
[LOG] SoundI::release                          :  (000001C3C5B28628)
[LOG] SoundI::release                          :     extinguisher_dash_impact_low (000001C39D98E6B8)
[LOG] SoundI::release                          :  (000001C3C6034AC8)
[LOG] SoundI::release                          :     extinguisher_start_impact_2 (000001C39E047E78)
[LOG] SoundI::release                          :  (000001C3C6032568)
[LOG] SoundI::release                          :     extinguisher_start_impact_4 (000001C3C5BCFCA8)
[LOG] SoundI::release                          :  (000001C3C60340B8)
[LOG] SoundI::release                          :     extinguisher_start_impact_6 (000001C3984E6F98)
[LOG] SoundI::release                          :  (000001C3A2BF5B28)
[LOG] SoundI::release                          :     extinguisher_dash_tail (000001C3A305F7C8)
[LOG] SoundI::release                          :  (000001C3C602E068)
[LOG] SoundI::release                          :     player_damage_1 (000001C3C5BD11C8)
[LOG] SoundI::release                          :  (000001C3C60333C8)
[LOG] SoundI::release                          :     player_damage_2 (000001C3984E77B8)
[LOG] SoundI::release                          :  (000001C3C6033258)
[LOG] SoundI::release                          :     player_damage_3 (000001C3984E7618)
[LOG] SoundI::release                          :  (000001C3C602E798)
[LOG] SoundI::release                          :     electric_shock_2-1 (000001C3984E8658)
[LOG] SoundI::release                          :  (000001C3A2BF7398)
[LOG] SoundI::release                          :     electric_shock_2-2 (000001C3A305F2E8)
[LOG] SoundI::release                          :  (000001C3C6035A98)
[LOG] SoundI::release                          :     electric_shock_5 (000001C3984E72D8)
[LOG] SoundI::release                          :  (000001C3A2BF8088)
[LOG] SoundI::release                          :     electric_shock_voice_1 (000001C3A3061D28)
[LOG] SoundI::release                          :  (000001C3C6034C38)
[LOG] SoundI::release                          :     electric_shock_voice_2 (000001C39E047178)
[LOG] SoundI::release                          :  (000001C3C6031428)
[LOG] SoundI::release                          :     electric_shock_voice_3 (000001C3C5BCBA08)
[LOG] SoundI::release                          :  (000001C3C6034508)
[LOG] SoundI::release                          :     electric_shock_3 (000001C3984E7FD8)
[LOG] SoundI::release                          :  (000001C3C60357B8)
[LOG] SoundI::release                          :     electric_shock_1-1 (000001C3984E6AB8)
[LOG] SoundI::release                          :  (000001C348437418)
[LOG] SoundI::release                          :     electric_shock_4 (000001C3A2DDF1F8)
[LOG] SoundI::release                          :  (000001C3C5B28348)
[LOG] SoundI::release                          :     electric_shock (000001C39E048838)
[LOG] SoundI::release                          :  (000001C3C6032B28)
[LOG] SoundI::release                          :     can_attack_1 (000001C3C5BD0188)
[LOG] SoundI::release                          :  (000001C3C60336A8)
[LOG] SoundI::release                          :     can_attack_2 (000001C3C5BCFB08)
[LOG] SoundI::release                          :  (000001C3C60319E8)
[LOG] SoundI::release                          :     can_attack_3 (000001C3C5BD0B48)
[LOG] SoundI::release                          :  (000001C3A2BF56D8)
[LOG] SoundI::release                          :     can_attack_whoosh_1 (000001C3A3062A28)
[LOG] SoundI::release                          :  (000001C348436A08)
[LOG] SoundI::release                          :     can_attack_whoosh_2 (000001C3A2DE15B8)
[LOG] SoundI::release                          :  (000001C3C5B256B8)
[LOG] SoundI::release                          :     can_attack_whoosh_3 (000001C39D98D338)
[LOG] SoundI::release                          :  (000001C3C602E1D8)
[LOG] SoundI::release                          :     charger_voice_1 (000001C3984E6C58)
[LOG] SoundI::release                          :  (000001C3C5B263A8)
[LOG] SoundI::release                          :     charger_voice_2 (000001C39D98D4D8)
[LOG] SoundI::release                          :  (000001C3C5B281D8)
[LOG] SoundI::release                          :     charger_electric_arcing_impact (000001C39E047658)
[LOG] SoundI::release                          :  (000001C3C5B25B08)
[LOG] SoundI::release                          :     charger_electric_arcing_tail_1 (000001C39D98E518)
[LOG] SoundI::release                          :  (000001C3C6035368)
[LOG] SoundI::release                          :     charger_electric_arcing_tail_2 (000001C39E046E38)
[LOG] SoundI::release                          :  (000001C3C6030458)
[LOG] SoundI::release                          :     charger_electric_arcing_tail_3 (000001C3C5BCAEA8)
[LOG] SoundI::release                          :  (000001C3C6033C68)
[LOG] SoundI::release                          :     charger_power_up (000001C3984E8318)
[LOG] SoundI::release                          :  (000001C3A2BF5848)
[LOG] SoundI::release                          :     charger_tail (000001C3A3062068)
[LOG] SoundI::release                          :  (000001C3C6030FD8)
[LOG] SoundI::release                          :     charger_end (000001C3C5BCA4E8)
[LOG] SoundI::release                          :  (000001C3C6031148)
[LOG] SoundI::release                          :     charger_fan (000001C3C5BD0668)
[LOG] SoundI::release                          :  (000001C3C60354D8)
[LOG] SoundI::release                          :     extinguisher_pick_up_ hand (000001C3984E6DF8)
[LOG] SoundI::release                          :  (000001C3C60347E8)
[LOG] SoundI::release                          :     extinguisher_pick_up_ cloth (000001C39E047B38)
[LOG] Thread::callback                         : FMOD Studio update thread finished.
[LOG] Thread::callback                         : FMOD Studio bank load thread finished.
[LOG] Profile::disconnectAll                   : Profiler disconnecting all clients
[LOG] Thread::callback                         : FMOD Studio sample load thread finished.
[LOG] LiveUpdate::release                      : 
[LOG] LiveUpdate::reset                        : Reset connection (reason Disconnected)
[LOG] Thread::callback                         : FMOD stream thread finished.
[LOG] Thread::callback                         : FMOD mixer thread finished.
[LOG] Profile::disconnectAll                   : Profiler disconnecting all clients
[LOG] SystemI::close                           : Closed.
