[LOG] System::create                           : Header version = 2.01.09. Current version = 2.01.09.
[LOG] Manager::init                            : maxchannels = 256 studioflags = 00000006 flags 00000000 extradriverdata 0000000000000000.
[LOG] SystemI::init                            : Initialize version=20109 (115889), maxchannels=256, flags=0x00020000
[LOG] SystemI::setOutputInternal               : Setting output to 'FMOD WASAPI Output'
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEX): wFormatTag=0xFFFE, nChannels=2, nSamplesPerSec=44100, nAvgBytesPerSec=352800, nBlockAlign=8, wBitsPerSample=32, cbSize=22.
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEXTENSIBLE): wValidBitsPerSample=32, dwChannelMask=0x00000003, SubFormat=00000003-0000-0010-8000-00AA00389B71.
[LOG] OutputWASAPI::init                       : Output buffer size: 3760 samples, latency: 0.00ms, period: 10.00ms, DSP buffer: 1024 * 4
[LOG] SystemI::init                            : Output requires a sample rate of 44100Hz, resampling will occur.
[LOG] Thread::initThread                       : Init FMOD stream thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFB, Stack Size: 98304, Semaphore: No, Sleep Time: 10, Looping: Yes.
[LOG] Thread::initThread                       : Init FMOD mixer thread. Affinity: 0x8000000000000001, Priority: 0xFFFF7FFA, Stack Size: 81920, Semaphore: No, Sleep Time: 0, Looping: Yes.
[LOG] AsyncManager::init                       : manager 00000260BD89EE78 isAsync 0 updatePeriod 0.02
[LOG] AsyncManager::init                       : done
[LOG] PlaybackSystem::init                     : 
[LOG] Thread::initThread                       : Init FMOD Studio sample load thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFD, Stack Size: 98304, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] PlaybackSystem::init                     : done
[LOG] Thread::initThread                       : Init FMOD Studio bank load thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFD, Stack Size: 98304, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] Manager::init                            : done.
[LOG] Manager::readBank                        : fileversion = 132, compatVersion = 132 (oldest = 44, newest = 135)
[LOG] Manager::readBank                        : fileversion = 132, compatVersion = 132 (oldest = 44, newest = 135)
[LOG] SoundI::release                          : Jam_Battery_main_theme_v0.3 (loop) (00000260BD6A3728)
[LOG] SoundI::release                          :  (00000260BD87B3C8)
[LOG] SoundI::release                          :     can_death_2 (00000260C3AB7548)
[LOG] SoundI::release                          :  (00000260302997A8)
[LOG] SoundI::release                          :     can_death_3 (00000260319539D8)
[LOG] SoundI::release                          :  (000002603029DE18)
[LOG] SoundI::release                          :     can_death_metal_low (00000260BD06A598)
[LOG] SoundI::release                          :  (00000260BD87A288)
[LOG] SoundI::release                          :     can_death_metal_mid (00000260E513DD78)
[LOG] SoundI::release                          :  (00000260BD87B988)
[LOG] SoundI::release                          :     battery_footstep_dirt_1 (00000260E513DBD8)
[LOG] SoundI::release                          :  (0000026030299ED8)
[LOG] SoundI::release                          :     battery_footstep_dirt_2 (00000260C3693728)
[LOG] SoundI::release                          :  (0000026030299A88)
[LOG] SoundI::release                          :     battery_footstep_dirt_3 (00000260C36930A8)
[LOG] SoundI::release                          :  (000002603029BFE8)
[LOG] SoundI::release                          :     battery_footstep_dirt_4 (0000026031953018)
[LOG] SoundI::release                          :  (0000026030299078)
[LOG] SoundI::release                          :     battery_footstep_dirt_5 (000002603652ADE8)
[LOG] SoundI::release                          :  (000002603029D9C8)
[LOG] SoundI::release                          :     battery_footstep_dirt_6 (000002603652B7A8)
[LOG] SoundI::release                          :  (000002603029E0F8)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_r_1 (00000260C3693248)
[LOG] SoundI::release                          :  (00000260BD87B818)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_r_2 (00000260C3AB7A28)
[LOG] SoundI::release                          :  (00000260BD87A6D8)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_r_3 (00000260E513D898)
[LOG] SoundI::release                          :  (00000260BD878B88)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_l_1 (00000260C35CC748)
[LOG] SoundI::release                          :  (000002603029C888)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_l_2 (00000260C36933E8)
[LOG] SoundI::release                          :  (00000260BD8782E8)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_l_3 (00000260E513DA38)
[LOG] SoundI::release                          :  (00000260BD87A568)
[LOG] SoundI::release                          :     toaster_dead_1 (00000260E513D218)
[LOG] SoundI::release                          :  (00000260BD878E68)
[LOG] SoundI::release                          :     toaster_dead_2 (00000260E513D558)
[LOG] SoundI::release                          :  (00000260BD879FA8)
[LOG] SoundI::release                          :     toaster_dead_3 (00000260C3AB6EC8)
[LOG] SoundI::release                          :  (000002603029A328)
[LOG] SoundI::release                          :     extinguisher_empty_out (0000026031953698)
[LOG] SoundI::release                          :  (00000260BD87B538)
[LOG] SoundI::release                          :     extinguisher_start_impact_1 (00000260C3AB76E8)
[LOG] SoundI::release                          :  (0000026030299D68)
[LOG] SoundI::release                          :     extinguisher_start_impact_3 (0000026031953B78)
[LOG] SoundI::release                          :  (00000260BD8788A8)
[LOG] SoundI::release                          :     extinguisher_start_impact_5 (00000260C35CCC28)
[LOG] SoundI::release                          :  (000002603029E268)
[LOG] SoundI::release                          :     extinguisher_start_impact_7 (0000026031953358)
[LOG] SoundI::release                          :  (000002603029ABC8)
[LOG] SoundI::release                          :     toaster_detect_1 (00000260E50683D8)
[LOG] SoundI::release                          :  (000002603029A048)
[LOG] SoundI::release                          :     toaster_detect_2 (000002603652B948)
[LOG] SoundI::release                          :  (000002603029A608)
[LOG] SoundI::release                          :     toaster_detect_3 (000002603652BAE8)
[LOG] SoundI::release                          :  (00000260BD87AC98)
[LOG] SoundI::release                          :     can_damage_metal_hit_1 (00000260E513D3B8)
[LOG] SoundI::release                          :  (000002603029E548)
[LOG] SoundI::release                          :     can_damage_metal_hit_2 (00000260E5068BF8)
[LOG] SoundI::release                          :  (000002603029E6B8)
[LOG] SoundI::release                          :     can_damage_metal_hit_3 (00000260C3AB73A8)
[LOG] SoundI::release                          :  (000002603029A1B8)
[LOG] SoundI::release                          :     can_damage_1 (00000260E5068098)
[LOG] SoundI::release                          :  (000002603029B188)
[LOG] SoundI::release                          :     can_damage_2 (00000260319531B8)
[LOG] SoundI::release                          :  (000002603029AEA8)
[LOG] SoundI::release                          :     can_damage_3 (00000260E50688B8)
[LOG] SoundI::release                          :  (00000260BD87A9B8)
[LOG] SoundI::release                          :     extinguisher_dash_impact_low (00000260C3AB7BC8)
[LOG] SoundI::release                          :  (000002603029B2F8)
[LOG] SoundI::release                          :     extinguisher_start_impact_2 (0000026031953838)
[LOG] SoundI::release                          :  (000002603029AA58)
[LOG] SoundI::release                          :     extinguisher_start_impact_4 (00000260E5068D98)
[LOG] SoundI::release                          :  (000002603029B8B8)
[LOG] SoundI::release                          :     extinguisher_start_impact_6 (0000026031952E78)
[LOG] SoundI::release                          :  (00000260BD878A18)
[LOG] SoundI::release                          :     extinguisher_dash_tail (00000260C35CCF68)
[LOG] SoundI::release                          :  (000002603029BB98)
[LOG] SoundI::release                          :     electric_shock (000002603652B468)
[LOG] SoundI::release                          :  (000002603029DCA8)
[LOG] SoundI::release                          :     can_attack_1 (00000260E5068238)
[LOG] SoundI::release                          :  (000002603029D408)
[LOG] SoundI::release                          :     can_attack_2 (000002603652B608)
[LOG] SoundI::release                          :  (000002603029B748)
[LOG] SoundI::release                          :     can_attack_3 (000002603652AF88)
[LOG] SoundI::release                          :  (00000260BD878178)
[LOG] SoundI::release                          :     can_attack_whoosh_1 (00000260C35CC5A8)
[LOG] SoundI::release                          :  (00000260BD87BF48)
[LOG] SoundI::release                          :     can_attack_whoosh_2 (00000260E513D078)
[LOG] SoundI::release                          :  (000002603029D298)
[LOG] SoundI::release                          :     can_attack_whoosh_3 (00000260C3692D68)
[LOG] Thread::callback                         : FMOD Studio update thread finished.
[LOG] Thread::callback                         : FMOD Studio bank load thread finished.
[LOG] Profile::disconnectAll                   : Profiler disconnecting all clients
[LOG] Thread::callback                         : FMOD Studio sample load thread finished.
[LOG] LiveUpdate::release                      : 
[LOG] LiveUpdate::reset                        : Reset connection (reason Disconnected)
[LOG] Thread::callback                         : FMOD stream thread finished.
[LOG] Thread::callback                         : FMOD mixer thread finished.
[LOG] Profile::disconnectAll                   : Profiler disconnecting all clients
[LOG] SystemI::close                           : Closed.
