[LOG] System::create                           : Header version = 2.01.09. Current version = 2.01.09.
[LOG] Manager::init                            : maxchannels = 256 studioflags = 00000006 flags 00000000 extradriverdata 0000000000000000.
[LOG] SystemI::init                            : Initialize version=20109 (115889), maxchannels=256, flags=0x00020000
[LOG] SystemI::setOutputInternal               : Setting output to 'FMOD WASAPI Output'
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEX): wFormatTag=0xFFFE, nChannels=2, nSamplesPerSec=44100, nAvgBytesPerSec=352800, nBlockAlign=8, wBitsPerSample=32, cbSize=22.
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEXTENSIBLE): wValidBitsPerSample=32, dwChannelMask=0x00000003, SubFormat=00000003-0000-0010-8000-00AA00389B71.
[LOG] OutputWASAPI::init                       : Output buffer size: 3760 samples, latency: 0.00ms, period: 10.00ms, DSP buffer: 1024 * 4
[LOG] SystemI::init                            : Output requires a sample rate of 44100Hz, resampling will occur.
[LOG] Thread::initThread                       : Init FMOD stream thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFB, Stack Size: 98304, Semaphore: No, Sleep Time: 10, Looping: Yes.
[LOG] Thread::initThread                       : Init FMOD mixer thread. Affinity: 0x8000000000000001, Priority: 0xFFFF7FFA, Stack Size: 81920, Semaphore: No, Sleep Time: 0, Looping: Yes.
[LOG] AsyncManager::init                       : manager 000001ED2DA62568 isAsync 0 updatePeriod 0.02
[LOG] AsyncManager::init                       : done
[LOG] PlaybackSystem::init                     : 
[LOG] Thread::initThread                       : Init FMOD Studio sample load thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFD, Stack Size: 98304, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] PlaybackSystem::init                     : done
[LOG] Thread::initThread                       : Init FMOD Studio bank load thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFD, Stack Size: 98304, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] Manager::init                            : done.
[LOG] Manager::readBank                        : fileversion = 132, compatVersion = 132 (oldest = 44, newest = 135)
[LOG] Manager::readBank                        : fileversion = 132, compatVersion = 132 (oldest = 44, newest = 135)
[LOG] SoundI::release                          :     toaster_attack_2 (000001ED2E5A0358)
[LOG] SoundI::release                          :  (000001ED561B2318)
[LOG] SoundI::release                          :     toaster_attack_3 (000001ECA70FD1E8)
[LOG] SoundI::release                          :  (000001ECA411BA28)
[LOG] SoundI::release                          :     can_detect_1 (000001ED2E59E7B8)
[LOG] SoundI::release                          :  (000001ECA02844D8)
[LOG] SoundI::release                          :     can_detect_2 (000001ED2E5A04F8)
[LOG] SoundI::release                          :  (000001ECA411B468)
[LOG] SoundI::release                          :     can_detect_3 (000001ED2E59E138)
[LOG] SoundI::release                          :  (000001ECA411AD38)
[LOG] SoundI::release                          :     can_death_1 (000001ED2E59DF98)
[LOG] SoundI::release                          :  (000001ECA411B5D8)
[LOG] SoundI::release                          :     can_death_2 (000001ED2E59CA78)
[LOG] SoundI::release                          :  (000001ECA0281B28)
[LOG] SoundI::release                          :     can_death_3 (000001ED2E59C258)
[LOG] SoundI::release                          :  (000001ED561B0EF8)
[LOG] SoundI::release                          :     can_death_metal_low (000001ECA70F8F48)
[LOG] SoundI::release                          :  (000001ECA411C158)
[LOG] SoundI::release                          :     can_death_metal_mid (000001ED2E59B6F8)
[LOG] SoundI::release                          :  (000001ECA411A608)
[LOG] SoundI::release                          :     battery_footstep_dirt_1 (000001ED2E59D5D8)
[LOG] SoundI::release                          :  (000001ECA0283C38)
[LOG] SoundI::release                          :     battery_footstep_dirt_2 (000001ED2E59F7F8)
[LOG] SoundI::release                          :  (000001ECA0283AC8)
[LOG] SoundI::release                          :     battery_footstep_dirt_3 (000001ED2E5A1538)
[LOG] SoundI::release                          :  (000001ECA027DA78)
[LOG] SoundI::release                          :     battery_footstep_dirt_4 (000001ED2E5A1398)
[LOG] SoundI::release                          :  (000001ED561AF968)
[LOG] SoundI::release                          :     battery_footstep_dirt_5 (000001ECA70F9DE8)
[LOG] SoundI::release                          :  (000001ED561B1EC8)
[LOG] SoundI::release                          :     battery_footstep_dirt_6 (000001ECA70F7208)
[LOG] SoundI::release                          :  (000001ECA0284A98)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_r_1 (000001ED2E59BBD8)
[LOG] SoundI::release                          :  (000001ECA411B748)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_r_2 (000001ED2E59E618)
[LOG] SoundI::release                          :  (000001ECA4119358)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_r_3 (000001ED2E59D0F8)
[LOG] SoundI::release                          :  (000001ECA4119638)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_l_1 (000001ED2E59EAF8)
[LOG] SoundI::release                          :  (000001ECA0284368)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_l_2 (000001ED2E59FB38)
[LOG] SoundI::release                          :  (000001ECA411BE78)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_l_3 (000001ED2E5A1058)
[LOG] SoundI::release                          :  (000001ECA411A1B8)
[LOG] SoundI::release                          :     toaster_dead_1 (000001ED2E5A0B78)
[LOG] SoundI::release                          :  (000001ECA41191E8)
[LOG] SoundI::release                          :     toaster_dead_2 (000001ED2E59B078)
[LOG] SoundI::release                          :  (000001ECA411AA58)
[LOG] SoundI::release                          :     toaster_dead_3 (000001ED2E59CF58)
[LOG] SoundI::release                          :  (000001ECA02816D8)
[LOG] SoundI::release                          :     toaster_dead_nails_drop_1 (000001ECA70FED88)
[LOG] SoundI::release                          :  (000001ECA027E038)
[LOG] SoundI::release                          :     toaster_dead_nails_drop_2 (000001ED2E59BA38)
[LOG] SoundI::release                          :  (000001ED561B21A8)
[LOG] SoundI::release                          :     toaster_dead_metal_drop (000001ECA70F8248)
[LOG] SoundI::release                          :  (000001ECA027D798)
[LOG] SoundI::release                          :     extinguisher_empty_out (000001ED2E59CC18)
[LOG] SoundI::release                          :  (000001ECA411ABC8)
[LOG] SoundI::release                          :     extinguisher_start_impact_1 (000001ED2E59C738)
[LOG] SoundI::release                          :  (000001ECA02813F8)
[LOG] SoundI::release                          :     extinguisher_start_impact_3 (000001ECA70FDEE8)
[LOG] SoundI::release                          :  (000001ECA411B018)
[LOG] SoundI::release                          :     extinguisher_start_impact_5 (000001ED2E59EFD8)
[LOG] SoundI::release                          :  (000001ECA0280CC8)
[LOG] SoundI::release                          :     extinguisher_start_impact_7 (000001ECA70FDD48)
[LOG] SoundI::release                          :  (000001ECA027EBB8)
[LOG] SoundI::release                          :     toaster_detect_1 (000001ECA70FE568)
[LOG] SoundI::release                          :  (000001ED561B14B8)
[LOG] SoundI::release                          :     toaster_detect_2 (000001ECA70F9288)
[LOG] SoundI::release                          :  (000001ED561B1BE8)
[LOG] SoundI::release                          :     toaster_detect_3 (000001ECA70F7D68)
[LOG] SoundI::release                          :  (000001ECA4119BF8)
[LOG] SoundI::release                          :     toaster_damage_impact_low (000001ED2E59D918)
[LOG] SoundI::release                          :  (000001ECA41194C8)
[LOG] SoundI::release                          :     can_damage_metal_hit_1 (000001ED2E5A0EB8)
[LOG] SoundI::release                          :  (000001ECA027DEC8)
[LOG] SoundI::release                          :     can_damage_metal_hit_2 (000001ECA70FD868)
[LOG] SoundI::release                          :  (000001ECA0284C08)
[LOG] SoundI::release                          :     can_damage_metal_hit_3 (000001ED2E5A0698)
[LOG] SoundI::release                          :  (000001ECA027F178)
[LOG] SoundI::release                          :     can_damage_1 (000001ECA70FAAE8)
[LOG] SoundI::release                          :  (000001ECA02809E8)
[LOG] SoundI::release                          :     can_damage_2 (000001ECA70FEBE8)
[LOG] SoundI::release                          :  (000001ECA027F738)
[LOG] SoundI::release                          :     can_damage_3 (000001ECA70FE228)
[LOG] SoundI::release                          :  (000001ECA411BFE8)
[LOG] SoundI::release                          :     extinguisher_dash_impact_low (000001ED2E59C598)
[LOG] SoundI::release                          :  (000001ECA027D908)
[LOG] SoundI::release                          :     extinguisher_start_impact_2 (000001ED2E59D298)
[LOG] SoundI::release                          :  (000001ECA027E5F8)
[LOG] SoundI::release                          :     extinguisher_start_impact_4 (000001ECA70FA948)
[LOG] SoundI::release                          :  (000001ECA027D628)
[LOG] SoundI::release                          :     extinguisher_start_impact_6 (000001ECA70FEA48)
[LOG] SoundI::release                          :  (000001ECA411BB98)
[LOG] SoundI::release                          :     extinguisher_dash_tail (000001ED2E59EC98)
[LOG] SoundI::release                          :  (000001ECA0280708)
[LOG] SoundI::release                          :     player_damage_1 (000001ECA70F9428)
[LOG] SoundI::release                          :  (000001ECA02802B8)
[LOG] SoundI::release                          :     player_damage_2 (000001ECA70FDBA8)
[LOG] SoundI::release                          :  (000001ECA027FE68)
[LOG] SoundI::release                          :     player_damage_3 (000001ECA70FDA08)
[LOG] SoundI::release                          :  (000001ECA411B2F8)
[LOG] SoundI::release                          :     electric_shock_voice_1 (000001ED2E59B218)
[LOG] SoundI::release                          :  (000001ECA0282F48)
[LOG] SoundI::release                          :     electric_shock_voice_2 (000001ED2E59E2D8)
[LOG] SoundI::release                          :  (000001ED561B0378)
[LOG] SoundI::release                          :     electric_shock_voice_3 (000001ECA70F8728)
[LOG] SoundI::release                          :  (000001ECA0284928)
[LOG] SoundI::release                          :     electric_shock (000001ED2E59C0B8)
[LOG] SoundI::release                          :  (000001ECA027D4B8)
[LOG] SoundI::release                          :     can_attack_1 (000001ECA70FE8A8)
[LOG] SoundI::release                          :  (000001ED561AF518)
[LOG] SoundI::release                          :     can_attack_2 (000001ECA70F7068)
[LOG] SoundI::release                          :  (000001ED561B04E8)
[LOG] SoundI::release                          :     can_attack_3 (000001ECA70F88C8)
[LOG] SoundI::release                          :  (000001ECA4119D68)
[LOG] SoundI::release                          :     can_attack_whoosh_1 (000001ED2E59D778)
[LOG] SoundI::release                          :  (000001ECA411AEA8)
[LOG] SoundI::release                          :     can_attack_whoosh_2 (000001ED2E59E478)
[LOG] SoundI::release                          :  (000001ECA0283DA8)
[LOG] SoundI::release                          :     can_attack_whoosh_3 (000001ED2E59EE38)
[LOG] Thread::callback                         : FMOD Studio update thread finished.
[LOG] Thread::callback                         : FMOD Studio bank load thread finished.
[LOG] Profile::disconnectAll                   : Profiler disconnecting all clients
[LOG] Thread::callback                         : FMOD Studio sample load thread finished.
[LOG] LiveUpdate::release                      : 
[LOG] LiveUpdate::reset                        : Reset connection (reason Disconnected)
[LOG] Thread::callback                         : FMOD stream thread finished.
[LOG] Thread::callback                         : FMOD mixer thread finished.
[LOG] Profile::disconnectAll                   : Profiler disconnecting all clients
[LOG] SystemI::close                           : Closed.
