[LOG] System::create                           : Header version = 2.01.09. Current version = 2.01.09.
[LOG] Manager::init                            : maxchannels = 256 studioflags = 00000006 flags 00000000 extradriverdata 0000000000000000.
[LOG] SystemI::init                            : Initialize version=20109 (115889), maxchannels=256, flags=0x00020000
[LOG] SystemI::setOutputInternal               : Setting output to 'FMOD WASAPI Output'
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEX): wFormatTag=0xFFFE, nChannels=2, nSamplesPerSec=48000, nAvgBytesPerSec=384000, nBlockAlign=8, wBitsPerSample=32, cbSize=22.
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEXTENSIBLE): wValidBitsPerSample=32, dwChannelMask=0x00000003, SubFormat=00000003-0000-0010-8000-00AA00389B71.
[LOG] OutputWASAPI::init                       : Output buffer size: 4096 samples, latency: 0.00ms, period: 10.00ms, DSP buffer: 1024 * 4
[LOG] Thread::initThread                       : Init FMOD stream thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFB, Stack Size: 98304, Semaphore: No, Sleep Time: 10, Looping: Yes.
[LOG] Thread::initThread                       : Init FMOD mixer thread. Affinity: 0x8000000000000001, Priority: 0xFFFF7FFA, Stack Size: 81920, Semaphore: No, Sleep Time: 0, Looping: Yes.
[LOG] AsyncManager::init                       : manager 000002DDB0341678 isAsync 0 updatePeriod 0.02
[LOG] AsyncManager::init                       : done
[LOG] PlaybackSystem::init                     : 
[LOG] Thread::initThread                       : Init FMOD Studio sample load thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFD, Stack Size: 98304, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] PlaybackSystem::init                     : done
[LOG] Thread::initThread                       : Init FMOD Studio bank load thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFD, Stack Size: 98304, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] Manager::init                            : done.
[LOG] Manager::readBank                        : fileversion = 132, compatVersion = 132 (oldest = 44, newest = 135)
[LOG] Manager::readBank                        : fileversion = 132, compatVersion = 132 (oldest = 44, newest = 135)
[LOG] SoundI::release                          :  (000002DD22778798)
[LOG] SoundI::release                          :     toaster_attack_1 (000002DD19628C38)
[LOG] SoundI::release                          :  (000002DDF7AE4658)
[LOG] SoundI::release                          :     toaster_attack_2 (000002DD1D29C728)
[LOG] SoundI::release                          :  (000002DDD113C1E8)
[LOG] SoundI::release                          :     toaster_attack_3 (000002DD1DDEBFA8)
[LOG] SoundI::release                          :  (000002DDF7AE4D88)
[LOG] SoundI::release                          :     can_detect_1 (000002DD1D2C73A8)
[LOG] SoundI::release                          :  (000002DDF4FC7E08)
[LOG] SoundI::release                          :     can_detect_2 (000002DD1962C858)
[LOG] SoundI::release                          :  (000002DD22779038)
[LOG] SoundI::release                          :     can_detect_3 (000002DD1D2C83E8)
[LOG] SoundI::release                          :  (000002DDAF7500E8)
[LOG] SoundI::release                          :     can_death_1 (000002DD1D2C8A68)
[LOG] SoundI::release                          :  (000002DD22778EC8)
[LOG] SoundI::release                          :     can_death_2 (000002DD1D2C7888)
[LOG] SoundI::release                          :  (000002DD1D60C1E8)
[LOG] SoundI::release                          :     can_death_3 (000002DD1962B9B8)
[LOG] SoundI::release                          :  (000002DDD113C358)
[LOG] SoundI::release                          :     can_death_metal_low (000002DD1DDEDCE8)
[LOG] SoundI::release                          :  (000002DDAF74F848)
[LOG] SoundI::release                          :     can_death_metal_mid (000002DD1D2C80A8)
[LOG] SoundI::release                          :  (000002DDAF750258)
[LOG] SoundI::release                          :     battery_footstep_dirt_1 (000002DD1D2C7068)
[LOG] SoundI::release                          :  (000002DDF4FC79B8)
[LOG] SoundI::release                          :     battery_footstep_dirt_2 (000002DD1962B678)
[LOG] SoundI::release                          :  (000002DDF4FC7568)
[LOG] SoundI::release                          :     battery_footstep_dirt_3 (000002DD1962AB18)
[LOG] SoundI::release                          :  (000002DD1D60C7A8)
[LOG] SoundI::release                          :     battery_footstep_dirt_4 (000002DD1962A158)
[LOG] SoundI::release                          :  (000002DDB00E7378)
[LOG] SoundI::release                          :     battery_footstep_dirt_5 (000002DD1DDED328)
[LOG] SoundI::release                          :  (000002DDB00E6AD8)
[LOG] SoundI::release                          :     battery_footstep_dirt_6 (000002DD1DDEF068)
[LOG] SoundI::release                          :  (000002DD22778D58)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_r_1 (000002DD1962C1D8)
[LOG] SoundI::release                          :  (000002DD22778A78)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_r_2 (000002DD1D2C8DA8)
[LOG] SoundI::release                          :  (000002DDF7AE4378)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_r_3 (000002DD1D29C248)
[LOG] SoundI::release                          :  (000002DDF7AE44E8)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_l_1 (000002DD1D29C3E8)
[LOG] SoundI::release                          :  (000002DDF4FC7C98)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_l_2 (000002DD1962AFF8)
[LOG] SoundI::release                          :  (000002DDAF74FB28)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_l_3 (000002DD1D2C7BC8)
[LOG] SoundI::release                          :  (000002DDAF74FC98)
[LOG] SoundI::release                          :     toaster_dead_1 (000002DD1D2C7F08)
[LOG] SoundI::release                          :  (000002DDF7AE4098)
[LOG] SoundI::release                          :     toaster_dead_2 (000002DD1D2C8248)
[LOG] SoundI::release                          :  (000002DDAF74FF78)
[LOG] SoundI::release                          :     toaster_dead_3 (000002DD1D2C7D68)
[LOG] SoundI::release                          :  (000002DD1D60C078)
[LOG] SoundI::release                          :     toaster_dead_nails_drop_1 (000002DD19629118)
[LOG] SoundI::release                          :  (000002DD1D60CD68)
[LOG] SoundI::release                          :     toaster_dead_nails_drop_2 (000002DD1962A498)
[LOG] SoundI::release                          :  (000002DDB00E67F8)
[LOG] SoundI::release                          :     toaster_dead_metal_drop (000002DD1DDEC2E8)
[LOG] SoundI::release                          :  (000002DD1D60C918)
[LOG] SoundI::release                          :     extinguisher_empty_out (000002DD196292B8)
[LOG] SoundI::release                          :  (000002DDAF74F6D8)
[LOG] SoundI::release                          :     extinguisher_start_impact_1 (000002DD1D2C7A28)
[LOG] SoundI::release                          :  (000002DD1D60CA88)
[LOG] SoundI::release                          :     extinguisher_start_impact_3 (000002DD1962BB58)
[LOG] SoundI::release                          :  (000002DDF7AE4938)
[LOG] SoundI::release                          :     extinguisher_start_impact_5 (000002DD1D29BF08)
[LOG] SoundI::release                          :  (000002DDF4E5CDE8)
[LOG] SoundI::release                          :     extinguisher_start_impact_7 (000002DD1DDED4C8)
[LOG] SoundI::release                          :  (000002DDD1AA4418)
[LOG] SoundI::release                          :     toaster_detect_1 (000002DD1DDEF888)
[LOG] SoundI::release                          :  (000002DDB00E6F28)
[LOG] SoundI::release                          :     toaster_detect_2 (000002DD1DDEE028)
[LOG] SoundI::release                          :  (000002DDB00E6C48)
[LOG] SoundI::release                          :     toaster_detect_3 (000002DD1DDEE1C8)
[LOG] SoundI::release                          :  (000002DDAF74FE08)
[LOG] SoundI::release                          :     toaster_damage_impact_low (000002DD1D2C8588)
[LOG] SoundI::release                          :  (000002DDF7AE4208)
[LOG] SoundI::release                          :     can_damage_metal_hit_1 (000002DD1D2C7208)
[LOG] SoundI::release                          :  (000002DDF4E5C6B8)
[LOG] SoundI::release                          :     can_damage_metal_hit_2 (000002DD1DDEEB88)
[LOG] SoundI::release                          :  (000002DD22778908)
[LOG] SoundI::release                          :     can_damage_metal_hit_3 (000002DD1962C378)
[LOG] SoundI::release                          :  (000002DDD1AA4E28)
[LOG] SoundI::release                          :     can_damage_1 (000002DD1DDEE6A8)
[LOG] SoundI::release                          :  (000002DDF4E5CB08)
[LOG] SoundI::release                          :     can_damage_2 (000002DD1DDED188)
[LOG] SoundI::release                          :  (000002DDF4E5CC78)
[LOG] SoundI::release                          :     can_damage_3 (000002DD1DDEE9E8)
[LOG] SoundI::release                          :  (000002DDAF74F9B8)
[LOG] SoundI::release                          :     extinguisher_dash_impact_low (000002DD1D2C76E8)
[LOG] SoundI::release                          :  (000002DD1D60CBF8)
[LOG] SoundI::release                          :     extinguisher_start_impact_2 (000002DD1962B338)
[LOG] SoundI::release                          :  (000002DDD1AA4588)
[LOG] SoundI::release                          :     extinguisher_start_impact_4 (000002DD1DDEF3A8)
[LOG] SoundI::release                          :  (000002DDF4E5C828)
[LOG] SoundI::release                          :     extinguisher_start_impact_6 (000002DD19628F78)
[LOG] SoundI::release                          :  (000002DDF89CDA58)
[LOG] SoundI::release                          :     extinguisher_dash_tail (000002DD1D29B3A8)
[LOG] SoundI::release                          :  (000002DDD1AA4B48)
[LOG] SoundI::release                          :     player_damage_1 (000002DD1DDEF208)
[LOG] SoundI::release                          :  (000002DDF4E5C268)
[LOG] SoundI::release                          :     player_damage_2 (000002DD1DDECFE8)
[LOG] SoundI::release                          :  (000002DDF4E5C998)
[LOG] SoundI::release                          :     player_damage_3 (000002DD1DDECCA8)
[LOG] SoundI::release                          :  (000002DDF89CD328)
[LOG] SoundI::release                          :     electric_shock_voice_1 (000002DD1D29B888)
[LOG] SoundI::release                          :  (000002DDF4FC76D8)
[LOG] SoundI::release                          :     electric_shock_voice_2 (000002DD1962A638)
[LOG] SoundI::release                          :  (000002DDB00E6968)
[LOG] SoundI::release                          :     electric_shock_voice_3 (000002DD1DDEC7C8)
[LOG] SoundI::release                          :  (000002DDF4FC8258)
[LOG] SoundI::release                          :     electric_shock (000002DD1962B4D8)
[LOG] SoundI::release                          :  (000002DDD1AA4F98)
[LOG] SoundI::release                          :     can_attack_1 (000002DD1DDEDB48)
[LOG] SoundI::release                          :  (000002DDB00E7208)
[LOG] SoundI::release                          :     can_attack_2 (000002DD1DDED668)
[LOG] SoundI::release                          :  (000002DDD1AA4CB8)
[LOG] SoundI::release                          :     can_attack_3 (000002DD1DDEC628)
[LOG] SoundI::release                          :  (000002DDF89CDBC8)
[LOG] SoundI::release                          :     can_attack_whoosh_1 (000002DD1D29B068)
[LOG] SoundI::release                          :  (000002DDF7AE4C18)
[LOG] SoundI::release                          :     can_attack_whoosh_2 (000002DD1D2C8728)
[LOG] SoundI::release                          :  (000002DD227791A8)
[LOG] SoundI::release                          :     can_attack_whoosh_3 (000002DD1962BCF8)
[LOG] SoundI::release                          :  (000002DDF4E5C0F8)
[LOG] SoundI::release                          :     charger_voice_1 (000002DD1DDECE48)
[LOG] SoundI::release                          :  (000002DD227784B8)
[LOG] SoundI::release                          :     charger_voice_2 (000002DD1D2C7548)
[LOG] SoundI::release                          :  (000002DDF4FC80E8)
[LOG] SoundI::release                          :     charger_electric_arcing_impact (000002DD19628DD8)
[LOG] SoundI::release                          :  (000002DD22778628)
[LOG] SoundI::release                          :     charger_electric_arcing_tail_1 (000002DD1962C038)
[LOG] SoundI::release                          :  (000002DDF4FC7F78)
[LOG] SoundI::release                          :     charger_electric_arcing_tail_2 (000002DD1962BE98)
[LOG] SoundI::release                          :  (000002DDB00E74E8)
[LOG] SoundI::release                          :     charger_electric_arcing_tail_3 (000002DD1DDED808)
[LOG] SoundI::release                          :  (000002DD1D60C358)
[LOG] SoundI::release                          :     charger_power_up (000002DD19629FB8)
[LOG] SoundI::release                          :  (000002DDF89CD778)
[LOG] SoundI::release                          :     charger_tail (000002DD1D29B548)
[LOG] SoundI::release                          :  (000002DDB00E7098)
[LOG] SoundI::release                          :     charger_end (000002DD1DDEC488)
[LOG] SoundI::release                          :  (000002DDD1AA4868)
[LOG] SoundI::release                          :     charger_fan (000002DD1DDEF548)
[LOG] Thread::callback                         : FMOD Studio update thread finished.
[LOG] Thread::callback                         : FMOD Studio bank load thread finished.
[LOG] Profile::disconnectAll                   : Profiler disconnecting all clients
[LOG] Thread::callback                         : FMOD Studio sample load thread finished.
[LOG] LiveUpdate::release                      : 
[LOG] LiveUpdate::reset                        : Reset connection (reason Disconnected)
[LOG] Thread::callback                         : FMOD stream thread finished.
[LOG] Thread::callback                         : FMOD mixer thread finished.
[LOG] Profile::disconnectAll                   : Profiler disconnecting all clients
[LOG] SystemI::close                           : Closed.
