[LOG] System::create                           : Header version = 2.01.09. Current version = 2.01.09.
[LOG] Manager::init                            : maxchannels = 256 studioflags = 00000006 flags 00000000 extradriverdata 0000000000000000.
[LOG] SystemI::init                            : Initialize version=20109 (115889), maxchannels=256, flags=0x00020000
[LOG] SystemI::setOutputInternal               : Setting output to 'FMOD WASAPI Output'
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEX): wFormatTag=0xFFFE, nChannels=2, nSamplesPerSec=48000, nAvgBytesPerSec=384000, nBlockAlign=8, wBitsPerSample=32, cbSize=22.
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEXTENSIBLE): wValidBitsPerSample=32, dwChannelMask=0x00000003, SubFormat=00000003-0000-0010-8000-00AA00389B71.
[LOG] OutputWASAPI::init                       : Output buffer size: 4096 samples, latency: 0.00ms, period: 10.00ms, DSP buffer: 1024 * 4
[LOG] Thread::initThread                       : Init FMOD stream thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFB, Stack Size: 98304, Semaphore: No, Sleep Time: 10, Looping: Yes.
[LOG] Thread::initThread                       : Init FMOD mixer thread. Affinity: 0x8000000000000001, Priority: 0xFFFF7FFA, Stack Size: 81920, Semaphore: No, Sleep Time: 0, Looping: Yes.
[LOG] AsyncManager::init                       : manager 000002E251A9F2F8 isAsync 0 updatePeriod 0.02
[LOG] AsyncManager::init                       : done
[LOG] PlaybackSystem::init                     : 
[LOG] Thread::initThread                       : Init FMOD Studio sample load thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFD, Stack Size: 98304, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] PlaybackSystem::init                     : done
[LOG] Thread::initThread                       : Init FMOD Studio bank load thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFD, Stack Size: 98304, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] Manager::init                            : done.
[LOG] Manager::readBank                        : fileversion = 132, compatVersion = 132 (oldest = 44, newest = 135)
[LOG] Manager::readBank                        : fileversion = 132, compatVersion = 132 (oldest = 44, newest = 135)
[LOG] SoundI::release                          :     toaster_attack_1 (000002E1A3953DF8)
[LOG] SoundI::release                          :  (000002E1A964FC28)
[LOG] SoundI::release                          :     toaster_attack_2 (000002E1A3959418)
[LOG] SoundI::release                          :  (000002E2758FBC18)
[LOG] SoundI::release                          :     toaster_attack_3 (000002E24EBCB708)
[LOG] SoundI::release                          :  (000002E1A87E82A8)
[LOG] SoundI::release                          :     can_detect_1 (000002E1A3955658)
[LOG] SoundI::release                          :  (000002E2758F8408)
[LOG] SoundI::release                          :     can_detect_2 (000002E1A3959A98)
[LOG] SoundI::release                          :  (000002E1A87EA808)
[LOG] SoundI::release                          :     can_detect_3 (000002E1A3955318)
[LOG] SoundI::release                          :  (000002E1A87EAAE8)
[LOG] SoundI::release                          :     can_death_1 (000002E1A3958098)
[LOG] SoundI::release                          :  (000002E1A87EADC8)
[LOG] SoundI::release                          :     can_death_2 (000002E1A3955E78)
[LOG] SoundI::release                          :  (000002E2758FA238)
[LOG] SoundI::release                          :     can_death_3 (000002E1A3955178)
[LOG] SoundI::release                          :  (000002E2758F8B38)
[LOG] SoundI::release                          :     can_death_metal_low (000002E24EBCCDC8)
[LOG] SoundI::release                          :  (000002E1A87EAC58)
[LOG] SoundI::release                          :     can_death_metal_mid (000002E1A39561B8)
[LOG] SoundI::release                          :  (000002E1A87E7CE8)
[LOG] SoundI::release                          :     battery_footstep_dirt_1 (000002E1A3958A58)
[LOG] SoundI::release                          :  (000002E2758F7CD8)
[LOG] SoundI::release                          :     battery_footstep_dirt_2 (000002E1A3957EF8)
[LOG] SoundI::release                          :  (000002E2758FD488)
[LOG] SoundI::release                          :     battery_footstep_dirt_3 (000002E1A3959C38)
[LOG] SoundI::release                          :  (000002E2758FA968)
[LOG] SoundI::release                          :     battery_footstep_dirt_4 (000002E1A395A2B8)
[LOG] SoundI::release                          :  (000002E2758F9DE8)
[LOG] SoundI::release                          :     battery_footstep_dirt_5 (000002E24EBC72C8)
[LOG] SoundI::release                          :  (000002E2758F9268)
[LOG] SoundI::release                          :     battery_footstep_dirt_6 (000002E24EBC99C8)
[LOG] SoundI::release                          :  (000002E1A87E9278)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_r_1 (000002E1A395A118)
[LOG] SoundI::release                          :  (000002E1A87E9838)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_r_2 (000002E1A3957D58)
[LOG] SoundI::release                          :  (000002E1A964F4F8)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_r_3 (000002E1A3956B78)
[LOG] SoundI::release                          :  (000002E1A9650358)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_l_1 (000002E1A39557F8)
[LOG] SoundI::release                          :  (000002E2758F8298)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_l_2 (000002E1A39547B8)
[LOG] SoundI::release                          :  (000002E1A87E99A8)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_l_3 (000002E1A3954E38)
[LOG] SoundI::release                          :  (000002E1A87E9F68)
[LOG] SoundI::release                          :     toaster_dead_1 (000002E1A3959278)
[LOG] SoundI::release                          :  (000002E1A87EA3B8)
[LOG] SoundI::release                          :     toaster_dead_2 (000002E1A3957058)
[LOG] SoundI::release                          :  (000002E1A87E8B48)
[LOG] SoundI::release                          :     toaster_dead_3 (000002E1A39590D8)
[LOG] SoundI::release                          :  (000002E2758F9B08)
[LOG] SoundI::release                          :     toaster_dead_nails_drop_1 (000002E1A3953F98)
[LOG] SoundI::release                          :  (000002E2758FC908)
[LOG] SoundI::release                          :     toaster_dead_nails_drop_2 (000002E1A3955CD8)
[LOG] SoundI::release                          :  (000002E2758FBD88)
[LOG] SoundI::release                          :     toaster_dead_metal_drop (000002E24EBCCF68)
[LOG] SoundI::release                          :  (000002E2758F79F8)
[LOG] SoundI::release                          :     extinguisher_empty_out (000002E1A3954618)
[LOG] SoundI::release                          :  (000002E1A87E75B8)
[LOG] SoundI::release                          :     extinguisher_start_impact_1 (000002E1A3956698)
[LOG] SoundI::release                          :  (000002E2758F8858)
[LOG] SoundI::release                          :     extinguisher_start_impact_3 (000002E1A3954478)
[LOG] SoundI::release                          :  (000002E1A964F7D8)
[LOG] SoundI::release                          :     extinguisher_start_impact_5 (000002E1A3956358)
[LOG] SoundI::release                          :  (000002E2758FC628)
[LOG] SoundI::release                          :     extinguisher_start_impact_7 (000002E1A3959758)
[LOG] SoundI::release                          :  (000002E2758F8E18)
[LOG] SoundI::release                          :     toaster_detect_1 (000002E24EBCECA8)
[LOG] SoundI::release                          :  (000002E2758FA518)
[LOG] SoundI::release                          :     toaster_detect_2 (000002E24EBC7128)
[LOG] SoundI::release                          :  (000002E2758F9828)
[LOG] SoundI::release                          :     toaster_detect_3 (000002E24EBCC8E8)
[LOG] SoundI::release                          :  (000002E1A87EA248)
[LOG] SoundI::release                          :     toaster_damage_impact_low (000002E1A39542D8)
[LOG] SoundI::release                          :  (000002E1A87E8138)
[LOG] SoundI::release                          :     can_damage_metal_hit_1 (000002E1A3954AF8)
[LOG] SoundI::release                          :  (000002E2758FBAA8)
[LOG] SoundI::release                          :     can_damage_metal_hit_2 (000002E24EBCDC68)
[LOG] SoundI::release                          :  (000002E1A87E86F8)
[LOG] SoundI::release                          :     can_damage_metal_hit_3 (000002E1A3955998)
[LOG] SoundI::release                          :  (000002E2758F8CA8)
[LOG] SoundI::release                          :     can_damage_1 (000002E24EBCE628)
[LOG] SoundI::release                          :  (000002E2758FA3A8)
[LOG] SoundI::release                          :     can_damage_2 (000002E1A39569D8)
[LOG] SoundI::release                          :  (000002E2758F9548)
[LOG] SoundI::release                          :     can_damage_3 (000002E24EBCDAC8)
[LOG] SoundI::release                          :  (000002E1A87E9DF8)
[LOG] SoundI::release                          :     extinguisher_dash_impact_low (000002E1A3958F38)
[LOG] SoundI::release                          :  (000002E2758FC798)
[LOG] SoundI::release                          :     extinguisher_start_impact_2 (000002E1A3957BB8)
[LOG] SoundI::release                          :  (000002E2758FB658)
[LOG] SoundI::release                          :     extinguisher_start_impact_4 (000002E24EBCE7C8)
[LOG] SoundI::release                          :  (000002E2758F9998)
[LOG] SoundI::release                          :     extinguisher_start_impact_6 (000002E1A39598F8)
[LOG] SoundI::release                          :  (000002E1A9650BF8)
[LOG] SoundI::release                          :     extinguisher_dash_tail (000002E1A39571F8)
[LOG] SoundI::release                          :  (000002E2758FB7C8)
[LOG] SoundI::release                          :     player_damage_1 (000002E24EBCEB08)
[LOG] SoundI::release                          :  (000002E2758F7FB8)
[LOG] SoundI::release                          :     player_damage_2 (000002E24EBCDFA8)
[LOG] SoundI::release                          :  (000002E2758FB378)
[LOG] SoundI::release                          :     player_damage_3 (000002E24EBCE148)
[LOG] SoundI::release                          :  (000002E1A9650918)
[LOG] SoundI::release                          :     electric_shock_voice_1 (000002E1A3956D18)
[LOG] SoundI::release                          :  (000002E2758FD038)
[LOG] SoundI::release                          :     electric_shock_voice_2 (000002E1A3954FD8)
[LOG] SoundI::release                          :  (000002E2758FC4B8)
[LOG] SoundI::release                          :     electric_shock_voice_3 (000002E24EBCD108)
[LOG] SoundI::release                          :  (000002E2758F86E8)
[LOG] SoundI::release                          :     electric_shock (000002E1A3956838)
[LOG] SoundI::release                          :  (000002E2758FD318)
[LOG] SoundI::release                          :     can_attack_1 (000002E24EBCDE08)
[LOG] SoundI::release                          :  (000002E2758FB938)
[LOG] SoundI::release                          :     can_attack_2 (000002E24EBC9828)
[LOG] SoundI::release                          :  (000002E2758FA0C8)
[LOG] SoundI::release                          :     can_attack_3 (000002E24EBCD2A8)
[LOG] SoundI::release                          :  (000002E1A96501E8)
[LOG] SoundI::release                          :     can_attack_whoosh_1 (000002E1A3955B38)
[LOG] SoundI::release                          :  (000002E1A87E7E58)
[LOG] SoundI::release                          :     can_attack_whoosh_2 (000002E1A39554B8)
[LOG] SoundI::release                          :  (000002E2758FE8A8)
[LOG] SoundI::release                          :     can_attack_whoosh_3 (000002E1A39588B8)
[LOG] SoundI::release                          :  (000002E2758FC348)
[LOG] SoundI::release                          :     charger_voice_1 (000002E1A3958578)
[LOG] SoundI::release                          :  (000002E1A87E7448)
[LOG] SoundI::release                          :     charger_voice_2 (000002E1A3959DD8)
[LOG] SoundI::release                          :  (000002E2758F8578)
[LOG] SoundI::release                          :     charger_electric_arcing_impact (000002E1A3957A18)
[LOG] SoundI::release                          :  (000002E1A87E7A08)
[LOG] SoundI::release                          :     charger_electric_arcing_tail_1 (000002E1A3956018)
[LOG] SoundI::release                          :  (000002E2758F8128)
[LOG] SoundI::release                          :     charger_electric_arcing_tail_2 (000002E1A3958D98)
[LOG] SoundI::release                          :  (000002E2758F89C8)
[LOG] SoundI::release                          :     charger_electric_arcing_tail_3 (000002E24EBCCC28)
[LOG] SoundI::release                          :  (000002E2758FC1D8)
[LOG] SoundI::release                          :     charger_power_up (000002E1A3958718)
[LOG] SoundI::release                          :  (000002E1A9650638)
[LOG] SoundI::release                          :     charger_tail (000002E1A3956EB8)
[LOG] SoundI::release                          :  (000002E2758FCA78)
[LOG] SoundI::release                          :     charger_end (000002E24EBCCA88)
[LOG] SoundI::release                          :  (000002E2758F8F88)
[LOG] SoundI::release                          :     charger_fan (000002E24EBCEE48)
[LOG] Thread::callback                         : FMOD Studio update thread finished.
[LOG] Thread::callback                         : FMOD Studio bank load thread finished.
[LOG] Profile::disconnectAll                   : Profiler disconnecting all clients
[LOG] Thread::callback                         : FMOD Studio sample load thread finished.
[LOG] LiveUpdate::release                      : 
[LOG] LiveUpdate::reset                        : Reset connection (reason Disconnected)
[LOG] Thread::callback                         : FMOD stream thread finished.
[LOG] Thread::callback                         : FMOD mixer thread finished.
[LOG] Profile::disconnectAll                   : Profiler disconnecting all clients
[LOG] SystemI::close                           : Closed.
