[LOG] System::create                           : Header version = 2.01.09. Current version = 2.01.09.
[LOG] Manager::init                            : maxchannels = 256 studioflags = 00000006 flags 00000000 extradriverdata 0000000000000000.
[LOG] SystemI::init                            : Initialize version=20109 (115889), maxchannels=256, flags=0x00020000
[LOG] SystemI::setOutputInternal               : Setting output to 'FMOD WASAPI Output'
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEX): wFormatTag=0xFFFE, nChannels=2, nSamplesPerSec=48000, nAvgBytesPerSec=384000, nBlockAlign=8, wBitsPerSample=32, cbSize=22.
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEXTENSIBLE): wValidBitsPerSample=32, dwChannelMask=0x00000003, SubFormat=00000003-0000-0010-8000-00AA00389B71.
[LOG] OutputWASAPI::init                       : Output buffer size: 4096 samples, latency: 0.00ms, period: 10.00ms, DSP buffer: 1024 * 4
[LOG] Thread::initThread                       : Init FMOD stream thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFB, Stack Size: 98304, Semaphore: No, Sleep Time: 10, Looping: Yes.
[LOG] Thread::initThread                       : Init FMOD mixer thread. Affinity: 0x8000000000000001, Priority: 0xFFFF7FFA, Stack Size: 81920, Semaphore: No, Sleep Time: 0, Looping: Yes.
[LOG] AsyncManager::init                       : manager 0000020854C640F8 isAsync 0 updatePeriod 0.02
[LOG] AsyncManager::init                       : done
[LOG] PlaybackSystem::init                     : 
[LOG] Thread::initThread                       : Init FMOD Studio sample load thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFD, Stack Size: 98304, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] PlaybackSystem::init                     : done
[LOG] Thread::initThread                       : Init FMOD Studio bank load thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFD, Stack Size: 98304, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] Manager::init                            : done.
[LOG] Manager::readBank                        : fileversion = 132, compatVersion = 132 (oldest = 44, newest = 135)
[LOG] Manager::readBank                        : fileversion = 132, compatVersion = 132 (oldest = 44, newest = 135)
[LOG] SystemI::mixerSuspend                    : Suspending output.
[LOG] SystemI::mixerResume                     : Resuming output.
[LOG] SystemI::mixerSuspend                    : Suspending output.
[LOG] SystemI::mixerResume                     : Resuming output.
[LOG] SystemI::mixerSuspend                    : Suspending output.
[LOG] SystemI::mixerResume                     : Resuming output.
[LOG] SoundI::release                          :     extinguisher_dash_tail (00000207A31F3518)
[LOG] SoundI::release                          :  (000002085B9E7BB8)
[LOG] SoundI::release                          :     player_damage_1 (00000207A7646D48)
[LOG] SoundI::release                          :  (0000020832BEE6A8)
[LOG] SoundI::release                          :     player_damage_2 (00000207CA0679A8)
[LOG] SoundI::release                          :  (0000020832BEE538)
[LOG] SoundI::release                          :     player_damage_3 (00000207CA068368)
[LOG] SoundI::release                          :  (00000207CA831828)
[LOG] SoundI::release                          :     electric_shock_voice_1 (00000207A31F8998)
[LOG] SoundI::release                          :  (00000208552EBDB8)
[LOG] SoundI::release                          :     electric_shock_voice_2 (00000207C9E99018)
[LOG] SoundI::release                          :  (000002082DBC67D8)
[LOG] SoundI::release                          :     electric_shock_voice_3 (00000207A0D0B6E8)
[LOG] SoundI::release                          :  (00000208552EB968)
[LOG] SoundI::release                          :     electric_shock (00000207A31F6DF8)
[LOG] SoundI::release                          :  (000002085B9E7A48)
[LOG] SoundI::release                          :     can_attack_1 (00000207A7648A88)
[LOG] SoundI::release                          :  (00000207A1FFC1F8)
[LOG] SoundI::release                          :     can_attack_2 (00000207A0D0B208)
[LOG] SoundI::release                          :  (000002082DBC6AB8)
[LOG] SoundI::release                          :     can_attack_3 (00000207A0D0B548)
[LOG] SoundI::release                          :  (00000207CA832C48)
[LOG] SoundI::release                          :     can_attack_whoosh_1 (00000207A31F77B8)
[LOG] SoundI::release                          :  (000002082E1619D8)
[LOG] SoundI::release                          :     can_attack_whoosh_2 (00000207A31F58D8)
[LOG] SoundI::release                          :  (00000208552EBAD8)
[LOG] SoundI::release                          :     can_attack_whoosh_3 (00000207A31F5F58)
[LOG] Thread::callback                         : FMOD Studio update thread finished.
[LOG] Thread::callback                         : FMOD Studio bank load thread finished.
[LOG] Profile::disconnectAll                   : Profiler disconnecting all clients
[LOG] Thread::callback                         : FMOD Studio sample load thread finished.
[LOG] LiveUpdate::release                      : 
[LOG] LiveUpdate::reset                        : Reset connection (reason Disconnected)
[LOG] Thread::callback                         : FMOD stream thread finished.
[LOG] Thread::callback                         : FMOD mixer thread finished.
[LOG] Profile::disconnectAll                   : Profiler disconnecting all clients
[LOG] SystemI::close                           : Closed.
