[LOG] System::create                           : Header version = 2.01.09. Current version = 2.01.09.
[LOG] Manager::init                            : maxchannels = 256 studioflags = 00000006 flags 00000000 extradriverdata 0000000000000000.
[LOG] SystemI::init                            : Initialize version=20109 (115889), maxchannels=256, flags=0x00020000
[LOG] SystemI::setOutputInternal               : Setting output to 'FMOD WASAPI Output'
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEX): wFormatTag=0xFFFE, nChannels=2, nSamplesPerSec=44100, nAvgBytesPerSec=352800, nBlockAlign=8, wBitsPerSample=32, cbSize=22.
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEXTENSIBLE): wValidBitsPerSample=32, dwChannelMask=0x00000003, SubFormat=00000003-0000-0010-8000-00AA00389B71.
[LOG] OutputWASAPI::init                       : Output buffer size: 3760 samples, latency: 0.00ms, period: 10.00ms, DSP buffer: 1024 * 4
[LOG] SystemI::init                            : Output requires a sample rate of 44100Hz, resampling will occur.
[LOG] Thread::initThread                       : Init FMOD stream thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFB, Stack Size: 98304, Semaphore: No, Sleep Time: 10, Looping: Yes.
[LOG] Thread::initThread                       : Init FMOD mixer thread. Affinity: 0x8000000000000001, Priority: 0xFFFF7FFA, Stack Size: 81920, Semaphore: No, Sleep Time: 0, Looping: Yes.
[LOG] AsyncManager::init                       : manager 000001A6CAFB2B68 isAsync 0 updatePeriod 0.02
[LOG] AsyncManager::init                       : done
[LOG] PlaybackSystem::init                     : 
[LOG] Thread::initThread                       : Init FMOD Studio sample load thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFD, Stack Size: 98304, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] PlaybackSystem::init                     : done
[LOG] Thread::initThread                       : Init FMOD Studio bank load thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFD, Stack Size: 98304, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] Manager::init                            : done.
[LOG] Manager::readBank                        : fileversion = 132, compatVersion = 132 (oldest = 44, newest = 135)
[LOG] Manager::readBank                        : fileversion = 132, compatVersion = 132 (oldest = 44, newest = 135)
[LOG] SoundI::release                          : Jam_Battery_gameplay_theme_v0.1 (loop) (000001A6CAA4CCA8)
[LOG] SoundI::release                          :     battery_footstep_dirt_5 (000001A6CA86CFB8)
[LOG] SoundI::release                          :  (000001A6CB0A7D08)
[LOG] SoundI::release                          :     battery_footstep_dirt_6 (000001A6CA86CC78)
[LOG] SoundI::release                          :  (000001A6D1418578)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_r_1 (000001A61F53CAF8)
[LOG] SoundI::release                          :  (000001A6D14168B8)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_r_2 (000001A61F53CC98)
[LOG] SoundI::release                          :  (000001A6D1414A88)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_r_3 (000001A61F5408B8)
[LOG] SoundI::release                          :  (000001A6D14175A8)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_l_1 (000001A61F53F878)
[LOG] SoundI::release                          :  (000001A6D1417718)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_l_2 (000001A61F53E358)
[LOG] SoundI::release                          :  (000001A6D14193D8)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_l_3 (000001A61F53BF98)
[LOG] SoundI::release                          :  (000001A6D1414358)
[LOG] SoundI::release                          :     toaster_dead_1 (000001A61F540718)
[LOG] SoundI::release                          :  (000001A6D14189C8)
[LOG] SoundI::release                          :     toaster_dead_2 (000001A61F540A58)
[LOG] SoundI::release                          :  (000001A6D1416018)
[LOG] SoundI::release                          :     toaster_dead_3 (000001A61F53E698)
[LOG] SoundI::release                          :  (000001A615CB7AF8)
[LOG] SoundI::release                          :     toaster_dead_nails_drop_1 (000001A61F53D658)
[LOG] SoundI::release                          :  (000001A615CB80B8)
[LOG] SoundI::release                          :     toaster_dead_nails_drop_2 (000001A61F53BAB8)
[LOG] SoundI::release                          :  (000001A6CACBE4D8)
[LOG] SoundI::release                          :     toaster_dead_metal_drop (000001A6CA86BDD8)
[LOG] SoundI::release                          :  (000001A615CB6568)
[LOG] SoundI::release                          :     extinguisher_empty_out (000001A61F53DB38)
[LOG] SoundI::release                          :  (000001A6D14144C8)
[LOG] SoundI::release                          :     extinguisher_start_impact_1 (000001A61F539898)
[LOG] SoundI::release                          :  (000001A615CB6F78)
[LOG] SoundI::release                          :     extinguisher_start_impact_3 (000001A61F53B918)
[LOG] SoundI::release                          :  (000001A6D1414ED8)
[LOG] SoundI::release                          :     extinguisher_start_impact_5 (000001A61F540578)
[LOG] SoundI::release                          :  (000001A64136F478)
[LOG] SoundI::release                          :     extinguisher_start_impact_7 (000001A61F53A598)
[LOG] SoundI::release                          :  (000001A6CACBF8F8)
[LOG] SoundI::release                          :     toaster_detect_1 (000001A61F53C7B8)
[LOG] SoundI::release                          :  (000001A6CB0A68E8)
[LOG] SoundI::release                          :     toaster_detect_2 (000001A6CA86C2B8)
[LOG] SoundI::release                          :  (000001A6CB0A5358)
[LOG] SoundI::release                          :     toaster_detect_3 (000001A6CA86D2F8)
[LOG] SoundI::release                          :  (000001A6D14162F8)
[LOG] SoundI::release                          :     toaster_damage_impact_low (000001A61F5403D8)
[LOG] SoundI::release                          :  (000001A6D1417438)
[LOG] SoundI::release                          :     can_damage_metal_hit_1 (000001A61F53FD58)
[LOG] SoundI::release                          :  (000001A6CACBE928)
[LOG] SoundI::release                          :     can_damage_metal_hit_2 (000001A61F53E1B8)
[LOG] SoundI::release                          :  (000001A6D1416A28)
[LOG] SoundI::release                          :     can_damage_metal_hit_3 (000001A61F53D178)
[LOG] SoundI::release                          :  (000001A6CACBE088)
[LOG] SoundI::release                          :     can_damage_1 (000001A61F53A0B8)
[LOG] SoundI::release                          :  (000001A64136FD18)
[LOG] SoundI::release                          :     can_damage_2 (000001A61F53D7F8)
[LOG] SoundI::release                          :  (000001A6CACBE648)
[LOG] SoundI::release                          :     can_damage_3 (000001A61F53A258)
[LOG] SoundI::release                          :  (000001A6D1415498)
[LOG] SoundI::release                          :     extinguisher_dash_impact_low (000001A61F53EB78)
[LOG] SoundI::release                          :  (000001A615CB7C68)
[LOG] SoundI::release                          :     extinguisher_start_impact_2 (000001A61F539D78)
[LOG] SoundI::release                          :  (000001A6CACBFD48)
[LOG] SoundI::release                          :     extinguisher_start_impact_4 (000001A61F53BDF8)
[LOG] SoundI::release                          :  (000001A64136F198)
[LOG] SoundI::release                          :     extinguisher_start_impact_6 (000001A61F53C138)
[LOG] SoundI::release                          :  (000001A6D1417888)
[LOG] SoundI::release                          :     extinguisher_dash_tail (000001A6209379A8)
[LOG] SoundI::release                          :  (000001A6CACBE1F8)
[LOG] SoundI::release                          :     player_damage_1 (000001A61F53DCD8)
[LOG] SoundI::release                          :  (000001A64136D368)
[LOG] SoundI::release                          :     player_damage_2 (000001A61F53A3F8)
[LOG] SoundI::release                          :  (000001A641370A08)
[LOG] SoundI::release                          :     player_damage_3 (000001A61F539F18)
[LOG] SoundI::release                          :  (000001A64136E338)
[LOG] SoundI::release                          :     electric_shock_2-1 (000001A61F53F538)
[LOG] SoundI::release                          :  (000001A6D1419828)
[LOG] SoundI::release                          :     electric_shock_2-2 (000001A620935108)
[LOG] SoundI::release                          :  (000001A64136F028)
[LOG] SoundI::release                          :     electric_shock_5 (000001A61F53C618)
[LOG] SoundI::release                          :  (000001A6D1418128)
[LOG] SoundI::release                          :     electric_shock_voice_1 (000001A620933088)
[LOG] SoundI::release                          :  (000001A5CC402EF8)
[LOG] SoundI::release                          :     electric_shock_voice_2 (000001A61F53E838)
[LOG] SoundI::release                          :  (000001A6CACBF788)
[LOG] SoundI::release                          :     electric_shock_voice_3 (000001A6CA86C5F8)
[LOG] SoundI::release                          :  (000001A64136E618)
[LOG] SoundI::release                          :     electric_shock_3 (000001A61F53B438)
[LOG] SoundI::release                          :  (000001A615CB6848)
[LOG] SoundI::release                          :     electric_shock_1-1 (000001A61F53D998)
[LOG] SoundI::release                          :  (000001A6D1419998)
[LOG] SoundI::release                          :     electric_shock_4 (000001A61F53E9D8)
[LOG] SoundI::release                          :  (000001A6D1417E48)
[LOG] SoundI::release                          :     electric_shock (000001A61F53ADB8)
[LOG] SoundI::release                          :  (000001A6CACBF4A8)
[LOG] SoundI::release                          :     can_attack_1 (000001A61F53F058)
[LOG] SoundI::release                          :  (000001A6CB0A7468)
[LOG] SoundI::release                          :     can_attack_2 (000001A6CA86C938)
[LOG] SoundI::release                          :  (000001A6CACBF058)
[LOG] SoundI::release                          :     can_attack_3 (000001A6CA86CE18)
[LOG] SoundI::release                          :  (000001A6D1415048)
[LOG] SoundI::release                          :     can_attack_whoosh_1 (000001A61F540238)
[LOG] SoundI::release                          :  (000001A6D1414638)
[LOG] SoundI::release                          :     can_attack_whoosh_2 (000001A61F53FBB8)
[LOG] SoundI::release                          :  (000001A6D1414918)
[LOG] SoundI::release                          :     can_attack_whoosh_3 (000001A61F5396F8)
[LOG] SoundI::release                          :  (000001A64136DA98)
[LOG] SoundI::release                          :     charger_voice_1 (000001A61F53F1F8)
[LOG] SoundI::release                          :  (000001A6D14141E8)
[LOG] SoundI::release                          :     charger_voice_2 (000001A61F53B298)
[LOG] SoundI::release                          :  (000001A6D1418408)
[LOG] SoundI::release                          :     charger_electric_arcing_impact (000001A61F539558)
[LOG] SoundI::release                          :  (000001A6D1414BF8)
[LOG] SoundI::release                          :     charger_electric_arcing_tail_1 (000001A61F53AF58)
[LOG] SoundI::release                          :  (000001A6D1415EA8)
[LOG] SoundI::release                          :     charger_electric_arcing_tail_2 (000001A61F539218)
[LOG] SoundI::release                          :  (000001A6CACBFBD8)
[LOG] SoundI::release                          :     charger_electric_arcing_tail_3 (000001A6CA86D158)
[LOG] SoundI::release                          :  (000001A615CB7F48)
[LOG] SoundI::release                          :     charger_power_up (000001A61F53F6D8)
[LOG] SoundI::release                          :  (000001A6D14151B8)
[LOG] SoundI::release                          :     charger_tail (000001A6209367C8)
[LOG] SoundI::release                          :  (000001A6CB0A6778)
[LOG] SoundI::release                          :     charger_end (000001A6CA86CAD8)
[LOG] SoundI::release                          :  (000001A6CACBF618)
[LOG] SoundI::release                          :     charger_fan (000001A61F53D318)
[LOG] SoundI::release                          :  (000001A615CB63F8)
[LOG] SoundI::release                          :     extinguisher_pick_up_ hand (000001A61F53DE78)
[LOG] SoundI::release                          :  (000001A640D1A738)
[LOG] SoundI::release                          :     extinguisher_pick_up_ cloth (000001A61F53AA78)
[LOG] Thread::callback                         : FMOD Studio update thread finished.
[LOG] Thread::callback                         : FMOD Studio bank load thread finished.
[LOG] Profile::disconnectAll                   : Profiler disconnecting all clients
[LOG] Thread::callback                         : FMOD Studio sample load thread finished.
[LOG] LiveUpdate::release                      : 
[LOG] LiveUpdate::reset                        : Reset connection (reason Disconnected)
[LOG] Thread::callback                         : FMOD stream thread finished.
[LOG] Thread::callback                         : FMOD mixer thread finished.
[LOG] Profile::disconnectAll                   : Profiler disconnecting all clients
[LOG] SystemI::close                           : Closed.
