[LOG] System::create                           : Header version = 2.01.09. Current version = 2.01.09.
[LOG] Manager::init                            : maxchannels = 256 studioflags = 00000006 flags 00000000 extradriverdata 0000000000000000.
[LOG] SystemI::init                            : Initialize version=20109 (115889), maxchannels=256, flags=0x00020000
[LOG] SystemI::setOutputInternal               : Setting output to 'FMOD WASAPI Output'
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEX): wFormatTag=0xFFFE, nChannels=2, nSamplesPerSec=44100, nAvgBytesPerSec=352800, nBlockAlign=8, wBitsPerSample=32, cbSize=22.
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEXTENSIBLE): wValidBitsPerSample=32, dwChannelMask=0x00000003, SubFormat=00000003-0000-0010-8000-00AA00389B71.
[LOG] OutputWASAPI::init                       : Output buffer size: 3760 samples, latency: 0.00ms, period: 10.00ms, DSP buffer: 1024 * 4
[LOG] SystemI::init                            : Output requires a sample rate of 44100Hz, resampling will occur.
[LOG] Thread::initThread                       : Init FMOD stream thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFB, Stack Size: 98304, Semaphore: No, Sleep Time: 10, Looping: Yes.
[LOG] Thread::initThread                       : Init FMOD mixer thread. Affinity: 0x8000000000000001, Priority: 0xFFFF7FFA, Stack Size: 81920, Semaphore: No, Sleep Time: 0, Looping: Yes.
[LOG] AsyncManager::init                       : manager 0000013A4F92DCD8 isAsync 0 updatePeriod 0.02
[LOG] AsyncManager::init                       : done
[LOG] PlaybackSystem::init                     : 
[LOG] Thread::initThread                       : Init FMOD Studio sample load thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFD, Stack Size: 98304, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] PlaybackSystem::init                     : done
[LOG] Thread::initThread                       : Init FMOD Studio bank load thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFD, Stack Size: 98304, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] Manager::init                            : done.
[LOG] Manager::readBank                        : fileversion = 132, compatVersion = 132 (oldest = 44, newest = 135)
[LOG] Manager::readBank                        : fileversion = 132, compatVersion = 132 (oldest = 44, newest = 135)
[LOG] SoundI::release                          :  (000001399EF9B848)
[LOG] SoundI::release                          :     can_detect_2 (0000013996BC25F8)
[LOG] SoundI::release                          :  (000001399EF981A8)
[LOG] SoundI::release                          :     can_detect_3 (0000013996C38948)
[LOG] SoundI::release                          :  (000001399EF98488)
[LOG] SoundI::release                          :     can_death_1 (0000013996C39168)
[LOG] SoundI::release                          :  (000001399EF974B8)
[LOG] SoundI::release                          :     can_death_2 (0000013996C38608)
[LOG] SoundI::release                          :  (000001399EF9A9E8)
[LOG] SoundI::release                          :     can_death_3 (0000013996BC2458)
[LOG] SoundI::release                          :  (00000139C4329A08)
[LOG] SoundI::release                          :     can_death_metal_low (000001399AE76C48)
[LOG] SoundI::release                          :  (000001399EF97A78)
[LOG] SoundI::release                          :     can_death_metal_mid (0000013996C397E8)
[LOG] SoundI::release                          :  (000001399EF99FD8)
[LOG] SoundI::release                          :     battery_footstep_dirt_1 (0000013996C39648)
[LOG] SoundI::release                          :  (000001399EF97068)
[LOG] SoundI::release                          :     battery_footstep_dirt_2 (0000013996BC2798)
[LOG] SoundI::release                          :  (000001399EF992E8)
[LOG] SoundI::release                          :     battery_footstep_dirt_3 (0000013996BC2118)
[LOG] SoundI::release                          :  (000001399EF995C8)
[LOG] SoundI::release                          :     battery_footstep_dirt_4 (0000013996BC3B18)
[LOG] SoundI::release                          :  (00000139C51848E8)
[LOG] SoundI::release                          :     battery_footstep_dirt_5 (000001399AE753E8)
[LOG] SoundI::release                          :  (00000139C4329FC8)
[LOG] SoundI::release                          :     battery_footstep_dirt_6 (000001399AE78648)
[LOG] SoundI::release                          :  (000001399EF9B118)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_r_1 (0000013996BC3978)
[LOG] SoundI::release                          :  (000001399EF97798)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_r_2 (0000013996C38AE8)
[LOG] SoundI::release                          :  (000001399EF998A8)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_r_3 (000001399B394E38)
[LOG] SoundI::release                          :  (000001399EF9B288)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_l_1 (000001399B394138)
[LOG] SoundI::release                          :  (000001399EF9A428)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_l_2 (0000013996BC3638)
[LOG] SoundI::release                          :  (000001399EF9BC98)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_l_3 (0000013996C38FC8)
[LOG] SoundI::release                          :  (000001399EF9BE08)
[LOG] SoundI::release                          :     toaster_dead_1 (0000013996C39988)
[LOG] SoundI::release                          :  (000001399EF99738)
[LOG] SoundI::release                          :     toaster_dead_2 (000001399B393DF8)
[LOG] SoundI::release                          :  (000001399EF98318)
[LOG] SoundI::release                          :     toaster_dead_3 (0000013996C394A8)
[LOG] SoundI::release                          :  (00000139A1ACE038)
[LOG] SoundI::release                          :     toaster_dead_nails_drop_1 (000001399AE76768)
[LOG] SoundI::release                          :  (000001399EF9C988)
[LOG] SoundI::release                          :     toaster_dead_nails_drop_2 (0000013996BC32F8)
[LOG] SoundI::release                          :  (00000139C51824F8)
[LOG] SoundI::release                          :     toaster_dead_metal_drop (000001399AE78168)
[LOG] SoundI::release                          :  (00000137E96003E8)
[LOG] SoundI::release                          :     extinguisher_empty_out (000001399AE75A68)
[LOG] SoundI::release                          :  (000001399EF97628)
[LOG] SoundI::release                          :     extinguisher_start_impact_1 (0000013996C38C88)
[LOG] SoundI::release                          :  (000001394D96E948)
[LOG] SoundI::release                          :     extinguisher_start_impact_3 (000001399AE77C88)
[LOG] SoundI::release                          :  (000001399EF97BE8)
[LOG] SoundI::release                          :     extinguisher_start_impact_5 (000001399B395658)
[LOG] SoundI::release                          :  (000001399AC19468)
[LOG] SoundI::release                          :     extinguisher_start_impact_7 (000001399AE77608)
[LOG] SoundI::release                          :  (00000139C4B2A168)
[LOG] SoundI::release                          :     toaster_detect_1 (000001399AE77948)
[LOG] SoundI::release                          :  (00000139C4329E58)
[LOG] SoundI::release                          :     toaster_detect_2 (000001399AE77FC8)
[LOG] SoundI::release                          :  (00000139C5181C58)
[LOG] SoundI::release                          :     toaster_detect_3 (000001399AE784A8)
[LOG] SoundI::release                          :  (000001399EF985F8)
[LOG] SoundI::release                          :     toaster_damage_impact_low (0000013996C39B28)
[LOG] SoundI::release                          :  (000001399EF9BB28)
[LOG] SoundI::release                          :     can_damage_metal_hit_1 (000001399B394958)
[LOG] SoundI::release                          :  (00000139C4B2A728)
[LOG] SoundI::release                          :     can_damage_metal_hit_2 (000001399AE77E28)
[LOG] SoundI::release                          :  (000001399EF99008)
[LOG] SoundI::release                          :     can_damage_metal_hit_3 (0000013996C3A348)
[LOG] SoundI::release                          :  (00000139C51837A8)
[LOG] SoundI::release                          :     can_damage_1 (000001399AE74A28)
[LOG] SoundI::release                          :  (000001399AC18EA8)
[LOG] SoundI::release                          :     can_damage_2 (000001399AE77AE8)
[LOG] SoundI::release                          :  (00000139C4B2AA08)
[LOG] SoundI::release                          :     can_damage_3 (000001399AE74D68)
[LOG] SoundI::release                          :  (000001399EF988D8)
[LOG] SoundI::release                          :     extinguisher_dash_impact_low (0000013996C39308)
[LOG] SoundI::release                          :  (000001399EF9C538)
[LOG] SoundI::release                          :     extinguisher_start_impact_2 (000001399AE772C8)
[LOG] SoundI::release                          :  (00000139C4B2B2A8)
[LOG] SoundI::release                          :     extinguisher_start_impact_4 (000001399AE76908)
[LOG] SoundI::release                          :  (000001399AC195D8)
[LOG] SoundI::release                          :     extinguisher_start_impact_6 (000001399AE74BC8)
[LOG] SoundI::release                          :  (000001399EF9AE38)
[LOG] SoundI::release                          :     extinguisher_dash_tail (000001399B396EB8)
[LOG] SoundI::release                          :  (00000139C5183918)
[LOG] SoundI::release                          :     player_damage_1 (000001399AE750A8)
[LOG] SoundI::release                          :  (00000139C4B2ACE8)
[LOG] SoundI::release                          :     player_damage_2 (000001399AE758C8)
[LOG] SoundI::release                          :  (00000139C4B2AB78)
[LOG] SoundI::release                          :     player_damage_3 (000001399AE76F88)
[LOG] SoundI::release                          :  (000001399EF9C6A8)
[LOG] SoundI::release                          :     electric_shock_voice_1 (000001399B395E78)
[LOG] SoundI::release                          :  (000001399EF9C818)
[LOG] SoundI::release                          :     electric_shock_voice_2 (0000013996BC2C78)
[LOG] SoundI::release                          :  (00000139C5182D98)
[LOG] SoundI::release                          :     electric_shock_voice_3 (000001399AE78308)
[LOG] SoundI::release                          :  (000001399EF99458)
[LOG] SoundI::release                          :     electric_shock (0000013996BC2E18)
[LOG] SoundI::release                          :  (00000139C4B2B9D8)
[LOG] SoundI::release                          :     can_attack_1 (000001399AE75588)
[LOG] SoundI::release                          :  (00000139C4329B78)
[LOG] SoundI::release                          :     can_attack_2 (000001399AE74F08)
[LOG] SoundI::release                          :  (00000139C5183078)
[LOG] SoundI::release                          :     can_attack_3 (000001399AE76288)
[LOG] SoundI::release                          :  (000001399EF9A878)
[LOG] SoundI::release                          :     can_attack_whoosh_1 (000001399B396358)
[LOG] SoundI::release                          :  (000001399EF9B9B8)
[LOG] SoundI::release                          :     can_attack_whoosh_2 (000001399B396838)
[LOG] SoundI::release                          :  (000001399EF9AFA8)
[LOG] SoundI::release                          :     can_attack_whoosh_3 (0000013996BC3158)
[LOG] SoundI::release                          :  (000001399AC188E8)
[LOG] SoundI::release                          :     charger_voice_1 (000001399AE75248)
[LOG] SoundI::release                          :  (000001399EF98BB8)
[LOG] SoundI::release                          :     charger_voice_2 (0000013996C387A8)
[LOG] SoundI::release                          :  (000001399EF98E98)
[LOG] SoundI::release                          :     charger_electric_arcing_impact (0000013996BC2938)
[LOG] SoundI::release                          :  (000001399EF9A2B8)
[LOG] SoundI::release                          :     charger_electric_arcing_tail_1 (0000013996BC37D8)
[LOG] SoundI::release                          :  (000001399EF98768)
[LOG] SoundI::release                          :     charger_electric_arcing_tail_2 (0000013996BC22B8)
[LOG] SoundI::release                          :  (00000139C5182218)
[LOG] SoundI::release                          :     charger_electric_arcing_tail_3 (000001399AE75DA8)
[LOG] SoundI::release                          :  (00000137EBE61A28)
[LOG] SoundI::release                          :     charger_power_up (000001399AE75728)
[LOG] SoundI::release                          :  (000001399EF9ACC8)
[LOG] SoundI::release                          :     charger_tail (000001399B3969D8)
[LOG] SoundI::release                          :  (00000139C5181F38)
[LOG] SoundI::release                          :     charger_end (000001399AE76DE8)
[LOG] SoundI::release                          :  (00000139C4B29D18)
[LOG] SoundI::release                          :     charger_fan (000001399AE75C08)
[LOG] Thread::callback                         : FMOD Studio update thread finished.
[LOG] Thread::callback                         : FMOD Studio bank load thread finished.
[LOG] Profile::disconnectAll                   : Profiler disconnecting all clients
[LOG] Thread::callback                         : FMOD Studio sample load thread finished.
[LOG] LiveUpdate::release                      : 
[LOG] LiveUpdate::reset                        : Reset connection (reason Disconnected)
[LOG] Thread::callback                         : FMOD stream thread finished.
[LOG] Thread::callback                         : FMOD mixer thread finished.
[LOG] Profile::disconnectAll                   : Profiler disconnecting all clients
[LOG] SystemI::close                           : Closed.
