[LOG] System::create                           : Header version = 2.01.09. Current version = 2.01.09.
[LOG] Manager::init                            : maxchannels = 256 studioflags = 00000006 flags 00000000 extradriverdata 0000000000000000.
[LOG] SystemI::init                            : Initialize version=20109 (115889), maxchannels=256, flags=0x00020000
[LOG] SystemI::setOutputInternal               : Setting output to 'FMOD WASAPI Output'
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEX): wFormatTag=0xFFFE, nChannels=2, nSamplesPerSec=44100, nAvgBytesPerSec=352800, nBlockAlign=8, wBitsPerSample=32, cbSize=22.
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEXTENSIBLE): wValidBitsPerSample=32, dwChannelMask=0x00000003, SubFormat=00000003-0000-0010-8000-00AA00389B71.
[LOG] OutputWASAPI::init                       : Output buffer size: 3760 samples, latency: 0.00ms, period: 10.00ms, DSP buffer: 1024 * 4
[LOG] SystemI::init                            : Output requires a sample rate of 44100Hz, resampling will occur.
[LOG] Thread::initThread                       : Init FMOD stream thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFB, Stack Size: 98304, Semaphore: No, Sleep Time: 10, Looping: Yes.
[LOG] Thread::initThread                       : Init FMOD mixer thread. Affinity: 0x8000000000000001, Priority: 0xFFFF7FFA, Stack Size: 81920, Semaphore: No, Sleep Time: 0, Looping: Yes.
[LOG] AsyncManager::init                       : manager 000001B0E9728738 isAsync 0 updatePeriod 0.02
[LOG] AsyncManager::init                       : done
[LOG] PlaybackSystem::init                     : 
[LOG] Thread::initThread                       : Init FMOD Studio sample load thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFD, Stack Size: 98304, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] PlaybackSystem::init                     : done
[LOG] Thread::initThread                       : Init FMOD Studio bank load thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFD, Stack Size: 98304, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] Manager::init                            : done.
[LOG] Manager::readBank                        : fileversion = 132, compatVersion = 132 (oldest = 44, newest = 135)
[LOG] Manager::readBank                        : fileversion = 132, compatVersion = 132 (oldest = 44, newest = 135)
[LOG] Manager::readBank                        : fileversion = 132, compatVersion = 132 (oldest = 44, newest = 135)
[LOG] PlaybackSystem::acquireMasterBus         : Setting master channel group format to 6
[LOG] SystemI::mixerSuspend                    : Suspending output.
[LOG] SystemI::mixerResume                     : Resuming output.
[LOG] AsyncThread::threadFunc                  : Starting Asynchronous operation on sound 000001B173574298
[LOG] AsyncThread::threadFunc                  : Finished Asynchronous operation on sound 000001B173574298
[LOG] SoundI::release                          : Jam_Battery_gameplay_theme_v0.1 (loop) (000001B1735791E8)
[LOG] SoundI::release                          :     battery_footstep_dirt_6 (000001B09EC78C68)
[LOG] SoundI::release                          :  (000001B0E9770BE8)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_r_1 (000001B099FDF248)
[LOG] SoundI::release                          :  (000001B0E976F378)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_r_2 (000001B0A50280C8)
[LOG] SoundI::release                          :  (000001B0E9770798)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_r_3 (000001B0A4DF8498)
[LOG] SoundI::release                          :  (000001B0E961DE38)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_l_1 (000001B0A4DF8638)
[LOG] SoundI::release                          :  (000001B0A224BF08)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_l_2 (000001B099FDFC08)
[LOG] SoundI::release                          :  (000001B0E976EAD8)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_l_3 (000001B0A502B328)
[LOG] SoundI::release                          :  (000001B0E97711A8)
[LOG] SoundI::release                          :     toaster_dead_1 (000001B0A50295E8)
[LOG] SoundI::release                          :  (000001B0E976FD88)
[LOG] SoundI::release                          :     toaster_dead_2 (000001B0A4DF8CB8)
[LOG] SoundI::release                          :  (000001B0E976E518)
[LOG] SoundI::release                          :     toaster_dead_3 (000001B0A502A968)
[LOG] SoundI::release                          :  (000001B0A224CA88)
[LOG] SoundI::release                          :     toaster_dead_nails_drop_1 (000001B051952EE8)
[LOG] SoundI::release                          :  (000001B0A2249558)
[LOG] SoundI::release                          :     toaster_dead_nails_drop_2 (000001B051953F28)
[LOG] SoundI::release                          :  (000001B173819018)
[LOG] SoundI::release                          :     toaster_dead_metal_drop (000001B09EC792E8)
[LOG] SoundI::release                          :  (000001B0A224A978)
[LOG] SoundI::release                          :     extinguisher_empty_out (000001B051953228)
[LOG] SoundI::release                          :  (000001B0E9770D58)
[LOG] SoundI::release                          :     extinguisher_start_impact_1 (000001B0A502A148)
[LOG] SoundI::release                          :  (000001B0A224AAE8)
[LOG] SoundI::release                          :     extinguisher_start_impact_3 (000001B051952D48)
[LOG] SoundI::release                          :  (000001B0E961FF48)
[LOG] SoundI::release                          :     extinguisher_start_impact_5 (000001B0A4DF9338)
[LOG] SoundI::release                          :  (000001B0A224B668)
[LOG] SoundI::release                          :     extinguisher_start_impact_7 (000001B051954748)
[LOG] SoundI::release                          :  (000001B17381C268)
[LOG] SoundI::release                          :     toaster_detect_1 (000001B05051CA38)
[LOG] SoundI::release                          :  (000001B17381A5A8)
[LOG] SoundI::release                          :     toaster_detect_2 (000001B09EC79E48)
[LOG] SoundI::release                          :  (000001B1738181B8)
[LOG] SoundI::release                          :     toaster_detect_3 (000001B09EC785E8)
[LOG] SoundI::release                          :  (000001B0A224A698)
[LOG] SoundI::release                          :     extinguisher_pick_up_ hand (000001B0519545A8)
[LOG] SoundI::release                          :  (000001B0A224C358)
[LOG] SoundI::release                          :     extinguisher_pick_up_ cloth (000001B0519538A8)
[LOG] SoundI::release                          :  (000001B0E9772008)
[LOG] SoundI::release                          :     toaster_damage_impact_low (000001B0A5029788)
[LOG] SoundI::release                          :  (000001B0E976F7C8)
[LOG] SoundI::release                          :     can_damage_metal_hit_1 (000001B0A4DFB078)
[LOG] SoundI::release                          :  (000001B0A224A3B8)
[LOG] SoundI::release                          :     can_damage_metal_hit_2 (000001B05051D0B8)
[LOG] SoundI::release                          :  (000001B0E976FC18)
[LOG] SoundI::release                          :     can_damage_metal_hit_3 (000001B099FDE208)
[LOG] SoundI::release                          :  (000001B17381D3A8)
[LOG] SoundI::release                          :     can_damage_1 (000001B05051DA78)
[LOG] SoundI::release                          :  (000001B0A224C1E8)
[LOG] SoundI::release                          :     can_damage_2 (000001B05051CBD8)
[LOG] SoundI::release                          :  (000001B0A22493E8)
[LOG] SoundI::release                          :     can_damage_3 (000001B05051C218)
[LOG] SoundI::release                          :  (000001B0E976E688)
[LOG] SoundI::release                          :     extinguisher_dash_impact_low (000001B0A5028268)
[LOG] SoundI::release                          :  (000001B0A2249108)
[LOG] SoundI::release                          :     extinguisher_start_impact_2 (000001B051953088)
[LOG] SoundI::release                          :  (000001B17381D688)
[LOG] SoundI::release                          :     extinguisher_start_impact_4 (000001B05051D258)
[LOG] SoundI::release                          :  (000001B0A224C4C8)
[LOG] SoundI::release                          :     extinguisher_start_impact_6 (000001B051953A48)
[LOG] SoundI::release                          :  (000001B0E961C8A8)
[LOG] SoundI::release                          :     extinguisher_dash_tail (000001B099D23FF8)
[LOG] SoundI::release                          :  (000001B17381BF88)
[LOG] SoundI::release                          :     player_damage_1 (000001B05051DDB8)
[LOG] SoundI::release                          :  (000001B0A2249B18)
[LOG] SoundI::release                          :     player_damage_2 (000001B05051C6F8)
[LOG] SoundI::release                          :  (000001B0A224B218)
[LOG] SoundI::release                          :     player_damage_3 (000001B05051D738)
[LOG] SoundI::release                          :  (000001B0E961D708)
[LOG] SoundI::release                          :     electric_shock_voice_1 (000001B099D25858)
[LOG] SoundI::release                          :  (000001B0A224C918)
[LOG] SoundI::release                          :     electric_shock_voice_2 (000001B051953708)
[LOG] SoundI::release                          :  (000001B17381A718)
[LOG] SoundI::release                          :     electric_shock_voice_3 (000001B09EC79488)
[LOG] SoundI::release                          :  (000001B0E976EF28)
[LOG] SoundI::release                          :     electric_shock (000001B099FDE548)
[LOG] SoundI::release                          :  (000001B17381DC48)
[LOG] SoundI::release                          :     can_attack_1 (000001B05051D3F8)
[LOG] SoundI::release                          :  (000001B173817A88)
[LOG] SoundI::release                          :     can_attack_2 (000001B09EC79CA8)
[LOG] SoundI::release                          :  (000001B173817BF8)
[LOG] SoundI::release                          :     can_attack_3 (000001B09EC79628)
[LOG] SoundI::release                          :  (000001B0E961F0E8)
[LOG] SoundI::release                          :     can_attack_whoosh_1 (000001B099D24818)
[LOG] SoundI::release                          :  (000001B0E976EC48)
[LOG] SoundI::release                          :     can_attack_whoosh_2 (000001B0A4DFA518)
[LOG] SoundI::release                          :  (000001B0E9770068)
[LOG] SoundI::release                          :     can_attack_whoosh_3 (000001B099FDEA28)
[LOG] SoundI::release                          :  (000001B0A2249DF8)
[LOG] SoundI::release                          :     charger_voice_1 (000001B05051C3B8)
[LOG] SoundI::release                          :  (000001B0E9770A78)
[LOG] SoundI::release                          :     charger_voice_2 (000001B099FDE888)
[LOG] SoundI::release                          :  (000001B0E97715F8)
[LOG] SoundI::release                          :     charger_electric_arcing_impact (000001B099FDFA68)
[LOG] SoundI::release                          :  (000001B0E9771D28)
[LOG] SoundI::release                          :     charger_electric_arcing_tail_1 (000001B099FDE068)
[LOG] SoundI::release                          :  (000001B0A22496C8)
[LOG] SoundI::release                          :     charger_electric_arcing_tail_2 (000001B099FDF0A8)
[LOG] SoundI::release                          :  (000001B173819468)
[LOG] SoundI::release                          :     charger_electric_arcing_tail_3 (000001B09EC79148)
[LOG] SoundI::release                          :  (000001B0A224B4F8)
[LOG] SoundI::release                          :     charger_power_up (000001B051954268)
[LOG] SoundI::release                          :  (000001B0E961D148)
[LOG] SoundI::release                          :     charger_tail (000001B099D23E58)
[LOG] SoundI::release                          :  (000001B173818608)
[LOG] SoundI::release                          :     charger_end (000001B09EC78FA8)
[LOG] SoundI::release                          :  (000001B17381C0F8)
[LOG] SoundI::release                          :     charger_fan (000001B05051DF58)
[LOG] Thread::callback                         : FMOD Studio update thread finished.
[LOG] Thread::callback                         : FMOD Studio bank load thread finished.
[LOG] Profile::disconnectAll                   : Profiler disconnecting all clients
[LOG] Thread::callback                         : FMOD Studio sample load thread finished.
[LOG] LiveUpdate::release                      : 
[LOG] LiveUpdate::reset                        : Reset connection (reason Disconnected)
[LOG] Thread::callback                         : FMOD stream thread finished.
[LOG] Thread::callback                         : FMOD mixer thread finished.
[LOG] Profile::disconnectAll                   : Profiler disconnecting all clients
[LOG] SystemI::close                           : Closed.
