[LOG] System::create                           : Header version = 2.01.09. Current version = 2.01.09.
[LOG] Manager::init                            : maxchannels = 256 studioflags = 00000006 flags 00000000 extradriverdata 0000000000000000.
[LOG] SystemI::init                            : Initialize version=20109 (115889), maxchannels=256, flags=0x00020000
[LOG] SystemI::setOutputInternal               : Setting output to 'FMOD WASAPI Output'
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEX): wFormatTag=0xFFFE, nChannels=2, nSamplesPerSec=48000, nAvgBytesPerSec=384000, nBlockAlign=8, wBitsPerSample=32, cbSize=22.
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEXTENSIBLE): wValidBitsPerSample=32, dwChannelMask=0x00000003, SubFormat=00000003-0000-0010-8000-00AA00389B71.
[LOG] OutputWASAPI::init                       : Output buffer size: 4096 samples, latency: 0.00ms, period: 10.00ms, DSP buffer: 1024 * 4
[LOG] Thread::initThread                       : Init FMOD stream thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFB, Stack Size: 98304, Semaphore: No, Sleep Time: 10, Looping: Yes.
[LOG] Thread::initThread                       : Init FMOD mixer thread. Affinity: 0x8000000000000001, Priority: 0xFFFF7FFA, Stack Size: 81920, Semaphore: No, Sleep Time: 0, Looping: Yes.
[LOG] AsyncManager::init                       : manager 000001A22982BE98 isAsync 0 updatePeriod 0.02
[LOG] AsyncManager::init                       : done
[LOG] PlaybackSystem::init                     : 
[LOG] Thread::initThread                       : Init FMOD Studio sample load thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFD, Stack Size: 98304, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] PlaybackSystem::init                     : done
[LOG] Thread::initThread                       : Init FMOD Studio bank load thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFD, Stack Size: 98304, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] Manager::init                            : done.
[LOG] Manager::readBank                        : fileversion = 132, compatVersion = 132 (oldest = 44, newest = 135)
[LOG] Manager::readBank                        : fileversion = 132, compatVersion = 132 (oldest = 44, newest = 135)
[LOG] SoundI::release                          : Jam_Battery_gameplay_theme_v0.1 (loop) (000001A060D27E68)
[LOG] SoundI::release                          :     can_detect_2 (000001A2D773A0D8)
[LOG] SoundI::release                          :  (000001A3617D6228)
[LOG] SoundI::release                          :     can_detect_3 (000001A2F96398F8)
[LOG] SoundI::release                          :  (000001A3617D6958)
[LOG] SoundI::release                          :     can_death_1 (000001A2F9639418)
[LOG] SoundI::release                          :  (000001A3617D6508)
[LOG] SoundI::release                          :     can_death_2 (000001A2F9639C38)
[LOG] SoundI::release                          :  (000001A3617D3148)
[LOG] SoundI::release                          :     can_death_3 (000001A2240D6968)
[LOG] SoundI::release                          :  (000001A3617D0D58)
[LOG] SoundI::release                          :     can_death_metal_low (000001A06EBA87A8)
[LOG] SoundI::release                          :  (000001A3617D7D78)
[LOG] SoundI::release                          :     can_death_metal_mid (000001A228B6D568)
[LOG] SoundI::release                          :  (000001A3617D6AC8)
[LOG] SoundI::release                          :     battery_footstep_dirt_1 (000001A228B6DA48)
[LOG] SoundI::release                          :  (000001A3617D4568)
[LOG] SoundI::release                          :     battery_footstep_dirt_2 (000001A222F36578)
[LOG] SoundI::release                          :  (000001A3617D32B8)
[LOG] SoundI::release                          :     battery_footstep_dirt_3 (000001A222F363D8)
[LOG] SoundI::release                          :  (000001A3617D25C8)
[LOG] SoundI::release                          :     battery_footstep_dirt_4 (000001A222F36BF8)
[LOG] SoundI::release                          :  (000001A3617D4B28)
[LOG] SoundI::release                          :     battery_footstep_dirt_5 (000001A06EBA82C8)
[LOG] SoundI::release                          :  (000001A3617D1318)
[LOG] SoundI::release                          :     battery_footstep_dirt_6 (000001A06EBA7C48)
[LOG] SoundI::release                          :  (000001A3617D74D8)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_r_1 (000001A2D7739D98)
[LOG] SoundI::release                          :  (000001A3617D7088)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_r_2 (000001A2F9639A98)
[LOG] SoundI::release                          :  (000001A2278F0A58)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_r_3 (000001A2226F4068)
[LOG] SoundI::release                          :  (000001A2278F1D08)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_l_1 (000001A2226F5C08)
[LOG] SoundI::release                          :  (000001A3617D49B8)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_l_2 (000001A2D773A278)
[LOG] SoundI::release                          :  (000001A3617D7368)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_l_3 (000001A228B6CEE8)
[LOG] SoundI::release                          :  (000001A3617D5C68)
[LOG] SoundI::release                          :     toaster_dead_1 (000001A228B6D228)
[LOG] SoundI::release                          :  (000001A2278F0BC8)
[LOG] SoundI::release                          :     toaster_dead_2 (000001A2226F43A8)
[LOG] SoundI::release                          :  (000001A3617D6398)
[LOG] SoundI::release                          :     toaster_dead_3 (000001A2F9639DD8)
[LOG] SoundI::release                          :  (000001A3617D56A8)
[LOG] SoundI::release                          :     toaster_dead_nails_drop_1 (000001A2240D6488)
[LOG] SoundI::release                          :  (000001A3617D2008)
[LOG] SoundI::release                          :     toaster_dead_nails_drop_2 (000001A2240D6B08)
[LOG] SoundI::release                          :  (000001A3617D3598)
[LOG] SoundI::release                          :     toaster_dead_metal_drop (000001A06EBED768)
[LOG] SoundI::release                          :  (000001A3617D2738)
[LOG] SoundI::release                          :     extinguisher_empty_out (000001A2240D67C8)
[LOG] SoundI::release                          :  (000001A3617D6678)
[LOG] SoundI::release                          :     extinguisher_start_impact_1 (000001A2F9639F78)
[LOG] SoundI::release                          :  (000001A3617D2FD8)
[LOG] SoundI::release                          :     extinguisher_start_impact_3 (000001A2D79B5BE8)
[LOG] SoundI::release                          :  (000001A2278F0EA8)
[LOG] SoundI::release                          :     extinguisher_start_impact_5 (000001A2226F4548)
[LOG] SoundI::release                          :  (000001A3617D5538)
[LOG] SoundI::release                          :     extinguisher_start_impact_7 (000001A2D79B5088)
[LOG] SoundI::release                          :  (000001A3617D1768)
[LOG] SoundI::release                          :     toaster_detect_1 (000001A228246998)
[LOG] SoundI::release                          :  (000001A3617D4C98)
[LOG] SoundI::release                          :     toaster_detect_2 (000001A06EBA7F88)
[LOG] SoundI::release                          :  (000001A3617D46D8)
[LOG] SoundI::release                          :     toaster_detect_3 (000001A06EBA8468)
[LOG] SoundI::release                          :  (000001A3617D5DD8)
[LOG] SoundI::release                          :     toaster_damage_impact_low (000001A228B6D8A8)
[LOG] SoundI::release                          :  (000001A2278EFD68)
[LOG] SoundI::release                          :     can_damage_metal_hit_1 (000001A228B6D3C8)
[LOG] SoundI::release                          :  (000001A3617D5258)
[LOG] SoundI::release                          :     can_damage_metal_hit_2 (000001A228246318)
[LOG] SoundI::release                          :  (000001A3617D67E8)
[LOG] SoundI::release                          :     can_damage_metal_hit_3 (000001A2D7739F38)
[LOG] SoundI::release                          :  (000001A3617D2E68)
[LOG] SoundI::release                          :     can_damage_1 (000001A06EBEDF88)
[LOG] SoundI::release                          :  (000001A3617D3708)
[LOG] SoundI::release                          :     can_damage_2 (000001A2D79B53C8)
[LOG] SoundI::release                          :  (000001A3617D2B88)
[LOG] SoundI::release                          :     can_damage_3 (000001A228246178)
[LOG] SoundI::release                          :  (000001A3617D71F8)
[LOG] SoundI::release                          :     extinguisher_dash_impact_low (000001A2F96395B8)
[LOG] SoundI::release                          :  (000001A3617D1D28)
[LOG] SoundI::release                          :     extinguisher_start_impact_2 (000001A2240D7188)
[LOG] SoundI::release                          :  (000001A3617D5988)
[LOG] SoundI::release                          :     extinguisher_start_impact_4 (000001A06EBEE2C8)
[LOG] SoundI::release                          :  (000001A3617D1BB8)
[LOG] SoundI::release                          :     extinguisher_start_impact_6 (000001A2D79B5568)
[LOG] SoundI::release                          :  (000001A2278F0048)
[LOG] SoundI::release                          :     extinguisher_dash_tail (000001A2226F4D68)
[LOG] SoundI::release                          :  (000001A3617D4E08)
[LOG] SoundI::release                          :     player_damage_1 (000001A06EBED5C8)
[LOG] SoundI::release                          :  (000001A3617D2178)
[LOG] SoundI::release                          :     player_damage_2 (000001A2282464B8)
[LOG] SoundI::release                          :  (000001A3617D4F78)
[LOG] SoundI::release                          :     player_damage_3 (000001A2282467F8)
[LOG] SoundI::release                          :  (000001A3617D2458)
[LOG] SoundI::release                          :     electric_shock_2-1 (000001A2D79B5228)
[LOG] SoundI::release                          :  (000001A2278F0778)
[LOG] SoundI::release                          :     electric_shock_2-2 (000001A2226F50A8)
[LOG] SoundI::release                          :  (000001A3617D01D8)
[LOG] SoundI::release                          :     electric_shock_5 (000001A2D79B4EE8)
[LOG] SoundI::release                          :  (000001A2278F1468)
[LOG] SoundI::release                          :     electric_shock_voice_1 (000001A2226F4A28)
[LOG] SoundI::release                          :  (000001A3617D4848)
[LOG] SoundI::release                          :     electric_shock_voice_2 (000001A222F36718)
[LOG] SoundI::release                          :  (000001A3617D50E8)
[LOG] SoundI::release                          :     electric_shock_voice_3 (000001A06EBEDC48)
[LOG] SoundI::release                          :  (000001A3617D0348)
[LOG] SoundI::release                          :     electric_shock_3 (000001A2D79B5A48)
[LOG] SoundI::release                          :  (000001A3617D0628)
[LOG] SoundI::release                          :     electric_shock_1-1 (000001A2240D6FE8)
[LOG] SoundI::release                          :  (000001A3617D7C08)
[LOG] SoundI::release                          :     electric_shock_4 (000001A228B6D088)
[LOG] SoundI::release                          :  (000001A3617D5F48)
[LOG] SoundI::release                          :     electric_shock (000001A2D773A418)
[LOG] SoundI::release                          :  (000001A3617D15F8)
[LOG] SoundI::release                          :     can_attack_1 (000001A228246658)
[LOG] SoundI::release                          :  (000001A3617D2A18)
[LOG] SoundI::release                          :     can_attack_2 (000001A06EBA7DE8)
[LOG] SoundI::release                          :  (000001A3617D0908)
[LOG] SoundI::release                          :     can_attack_3 (000001A06EBEDDE8)
[LOG] SoundI::release                          :  (000001A2278F12F8)
[LOG] SoundI::release                          :     can_attack_whoosh_1 (000001A2226F4BC8)
[LOG] SoundI::release                          :  (000001A2278F18B8)
[LOG] SoundI::release                          :     can_attack_whoosh_2 (000001A228B6DBE8)
[LOG] SoundI::release                          :  (000001A3617D6C38)
[LOG] SoundI::release                          :     can_attack_whoosh_3 (000001A2D7739A58)
[LOG] SoundI::release                          :  (000001A3617D18D8)
[LOG] SoundI::release                          :     charger_voice_1 (000001A2D79B58A8)
[LOG] SoundI::release                          :  (000001A3617D6F18)
[LOG] SoundI::release                          :     charger_voice_2 (000001A2F9639758)
[LOG] SoundI::release                          :  (000001A3617D7928)
[LOG] SoundI::release                          :     charger_electric_arcing_impact (000001A2D773A758)
[LOG] SoundI::release                          :  (000001A3617D60B8)
[LOG] SoundI::release                          :     charger_electric_arcing_tail_1 (000001A2D7739BF8)
[LOG] SoundI::release                          :  (000001A3617D3878)
[LOG] SoundI::release                          :     charger_electric_arcing_tail_2 (000001A222F36238)
[LOG] SoundI::release                          :  (000001A3617D1488)
[LOG] SoundI::release                          :     charger_electric_arcing_tail_3 (000001A06EBEDAA8)
[LOG] SoundI::release                          :  (000001A3617D5AF8)
[LOG] SoundI::release                          :     charger_power_up (000001A2240D6E48)
[LOG] SoundI::release                          :  (000001A2278F15D8)
[LOG] SoundI::release                          :     charger_tail (000001A2226F5728)
[LOG] SoundI::release                          :  (000001A3617D43F8)
[LOG] SoundI::release                          :     charger_end (000001A06EBA8948)
[LOG] SoundI::release                          :  (000001A3617D0068)
[LOG] SoundI::release                          :     charger_fan (000001A228246CD8)
[LOG] SoundI::release                          :  (000001A3617D04B8)
[LOG] SoundI::release                          :     extinguisher_pick_up_ hand (000001A2240D6628)
[LOG] SoundI::release                          :  (000001A3617D4118)
[LOG] SoundI::release                          :     extinguisher_pick_up_ cloth (000001A222F36D98)
[LOG] Thread::callback                         : FMOD Studio update thread finished.
[LOG] Thread::callback                         : FMOD Studio bank load thread finished.
[LOG] Profile::disconnectAll                   : Profiler disconnecting all clients
[LOG] Thread::callback                         : FMOD Studio sample load thread finished.
[LOG] LiveUpdate::release                      : 
[LOG] LiveUpdate::reset                        : Reset connection (reason Disconnected)
[LOG] Thread::callback                         : FMOD stream thread finished.
[LOG] Thread::callback                         : FMOD mixer thread finished.
[LOG] Profile::disconnectAll                   : Profiler disconnecting all clients
[LOG] SystemI::close                           : Closed.
