[LOG] System::create                           : Header version = 2.01.09. Current version = 2.01.09.
[LOG] Manager::init                            : maxchannels = 256 studioflags = 00000006 flags 00000000 extradriverdata 0000000000000000.
[LOG] SystemI::init                            : Initialize version=20109 (115889), maxchannels=256, flags=0x00020000
[LOG] SystemI::setOutputInternal               : Setting output to 'FMOD WASAPI Output'
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEX): wFormatTag=0xFFFE, nChannels=2, nSamplesPerSec=44100, nAvgBytesPerSec=352800, nBlockAlign=8, wBitsPerSample=32, cbSize=22.
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEXTENSIBLE): wValidBitsPerSample=32, dwChannelMask=0x00000003, SubFormat=00000003-0000-0010-8000-00AA00389B71.
[LOG] OutputWASAPI::init                       : Output buffer size: 3760 samples, latency: 0.00ms, period: 10.00ms, DSP buffer: 1024 * 4
[LOG] SystemI::init                            : Output requires a sample rate of 44100Hz, resampling will occur.
[LOG] Thread::initThread                       : Init FMOD stream thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFB, Stack Size: 98304, Semaphore: No, Sleep Time: 10, Looping: Yes.
[LOG] Thread::initThread                       : Init FMOD mixer thread. Affinity: 0x8000000000000001, Priority: 0xFFFF7FFA, Stack Size: 81920, Semaphore: No, Sleep Time: 0, Looping: Yes.
[LOG] AsyncManager::init                       : manager 0000029E38263538 isAsync 0 updatePeriod 0.02
[LOG] AsyncManager::init                       : done
[LOG] PlaybackSystem::init                     : 
[LOG] Thread::initThread                       : Init FMOD Studio sample load thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFD, Stack Size: 98304, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] PlaybackSystem::init                     : done
[LOG] Thread::initThread                       : Init FMOD Studio bank load thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFD, Stack Size: 98304, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] Manager::init                            : done.
[LOG] Manager::readBank                        : fileversion = 132, compatVersion = 132 (oldest = 44, newest = 135)
[LOG] Manager::readBank                        : fileversion = 132, compatVersion = 132 (oldest = 44, newest = 135)
[LOG] SoundI::release                          : Jam_Battery_main_theme_v0.3 (loop) (0000029E5B6A4178)
[LOG] SoundI::release                          :  (0000029E3797DEE8)
[LOG] SoundI::release                          :     can_detect_1 (0000029DAB8EEEF8)
[LOG] SoundI::release                          :  (0000029DAB533C38)
[LOG] SoundI::release                          :     can_detect_2 (0000029DAB8F0A98)
[LOG] SoundI::release                          :  (0000029DAB534088)
[LOG] SoundI::release                          :     can_detect_3 (0000029DAB8F1938)
[LOG] SoundI::release                          :  (0000029DAB5341F8)
[LOG] SoundI::release                          :     can_death_1 (0000029DAB8F2158)
[LOG] SoundI::release                          :  (0000029DAB5344D8)
[LOG] SoundI::release                          :     can_death_2 (0000029DAB8F4518)
[LOG] SoundI::release                          :  (0000029DAB532F48)
[LOG] SoundI::release                          :     can_death_3 (0000029DAB8F1E18)
[LOG] SoundI::release                          :  (0000029DAB530148)
[LOG] SoundI::release                          :     can_death_metal_low (0000029DAB8F3CF8)
[LOG] SoundI::release                          :  (0000029E3797BAF8)
[LOG] SoundI::release                          :     can_death_metal_mid (0000029DAB8F2638)
[LOG] SoundI::release                          :  (0000029DAB534648)
[LOG] SoundI::release                          :     battery_footstep_dirt_1 (0000029DAB8F46B8)
[LOG] SoundI::release                          :  (0000029DAB532C68)
[LOG] SoundI::release                          :     battery_footstep_dirt_2 (0000029DAB8EFF38)
[LOG] SoundI::release                          :  (0000029DAB5347B8)
[LOG] SoundI::release                          :     battery_footstep_dirt_3 (0000029DAB8F1C78)
[LOG] SoundI::release                          :  (0000029DAB533AC8)
[LOG] SoundI::release                          :     battery_footstep_dirt_4 (0000029DAB8F5078)
[LOG] SoundI::release                          :  (0000029DAB530428)
[LOG] SoundI::release                          :     battery_footstep_dirt_5 (0000029DAB8F00D8)
[LOG] SoundI::release                          :  (0000029DAB52E8D8)
[LOG] SoundI::release                          :     battery_footstep_dirt_6 (0000029DAB8EF578)
[LOG] SoundI::release                          :  (0000029DAB533DA8)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_r_1 (0000029DAB8F5218)
[LOG] SoundI::release                          :  (0000029DAB5337E8)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_r_2 (0000029DAB8F1AD8)
[LOG] SoundI::release                          :  (0000029E3797CAC8)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_r_3 (0000029DAB8F2978)
[LOG] SoundI::release                          :  (0000029E3797CC38)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_l_1 (0000029DAB8EF8B8)
[LOG] SoundI::release                          :  (0000029DAB5330B8)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_l_2 (0000029DAB8F41D8)
[LOG] SoundI::release                          :  (0000029DAB534368)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_l_3 (0000029DAB8F2498)
[LOG] SoundI::release                          :  (0000029E3797C958)
[LOG] SoundI::release                          :     toaster_dead_1 (0000029DAB8F3678)
[LOG] SoundI::release                          :  (0000029E3797C7E8)
[LOG] SoundI::release                          :     toaster_dead_2 (0000029DAB8F2CB8)
[LOG] SoundI::release                          :  (0000029DAB534A98)
[LOG] SoundI::release                          :     toaster_dead_3 (0000029DAB8F1FB8)
[LOG] SoundI::release                          :  (0000029DAB532AF8)
[LOG] SoundI::release                          :     extinguisher_empty_out (0000029DAB8F4038)
[LOG] SoundI::release                          :  (0000029DAB534C08)
[LOG] SoundI::release                          :     extinguisher_start_impact_1 (0000029DAB8EF098)
[LOG] SoundI::release                          :  (0000029DAB5323C8)
[LOG] SoundI::release                          :     extinguisher_start_impact_3 (0000029DAB8F4ED8)
[LOG] SoundI::release                          :  (0000029E3797A848)
[LOG] SoundI::release                          :     extinguisher_start_impact_5 (0000029DAB8EFA58)
[LOG] SoundI::release                          :  (0000029DAB531E08)
[LOG] SoundI::release                          :     extinguisher_start_impact_7 (0000029DAB8F1118)
[LOG] SoundI::release                          :  (0000029DAB5309E8)
[LOG] SoundI::release                          :     toaster_detect_1 (0000029DAB8F1458)
[LOG] SoundI::release                          :  (0000029DAB52F738)
[LOG] SoundI::release                          :     toaster_detect_2 (0000029DAB8EFD98)
[LOG] SoundI::release                          :  (0000029DAB52F2E8)
[LOG] SoundI::release                          :     toaster_detect_3 (0000029DAB8F4D38)
[LOG] SoundI::release                          :  (0000029E3797D1F8)
[LOG] SoundI::release                          :     can_damage_metal_hit_1 (0000029DAB8F27D8)
[LOG] SoundI::release                          :  (0000029DAB5313F8)
[LOG] SoundI::release                          :     can_damage_metal_hit_2 (0000029DAB8F34D8)
[LOG] SoundI::release                          :  (0000029DAB532DD8)
[LOG] SoundI::release                          :     can_damage_metal_hit_3 (0000029DAB8F1798)
[LOG] SoundI::release                          :  (0000029DAB52F178)
[LOG] SoundI::release                          :     can_damage_1 (0000029DAB8F3198)
[LOG] SoundI::release                          :  (0000029DAB5316D8)
[LOG] SoundI::release                          :     can_damage_2 (0000029DAB8F22F8)
[LOG] SoundI::release                          :  (0000029DAB5319B8)
[LOG] SoundI::release                          :     can_damage_3 (0000029DAB8F0758)
[LOG] SoundI::release                          :  (0000029DAB533958)
[LOG] SoundI::release                          :     extinguisher_dash_impact_low (0000029DAB8EF238)
[LOG] SoundI::release                          :  (0000029DAB534D78)
[LOG] SoundI::release                          :     extinguisher_start_impact_2 (0000029DAB8F4378)
[LOG] SoundI::release                          :  (0000029DAB530598)
[LOG] SoundI::release                          :     extinguisher_start_impact_4 (0000029DAB8EF718)
[LOG] SoundI::release                          :  (0000029DAB5320E8)
[LOG] SoundI::release                          :     extinguisher_start_impact_6 (0000029DAB8F3338)
[LOG] SoundI::release                          :  (0000029E3797E058)
[LOG] SoundI::release                          :     extinguisher_dash_tail (0000029DAB8F6598)
[LOG] SoundI::release                          :  (0000029DAB52E5F8)
[LOG] SoundI::release                          :     electric_shock (0000029DAB8F0F78)
[LOG] SoundI::release                          :  (0000029DAB530708)
[LOG] SoundI::release                          :     can_attack_1 (0000029DAB8F05B8)
[LOG] SoundI::release                          :  (0000029DAB52D628)
[LOG] SoundI::release                          :     can_attack_2 (0000029DAB8F39B8)
[LOG] SoundI::release                          :  (0000029DAB52EA48)
[LOG] SoundI::release                          :     can_attack_3 (0000029DAB8F3818)
[LOG] SoundI::release                          :  (0000029E3797CDA8)
[LOG] SoundI::release                          :     can_attack_whoosh_1 (0000029DAB8F5F18)
[LOG] SoundI::release                          :  (0000029E3797D928)
[LOG] SoundI::release                          :     can_attack_whoosh_2 (0000029DAB8F4858)
[LOG] SoundI::release                          :  (0000029DAB533F18)
[LOG] SoundI::release                          :     can_attack_whoosh_3 (0000029DAB8F12B8)
[LOG] Thread::callback                         : FMOD Studio update thread finished.
[LOG] Thread::callback                         : FMOD Studio bank load thread finished.
[LOG] Profile::disconnectAll                   : Profiler disconnecting all clients
[LOG] Thread::callback                         : FMOD Studio sample load thread finished.
[LOG] LiveUpdate::release                      : 
[LOG] LiveUpdate::reset                        : Reset connection (reason Disconnected)
[LOG] Thread::callback                         : FMOD stream thread finished.
[LOG] Thread::callback                         : FMOD mixer thread finished.
[LOG] Profile::disconnectAll                   : Profiler disconnecting all clients
[LOG] SystemI::close                           : Closed.
