[LOG] System::create                           : Header version = 2.01.09. Current version = 2.01.09.
[LOG] Manager::init                            : maxchannels = 256 studioflags = 00000006 flags 00000000 extradriverdata 0000000000000000.
[LOG] SystemI::init                            : Initialize version=20109 (115889), maxchannels=256, flags=0x00020000
[LOG] SystemI::setOutputInternal               : Setting output to 'FMOD WASAPI Output'
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEX): wFormatTag=0xFFFE, nChannels=2, nSamplesPerSec=44100, nAvgBytesPerSec=352800, nBlockAlign=8, wBitsPerSample=32, cbSize=22.
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEXTENSIBLE): wValidBitsPerSample=32, dwChannelMask=0x00000003, SubFormat=00000003-0000-0010-8000-00AA00389B71.
[LOG] OutputWASAPI::init                       : Output buffer size: 3760 samples, latency: 0.00ms, period: 10.00ms, DSP buffer: 1024 * 4
[LOG] SystemI::init                            : Output requires a sample rate of 44100Hz, resampling will occur.
[LOG] Thread::initThread                       : Init FMOD stream thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFB, Stack Size: 98304, Semaphore: No, Sleep Time: 10, Looping: Yes.
[LOG] Thread::initThread                       : Init FMOD mixer thread. Affinity: 0x8000000000000001, Priority: 0xFFFF7FFA, Stack Size: 81920, Semaphore: No, Sleep Time: 0, Looping: Yes.
[LOG] AsyncManager::init                       : manager 000001A6CAFBE7D8 isAsync 0 updatePeriod 0.02
[LOG] AsyncManager::init                       : done
[LOG] PlaybackSystem::init                     : 
[LOG] Thread::initThread                       : Init FMOD Studio sample load thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFD, Stack Size: 98304, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] PlaybackSystem::init                     : done
[LOG] Thread::initThread                       : Init FMOD Studio bank load thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFD, Stack Size: 98304, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] Manager::init                            : done.
[LOG] Manager::readBank                        : fileversion = 132, compatVersion = 132 (oldest = 44, newest = 135)
[LOG] Manager::readBank                        : fileversion = 132, compatVersion = 132 (oldest = 44, newest = 135)
[LOG] SoundI::release                          : Jam_Battery_gameplay_theme_v0.1 (loop) (000001A74D57C488)
[LOG] SoundI::release                          :     toaster_attack_1 (000001A6169BF5F8)
[LOG] SoundI::release                          :  (000001A6D141A238)
[LOG] SoundI::release                          :     toaster_attack_2 (000001A6165EFA18)
[LOG] SoundI::release                          :  (000001A6CB0A6608)
[LOG] SoundI::release                          :     toaster_attack_3 (000001A641935558)
[LOG] SoundI::release                          :  (000001A72CCC3828)
[LOG] SoundI::release                          :     can_detect_1 (000001A6165ED4B8)
[LOG] SoundI::release                          :  (000001A72CCBDF08)
[LOG] SoundI::release                          :     can_detect_2 (000001A61635E398)
[LOG] SoundI::release                          :  (000001A72CCC43A8)
[LOG] SoundI::release                          :     can_detect_3 (000001A6169BF798)
[LOG] SoundI::release                          :  (000001A72CCC4518)
[LOG] SoundI::release                          :     can_death_1 (000001A6169C0498)
[LOG] SoundI::release                          :  (000001A72CCC19F8)
[LOG] SoundI::release                          :     can_death_2 (000001A6169C0638)
[LOG] SoundI::release                          :  (000001A72CCBF8E8)
[LOG] SoundI::release                          :     can_death_3 (000001A61635D698)
[LOG] SoundI::release                          :  (000001A6CB0A68E8)
[LOG] SoundI::release                          :     can_death_metal_low (000001A6419356F8)
[LOG] SoundI::release                          :  (000001A72CCC4DB8)
[LOG] SoundI::release                          :     can_death_metal_mid (000001A6165EED18)
[LOG] SoundI::release                          :  (000001A72CCC4C48)
[LOG] SoundI::release                          :     battery_footstep_dirt_1 (000001A6165EEB78)
[LOG] SoundI::release                          :  (000001A72CCBDC28)
[LOG] SoundI::release                          :     battery_footstep_dirt_2 (000001A61635D838)
[LOG] SoundI::release                          :  (000001A72CCC0468)
[LOG] SoundI::release                          :     battery_footstep_dirt_3 (000001A61635D1B8)
[LOG] SoundI::release                          :  (000001A72CCC29C8)
[LOG] SoundI::release                          :     battery_footstep_dirt_4 (000001A61635E6D8)
[LOG] SoundI::release                          :  (000001A6CB0A6A58)
[LOG] SoundI::release                          :     battery_footstep_dirt_5 (000001A641937AB8)
[LOG] SoundI::release                          :  (000001A6CB0A6498)
[LOG] SoundI::release                          :     battery_footstep_dirt_6 (000001A6419394B8)
[LOG] SoundI::release                          :  (000001A72CCBE918)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_r_1 (000001A6169BFAD8)
[LOG] SoundI::release                          :  (000001A72CCC3F58)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_r_2 (000001A6169BF458)
[LOG] SoundI::release                          :  (000001A6D141BC18)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_r_3 (000001A6165F0A58)
[LOG] SoundI::release                          :  (000001A6D141B4E8)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_l_1 (000001A6165EF878)
[LOG] SoundI::release                          :  (000001A72CCBDD98)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_l_2 (000001A61635D9D8)
[LOG] SoundI::release                          :  (000001A72CCC3268)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_l_3 (000001A6169BFC78)
[LOG] SoundI::release                          :  (000001A72CCC3B08)
[LOG] SoundI::release                          :     toaster_dead_1 (000001A6165ED658)
[LOG] SoundI::release                          :  (000001A72CCC36B8)
[LOG] SoundI::release                          :     toaster_dead_2 (000001A6165EDCD8)
[LOG] SoundI::release                          :  (000001A72CCC5208)
[LOG] SoundI::release                          :     toaster_dead_3 (000001A6169C07D8)
[LOG] SoundI::release                          :  (000001A72CCC26E8)
[LOG] SoundI::release                          :     toaster_dead_nails_drop_1 (000001A61F7350A8)
[LOG] SoundI::release                          :  (000001A72CCC12C8)
[LOG] SoundI::release                          :     toaster_dead_nails_drop_2 (000001A61635C998)
[LOG] SoundI::release                          :  (000001A6CB0A5638)
[LOG] SoundI::release                          :     toaster_dead_metal_drop (000001A641938AF8)
[LOG] SoundI::release                          :  (000001A72CCC2858)
[LOG] SoundI::release                          :     extinguisher_empty_out (000001A61635DD18)
[LOG] SoundI::release                          :  (000001A72CCC4238)
[LOG] SoundI::release                          :     extinguisher_start_impact_1 (000001A6169C0B18)
[LOG] SoundI::release                          :  (000001A72CCBD668)
[LOG] SoundI::release                          :     extinguisher_start_impact_3 (000001A61F732668)
[LOG] SoundI::release                          :  (000001A6D141A518)
[LOG] SoundI::release                          :     extinguisher_start_impact_5 (000001A6165F0578)
[LOG] SoundI::release                          :  (000001A72CCC1718)
[LOG] SoundI::release                          :     extinguisher_start_impact_7 (000001A61F732328)
[LOG] SoundI::release                          :  (000001A72CCC2408)
[LOG] SoundI::release                          :     toaster_detect_1 (000001A61F734888)
[LOG] SoundI::release                          :  (000001A6CB0A7A28)
[LOG] SoundI::release                          :     toaster_detect_2 (000001A641938958)
[LOG] SoundI::release                          :  (000001A6CB0A4948)
[LOG] SoundI::release                          :     toaster_detect_3 (000001A641935D78)
[LOG] SoundI::release                          :  (000001A72CCC4F28)
[LOG] SoundI::release                          :     toaster_damage_impact_low (000001A6165ED318)
[LOG] SoundI::release                          :  (000001A72CCC33D8)
[LOG] SoundI::release                          :     can_damage_metal_hit_1 (000001A6165EF6D8)
[LOG] SoundI::release                          :  (000001A72CCC2578)
[LOG] SoundI::release                          :     can_damage_metal_hit_2 (000001A61F734D68)
[LOG] SoundI::release                          :  (000001A72CCBEA88)
[LOG] SoundI::release                          :     can_damage_metal_hit_3 (000001A6169C0FF8)
[LOG] SoundI::release                          :  (000001A72CCC0748)
[LOG] SoundI::release                          :     can_damage_1 (000001A64193A018)
[LOG] SoundI::release                          :  (000001A72CCC1438)
[LOG] SoundI::release                          :     can_damage_2 (000001A61F7346E8)
[LOG] SoundI::release                          :  (000001A72CCC0B98)
[LOG] SoundI::release                          :     can_damage_3 (000001A61F734068)
[LOG] SoundI::release                          :  (000001A72CCC40C8)
[LOG] SoundI::release                          :     extinguisher_dash_impact_low (000001A6169BF938)
[LOG] SoundI::release                          :  (000001A72CCBFEA8)
[LOG] SoundI::release                          :     extinguisher_start_impact_2 (000001A61635E058)
[LOG] SoundI::release                          :  (000001A72CCBF048)
[LOG] SoundI::release                          :     extinguisher_start_impact_4 (000001A64193A1B8)
[LOG] SoundI::release                          :  (000001A72CCC2E18)
[LOG] SoundI::release                          :     extinguisher_start_impact_6 (000001A61F734F08)
[LOG] SoundI::release                          :  (000001A6D141A7F8)
[LOG] SoundI::release                          :     extinguisher_dash_tail (000001A640FE76C8)
[LOG] SoundI::release                          :  (000001A72CCBF608)
[LOG] SoundI::release                          :     player_damage_1 (000001A641936A78)
[LOG] SoundI::release                          :  (000001A72CCC2B38)
[LOG] SoundI::release                          :     player_damage_2 (000001A61F733D28)
[LOG] SoundI::release                          :  (000001A72CCBEBF8)
[LOG] SoundI::release                          :     player_damage_3 (000001A61F733B88)
[LOG] SoundI::release                          :  (000001A72CCBED68)
[LOG] SoundI::release                          :     electric_shock_2-1 (000001A61F734548)
[LOG] SoundI::release                          :  (000001A6D141A688)
[LOG] SoundI::release                          :     electric_shock_2-2 (000001A640FE71E8)
[LOG] SoundI::release                          :  (000001A72CCBE638)
[LOG] SoundI::release                          :     electric_shock_5 (000001A61F732188)
[LOG] SoundI::release                          :  (000001A6D141ADB8)
[LOG] SoundI::release                          :     electric_shock_voice_1 (000001A640FE6348)
[LOG] SoundI::release                          :  (000001A72CCC02F8)
[LOG] SoundI::release                          :     electric_shock_voice_2 (000001A61635D358)
[LOG] SoundI::release                          :  (000001A72CCC2298)
[LOG] SoundI::release                          :     electric_shock_voice_3 (000001A641939B38)
[LOG] SoundI::release                          :  (000001A72CCC2F88)
[LOG] SoundI::release                          :     electric_shock_3 (000001A61F734BC8)
[LOG] SoundI::release                          :  (000001A72CCBE7A8)
[LOG] SoundI::release                          :     electric_shock_1-1 (000001A61635CCD8)
[LOG] SoundI::release                          :  (000001A72CCC4AD8)
[LOG] SoundI::release                          :     electric_shock_4 (000001A6169C02F8)
[LOG] SoundI::release                          :  (000001A72CCC0E78)
[LOG] SoundI::release                          :     electric_shock (000001A6169C0978)
[LOG] SoundI::release                          :  (000001A72CCC1CD8)
[LOG] SoundI::release                          :     can_attack_1 (000001A61F733848)
[LOG] SoundI::release                          :  (000001A6CB0A51E8)
[LOG] SoundI::release                          :     can_attack_2 (000001A64193B1F8)
[LOG] SoundI::release                          :  (000001A72CCBFA58)
[LOG] SoundI::release                          :     can_attack_3 (000001A641939CD8)
[LOG] SoundI::release                          :  (000001A6D1419DE8)
[LOG] SoundI::release                          :     can_attack_whoosh_1 (000001A640FE7A08)
[LOG] SoundI::release                          :  (000001A72CCC30F8)
[LOG] SoundI::release                          :     can_attack_whoosh_2 (000001A6165F0F38)
[LOG] SoundI::release                          :  (000001A72CCBE1E8)
[LOG] SoundI::release                          :     can_attack_whoosh_3 (000001A6169C0CB8)
[LOG] SoundI::release                          :  (000001A72CCBE4C8)
[LOG] SoundI::release                          :     charger_voice_1 (000001A61F734208)
[LOG] SoundI::release                          :  (000001A72CCBEED8)
[LOG] SoundI::release                          :     charger_voice_2 (000001A6169BFFB8)
[LOG] SoundI::release                          :  (000001A72CCBE078)
[LOG] SoundI::release                          :     charger_electric_arcing_impact (000001A61635E538)
[LOG] SoundI::release                          :  (000001A72CCC0FE8)
[LOG] SoundI::release                          :     charger_electric_arcing_tail_1 (000001A6169C1198)
[LOG] SoundI::release                          :  (000001A72CCC05D8)
[LOG] SoundI::release                          :     charger_electric_arcing_tail_2 (000001A61635E1F8)
[LOG] SoundI::release                          :  (000001A6CB0A5358)
[LOG] SoundI::release                          :     charger_electric_arcing_tail_3 (000001A641936258)
[LOG] SoundI::release                          :  (000001A72CCC0018)
[LOG] SoundI::release                          :     charger_power_up (000001A61F732808)
[LOG] SoundI::release                          :  (000001A6D141A3A8)
[LOG] SoundI::release                          :     charger_tail (000001A640FE64E8)
[LOG] SoundI::release                          :  (000001A6CB0A5078)
[LOG] SoundI::release                          :     charger_end (000001A641935F18)
[LOG] SoundI::release                          :  (000001A72CCC1E48)
[LOG] SoundI::release                          :     charger_fan (000001A61F731CA8)
[LOG] SoundI::release                          :  (000001A72CCC0188)
[LOG] SoundI::release                          :     extinguisher_pick_up_ hand (000001A61F732B48)
[LOG] SoundI::release                          :  (000001A72CCC2CA8)
[LOG] SoundI::release                          :     extinguisher_pick_up_ cloth (000001A61635DB78)
[LOG] Thread::callback                         : FMOD Studio update thread finished.
[LOG] Thread::callback                         : FMOD Studio bank load thread finished.
[LOG] Profile::disconnectAll                   : Profiler disconnecting all clients
[LOG] Thread::callback                         : FMOD Studio sample load thread finished.
[LOG] LiveUpdate::release                      : 
[LOG] LiveUpdate::reset                        : Reset connection (reason Disconnected)
[LOG] Thread::callback                         : FMOD stream thread finished.
[LOG] Thread::callback                         : FMOD mixer thread finished.
[LOG] Profile::disconnectAll                   : Profiler disconnecting all clients
[LOG] SystemI::close                           : Closed.
