[LOG] System::create                           : Header version = 2.01.09. Current version = 2.01.09.
[LOG] Manager::init                            : maxchannels = 256 studioflags = 00000006 flags 00000000 extradriverdata 0000000000000000.
[LOG] SystemI::init                            : Initialize version=20109 (115889), maxchannels=256, flags=0x00020000
[LOG] SystemI::setOutputInternal               : Setting output to 'FMOD WASAPI Output'
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEX): wFormatTag=0xFFFE, nChannels=2, nSamplesPerSec=44100, nAvgBytesPerSec=352800, nBlockAlign=8, wBitsPerSample=32, cbSize=22.
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEXTENSIBLE): wValidBitsPerSample=32, dwChannelMask=0x00000003, SubFormat=00000003-0000-0010-8000-00AA00389B71.
[LOG] OutputWASAPI::init                       : Output buffer size: 3760 samples, latency: 0.00ms, period: 10.00ms, DSP buffer: 1024 * 4
[LOG] SystemI::init                            : Output requires a sample rate of 44100Hz, resampling will occur.
[LOG] Thread::initThread                       : Init FMOD stream thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFB, Stack Size: 98304, Semaphore: No, Sleep Time: 10, Looping: Yes.
[LOG] Thread::initThread                       : Init FMOD mixer thread. Affinity: 0x8000000000000001, Priority: 0xFFFF7FFA, Stack Size: 81920, Semaphore: No, Sleep Time: 0, Looping: Yes.
[LOG] AsyncManager::init                       : manager 000001D04DB8CD28 isAsync 0 updatePeriod 0.02
[LOG] AsyncManager::init                       : done
[LOG] PlaybackSystem::init                     : 
[LOG] Thread::initThread                       : Init FMOD Studio sample load thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFD, Stack Size: 98304, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] PlaybackSystem::init                     : done
[LOG] Thread::initThread                       : Init FMOD Studio bank load thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFD, Stack Size: 98304, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] Manager::init                            : done.
[LOG] Manager::readBank                        : fileversion = 132, compatVersion = 132 (oldest = 44, newest = 135)
[LOG] Manager::readBank                        : fileversion = 132, compatVersion = 132 (oldest = 44, newest = 135)
[LOG] SoundI::release                          : Jam_Battery_boss_theme_v0.2 (loop) (000001CF9CB89438)
[LOG] SoundI::release                          :  (000001CF9AC17A18)
[LOG] SoundI::release                          :     extinguisher_start_impact_1 (000001CF930887F8)
[LOG] SoundI::release                          :  (000001CF9AC11CA8)
[LOG] SoundI::release                          :     extinguisher_start_impact_3 (000001CF92DBBB98)
[LOG] SoundI::release                          :  (000001D0476757D8)
[LOG] SoundI::release                          :     extinguisher_start_impact_5 (000001CF9DCFF6F8)
[LOG] SoundI::release                          :  (000001CF9AC144E8)
[LOG] SoundI::release                          :     extinguisher_start_impact_7 (000001CF9D8B6618)
[LOG] SoundI::release                          :  (000001CF9AC15EC8)
[LOG] SoundI::release                          :     toaster_detect_1 (000001CF9D8B7658)
[LOG] SoundI::release                          :  (000001CF9AC13F28)
[LOG] SoundI::release                          :     toaster_detect_2 (000001CF930464A8)
[LOG] SoundI::release                          :  (000001CF9AC11B38)
[LOG] SoundI::release                          :     toaster_detect_3 (000001CF9D8B5918)
[LOG] SoundI::release                          :  (000001D047674698)
[LOG] SoundI::release                          :     can_damage_metal_hit_1 (000001CF930884B8)
[LOG] SoundI::release                          :  (000001CF9AC16A48)
[LOG] SoundI::release                          :     can_damage_metal_hit_2 (000001CF9D8B7E78)
[LOG] SoundI::release                          :  (000001CF9AC17738)
[LOG] SoundI::release                          :     can_damage_metal_hit_3 (000001CF93087138)
[LOG] SoundI::release                          :  (000001CF9AC14D88)
[LOG] SoundI::release                          :     can_damage_1 (000001CF9D8B7318)
[LOG] SoundI::release                          :  (000001CF9AC11858)
[LOG] SoundI::release                          :     can_damage_2 (000001CF9D8B6478)
[LOG] SoundI::release                          :  (000001CF9AC130C8)
[LOG] SoundI::release                          :     can_damage_3 (000001CF9D8B7B38)
[LOG] SoundI::release                          :  (000001CF9AC178A8)
[LOG] SoundI::release                          :     extinguisher_dash_impact_low (000001CF93086DF8)
[LOG] SoundI::release                          :  (000001CF9AC182B8)
[LOG] SoundI::release                          :     extinguisher_start_impact_2 (000001CF92DBC558)
[LOG] SoundI::release                          :  (000001CF9AC12DE8)
[LOG] SoundI::release                          :     extinguisher_start_impact_4 (000001CF9D8B74B8)
[LOG] SoundI::release                          :  (000001CF9AC11F88)
[LOG] SoundI::release                          :     extinguisher_start_impact_6 (000001CF92DBB518)
[LOG] SoundI::release                          :  (000001D047672CB8)
[LOG] SoundI::release                          :     extinguisher_dash_tail (000001CF9DCF98B8)
[LOG] SoundI::release                          :  (000001CF9AC15348)
[LOG] SoundI::release                          :     electric_shock (000001CF93046168)
[LOG] SoundI::release                          :  (000001CF9AC15BE8)
[LOG] SoundI::release                          :     can_attack_1 (000001CF9D8B62D8)
[LOG] SoundI::release                          :  (000001CF9AC12F58)
[LOG] SoundI::release                          :     can_attack_2 (000001CF93046308)
[LOG] SoundI::release                          :  (000001CF9AC14208)
[LOG] SoundI::release                          :     can_attack_3 (000001CF9D8B6138)
[LOG] SoundI::release                          :  (000001D047675218)
[LOG] SoundI::release                          :     can_attack_whoosh_1 (000001CF9DCFE9F8)
[LOG] SoundI::release                          :  (000001D047675D98)
[LOG] SoundI::release                          :     can_attack_whoosh_2 (000001CF93087FD8)
[LOG] SoundI::release                          :  (000001CF9AC17E68)
[LOG] SoundI::release                          :     can_attack_whoosh_3 (000001CF92DBCD78)
[LOG] Thread::callback                         : FMOD Studio update thread finished.
[LOG] Thread::callback                         : FMOD Studio bank load thread finished.
[LOG] Profile::disconnectAll                   : Profiler disconnecting all clients
[LOG] Thread::callback                         : FMOD Studio sample load thread finished.
[LOG] LiveUpdate::release                      : 
[LOG] LiveUpdate::reset                        : Reset connection (reason Disconnected)
[LOG] Thread::callback                         : FMOD stream thread finished.
[LOG] Thread::callback                         : FMOD mixer thread finished.
[LOG] Profile::disconnectAll                   : Profiler disconnecting all clients
[LOG] SystemI::close                           : Closed.
