[LOG] System::create                           : Header version = 2.01.09. Current version = 2.01.09.
[LOG] Manager::init                            : maxchannels = 256 studioflags = 00000006 flags 00000000 extradriverdata 0000000000000000.
[LOG] SystemI::init                            : Initialize version=20109 (115889), maxchannels=256, flags=0x00020000
[LOG] SystemI::setOutputInternal               : Setting output to 'FMOD WASAPI Output'
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEX): wFormatTag=0xFFFE, nChannels=2, nSamplesPerSec=44100, nAvgBytesPerSec=352800, nBlockAlign=8, wBitsPerSample=32, cbSize=22.
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEXTENSIBLE): wValidBitsPerSample=32, dwChannelMask=0x00000003, SubFormat=00000003-0000-0010-8000-00AA00389B71.
[LOG] OutputWASAPI::init                       : Output buffer size: 3760 samples, latency: 0.00ms, period: 10.00ms, DSP buffer: 1024 * 4
[LOG] SystemI::init                            : Output requires a sample rate of 44100Hz, resampling will occur.
[LOG] Thread::initThread                       : Init FMOD stream thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFB, Stack Size: 98304, Semaphore: No, Sleep Time: 10, Looping: Yes.
[LOG] Thread::initThread                       : Init FMOD mixer thread. Affinity: 0x8000000000000001, Priority: 0xFFFF7FFA, Stack Size: 81920, Semaphore: No, Sleep Time: 0, Looping: Yes.
[LOG] AsyncManager::init                       : manager 0000018AA36CED78 isAsync 0 updatePeriod 0.02
[LOG] AsyncManager::init                       : done
[LOG] PlaybackSystem::init                     : 
[LOG] Thread::initThread                       : Init FMOD Studio sample load thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFD, Stack Size: 98304, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] PlaybackSystem::init                     : done
[LOG] Thread::initThread                       : Init FMOD Studio bank load thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFD, Stack Size: 98304, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] Manager::init                            : done.
[LOG] Manager::readBank                        : fileversion = 132, compatVersion = 132 (oldest = 44, newest = 135)
[LOG] Manager::readBank                        : fileversion = 132, compatVersion = 132 (oldest = 44, newest = 135)
[LOG] SoundI::release                          : Jam_Battery_main_theme_v0.3 (loop) (0000018A308A1378)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_l_3 (0000018A271A55C8)
[LOG] SoundI::release                          :  (0000018A2EFF95F8)
[LOG] SoundI::release                          :     toaster_dead_1 (0000018A2B4C2A78)
[LOG] SoundI::release                          :  (0000018A2EFF9E98)
[LOG] SoundI::release                          :     toaster_dead_2 (0000018A2B4C1078)
[LOG] SoundI::release                          :  (0000018A2EFFAFD8)
[LOG] SoundI::release                          :     toaster_dead_3 (0000018A271A4588)
[LOG] SoundI::release                          :  (0000018AA048E3B8)
[LOG] SoundI::release                          :     toaster_dead_nails_drop_1 (0000018A2C5E4D78)
[LOG] SoundI::release                          :  (0000018AA048E528)
[LOG] SoundI::release                          :     toaster_dead_nails_drop_2 (0000018A2C5E4F18)
[LOG] SoundI::release                          :  (0000018AA04894A8)
[LOG] SoundI::release                          :     toaster_dead_metal_drop (0000018A322C5E18)
[LOG] SoundI::release                          :  (0000018AA048EC58)
[LOG] SoundI::release                          :     extinguisher_empty_out (0000018A2C5E2B58)
[LOG] SoundI::release                          :  (0000018A2EFFC118)
[LOG] SoundI::release                          :     extinguisher_start_impact_1 (0000018A271A5AA8)
[LOG] SoundI::release                          :  (0000018AA048DC88)
[LOG] SoundI::release                          :     extinguisher_start_impact_3 (0000018A2C5E3518)
[LOG] SoundI::release                          :  (0000018AA35030C8)
[LOG] SoundI::release                          :     extinguisher_start_impact_5 (0000018A2B4C1218)
[LOG] SoundI::release                          :  (0000018AA048C588)
[LOG] SoundI::release                          :     extinguisher_start_impact_7 (0000018A2C5E3ED8)
[LOG] SoundI::release                          :  (0000018AA048AA38)
[LOG] SoundI::release                          :     toaster_detect_1 (0000018A322CC138)
[LOG] SoundI::release                          :  (0000018AA048CB48)
[LOG] SoundI::release                          :     toaster_detect_2 (0000018A322C8D38)
[LOG] SoundI::release                          :  (0000018AA048A308)
[LOG] SoundI::release                          :     toaster_detect_3 (0000018A322C5938)
[LOG] SoundI::release                          :  (0000018A2EFF9768)
[LOG] SoundI::release                          :     toaster_damage_impact_low (0000018A2B4C2C18)
[LOG] SoundI::release                          :  (0000018A2EFFC6D8)
[LOG] SoundI::release                          :     can_damage_metal_hit_1 (0000018A2B4C1898)
[LOG] SoundI::release                          :  (0000018AA048A5E8)
[LOG] SoundI::release                          :     can_damage_metal_hit_2 (0000018A322CC478)
[LOG] SoundI::release                          :  (0000018A2EFFD538)
[LOG] SoundI::release                          :     can_damage_metal_hit_3 (0000018A271A4728)
[LOG] SoundI::release                          :  (0000018AA048BFC8)
[LOG] SoundI::release                          :     can_damage_1 (0000018A322CB918)
[LOG] SoundI::release                          :  (0000018AA048C418)
[LOG] SoundI::release                          :     can_damage_2 (0000018A2C5E2E98)
[LOG] SoundI::release                          :  (0000018AA048B448)
[LOG] SoundI::release                          :     can_damage_3 (0000018A322CC958)
[LOG] SoundI::release                          :  (0000018A2EFFACF8)
[LOG] SoundI::release                          :     extinguisher_dash_impact_low (0000018A271A5908)
[LOG] SoundI::release                          :  (0000018AA048DDF8)
[LOG] SoundI::release                          :     extinguisher_start_impact_2 (0000018A2C5E1CB8)
[LOG] SoundI::release                          :  (0000018AA048B2D8)
[LOG] SoundI::release                          :     extinguisher_start_impact_4 (0000018A322CC7B8)
[LOG] SoundI::release                          :  (0000018AA048F218)
[LOG] SoundI::release                          :     extinguisher_start_impact_6 (0000018A2C5E3378)
[LOG] SoundI::release                          :  (0000018AA35051D8)
[LOG] SoundI::release                          :     extinguisher_dash_tail (0000018A2B4C2598)
[LOG] SoundI::release                          :  (0000018AA048D9A8)
[LOG] SoundI::release                          :     player_damage_1 (0000018A322CBF98)
[LOG] SoundI::release                          :  (0000018AA048AE88)
[LOG] SoundI::release                          :     player_damage_2 (0000018A2C5E1B18)
[LOG] SoundI::release                          :  (0000018AA048CE28)
[LOG] SoundI::release                          :     player_damage_3 (0000018A322CC618)
[LOG] SoundI::release                          :  (0000018AA3503AD8)
[LOG] SoundI::release                          :     electric_shock_voice_1 (0000018A2B4C2258)
[LOG] SoundI::release                          :  (0000018AA048EF38)
[LOG] SoundI::release                          :     electric_shock_voice_2 (0000018A2C5E4558)
[LOG] SoundI::release                          :  (0000018AA0489788)
[LOG] SoundI::release                          :     electric_shock_voice_3 (0000018A322C93B8)
[LOG] SoundI::release                          :  (0000018AA048E808)
[LOG] SoundI::release                          :     electric_shock (0000018A2C5E24D8)
[LOG] SoundI::release                          :  (0000018AA048C9D8)
[LOG] SoundI::release                          :     can_attack_1 (0000018A322CB5D8)
[LOG] SoundI::release                          :  (0000018AA048AD18)
[LOG] SoundI::release                          :     can_attack_2 (0000018A322C8B98)
[LOG] SoundI::release                          :  (0000018AA0489EB8)
[LOG] SoundI::release                          :     can_attack_3 (0000018A322CB778)
[LOG] SoundI::release                          :  (0000018AA35044E8)
[LOG] SoundI::release                          :     can_attack_whoosh_1 (0000018A2B4C2738)
[LOG] SoundI::release                          :  (0000018A2EFFCB28)
[LOG] SoundI::release                          :     can_attack_whoosh_2 (0000018A2B4C16F8)
[LOG] SoundI::release                          :  (0000018AA048FD98)
[LOG] SoundI::release                          :     can_attack_whoosh_3 (0000018A271A4248)
[LOG] SoundI::release                          :  (0000018AA048AFF8)
[LOG] SoundI::release                          :     charger_voice_1 (0000018A2C5E4BD8)
[LOG] SoundI::release                          :  (0000018A2EFFDAF8)
[LOG] SoundI::release                          :     charger_voice_2 (0000018A271A43E8)
[LOG] SoundI::release                          :  (0000018AA048EAE8)
[LOG] SoundI::release                          :     charger_electric_arcing_impact (0000018A2C5E2198)
[LOG] SoundI::release                          :  (0000018AA048E0D8)
[LOG] SoundI::release                          :     charger_electric_arcing_tail_1 (0000018A271A5428)
[LOG] SoundI::release                          :  (0000018AA048F388)
[LOG] SoundI::release                          :     charger_electric_arcing_tail_2 (0000018A2C5E12F8)
[LOG] SoundI::release                          :  (0000018AA04891C8)
[LOG] SoundI::release                          :     charger_electric_arcing_tail_3 (0000018A322C5C78)
[LOG] SoundI::release                          :  (0000018AA048F948)
[LOG] SoundI::release                          :     charger_power_up (0000018A2C5E1978)
[LOG] SoundI::release                          :  (0000018AA3505628)
[LOG] SoundI::release                          :     charger_tail (0000018A2B4C23F8)
[LOG] SoundI::release                          :  (0000018AA048D3E8)
[LOG] SoundI::release                          :     charger_end (0000018A322C9078)
[LOG] SoundI::release                          :  (0000018AA048A478)
[LOG] SoundI::release                          :     charger_fan (0000018A322CBAB8)
[LOG] Thread::callback                         : FMOD Studio update thread finished.
[LOG] Thread::callback                         : FMOD Studio bank load thread finished.
[LOG] Profile::disconnectAll                   : Profiler disconnecting all clients
[LOG] Thread::callback                         : FMOD Studio sample load thread finished.
[LOG] LiveUpdate::release                      : 
[LOG] LiveUpdate::reset                        : Reset connection (reason Disconnected)
[LOG] Thread::callback                         : FMOD stream thread finished.
[LOG] Thread::callback                         : FMOD mixer thread finished.
[LOG] Profile::disconnectAll                   : Profiler disconnecting all clients
[LOG] SystemI::close                           : Closed.
