[LOG] System::create                           : Header version = 2.01.09. Current version = 2.01.09.
[LOG] Manager::init                            : maxchannels = 256 studioflags = 00000006 flags 00000000 extradriverdata 0000000000000000.
[LOG] SystemI::init                            : Initialize version=20109 (115889), maxchannels=256, flags=0x00020000
[LOG] SystemI::setOutputInternal               : Setting output to 'FMOD WASAPI Output'
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEX): wFormatTag=0xFFFE, nChannels=2, nSamplesPerSec=48000, nAvgBytesPerSec=384000, nBlockAlign=8, wBitsPerSample=32, cbSize=22.
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEXTENSIBLE): wValidBitsPerSample=32, dwChannelMask=0x00000003, SubFormat=00000003-0000-0010-8000-00AA00389B71.
[LOG] OutputWASAPI::init                       : Output buffer size: 4096 samples, latency: 0.00ms, period: 10.00ms, DSP buffer: 1024 * 4
[LOG] Thread::initThread                       : Init FMOD stream thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFB, Stack Size: 98304, Semaphore: No, Sleep Time: 10, Looping: Yes.
[LOG] Thread::initThread                       : Init FMOD mixer thread. Affinity: 0x8000000000000001, Priority: 0xFFFF7FFA, Stack Size: 81920, Semaphore: No, Sleep Time: 0, Looping: Yes.
[LOG] AsyncManager::init                       : manager 000002EBCB599978 isAsync 0 updatePeriod 0.02
[LOG] AsyncManager::init                       : done
[LOG] PlaybackSystem::init                     : 
[LOG] Thread::initThread                       : Init FMOD Studio sample load thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFD, Stack Size: 98304, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] PlaybackSystem::init                     : done
[LOG] Thread::initThread                       : Init FMOD Studio bank load thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFD, Stack Size: 98304, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] Manager::init                            : done.
[LOG] Manager::readBank                        : fileversion = 132, compatVersion = 132 (oldest = 44, newest = 135)
[LOG] Manager::readBank                        : fileversion = 132, compatVersion = 132 (oldest = 44, newest = 135)
[LOG] SoundI::release                          :     extinguisher_start_impact_1 (000002EB11BAE3B8)
[LOG] SoundI::release                          :  (000002EBA90D6AB8)
[LOG] SoundI::release                          :     extinguisher_start_impact_3 (000002EBA8B8D708)
[LOG] SoundI::release                          :  (000002EBA8AD10E8)
[LOG] SoundI::release                          :     extinguisher_start_impact_5 (000002EB11BAE218)
[LOG] SoundI::release                          :  (000002EAC6BDE038)
[LOG] SoundI::release                          :     extinguisher_start_impact_7 (000002EBA8B8DA48)
[LOG] SoundI::release                          :  (000002EAC6BDE768)
[LOG] SoundI::release                          :     toaster_detect_1 (000002EBA8B8CBA8)
[LOG] SoundI::release                          :  (000002EB3D329388)
[LOG] SoundI::release                          :     toaster_detect_2 (000002EBA8B89128)
[LOG] SoundI::release                          :  (000002EB3D3290A8)
[LOG] SoundI::release                          :     toaster_detect_3 (000002EBA8B863A8)
[LOG] SoundI::release                          :  (000002EB17518358)
[LOG] SoundI::release                          :     can_damage_metal_hit_1 (000002EB11BAF3F8)
[LOG] SoundI::release                          :  (000002EAC6BDE488)
[LOG] SoundI::release                          :     can_damage_metal_hit_2 (000002EBA8B8DBE8)
[LOG] SoundI::release                          :  (000002EBE639AF08)
[LOG] SoundI::release                          :     can_damage_metal_hit_3 (000002EB11BAC818)
[LOG] SoundI::release                          :  (000002EB3D328AE8)
[LOG] SoundI::release                          :     can_damage_1 (000002EBA8B8A168)
[LOG] SoundI::release                          :  (000002EAC6BDDD58)
[LOG] SoundI::release                          :     can_damage_2 (000002EBA8B8D088)
[LOG] SoundI::release                          :  (000002EAC6BDE318)
[LOG] SoundI::release                          :     can_damage_3 (000002EBA8B8C868)
[LOG] SoundI::release                          :  (000002EB17518078)
[LOG] SoundI::release                          :     extinguisher_dash_impact_low (000002EB11BACE98)
[LOG] SoundI::release                          :  (000002EBA90D67D8)
[LOG] SoundI::release                          :     extinguisher_start_impact_2 (000002EB11BAEA38)
[LOG] SoundI::release                          :  (000002EB3D328C58)
[LOG] SoundI::release                          :     extinguisher_start_impact_4 (000002EBA8B8D568)
[LOG] SoundI::release                          :  (000002EAC6BDEA48)
[LOG] SoundI::release                          :     extinguisher_start_impact_6 (000002EBA8B8CA08)
[LOG] SoundI::release                          :  (000002EB1B57CD78)
[LOG] SoundI::release                          :     extinguisher_dash_tail (000002EB11BAF738)
[LOG] SoundI::release                          :  (000002EBE1A23368)
[LOG] SoundI::release                          :     electric_shock (000002EBA8B88C48)
[LOG] SoundI::release                          :  (000002EAC6BDDEC8)
[LOG] SoundI::release                          :     can_attack_1 (000002EBA8B8D8A8)
[LOG] SoundI::release                          :  (000002EB3D329218)
[LOG] SoundI::release                          :     can_attack_2 (000002EBA8B8BD08)
[LOG] SoundI::release                          :  (000002EB3D328978)
[LOG] SoundI::release                          :     can_attack_3 (000002EBA8B89608)
[LOG] SoundI::release                          :  (000002EBA8AD1538)
[LOG] SoundI::release                          :     can_attack_whoosh_1 (000002EB11BAF0B8)
[LOG] SoundI::release                          :  (000002EB17518638)
[LOG] SoundI::release                          :     can_attack_whoosh_2 (000002EB11BAF258)
[LOG] SoundI::release                          :  (000002EBE639B918)
[LOG] SoundI::release                          :     can_attack_whoosh_3 (000002EB11BAD858)
[LOG] Thread::callback                         : FMOD Studio update thread finished.
[LOG] Thread::callback                         : FMOD Studio bank load thread finished.
[LOG] Profile::disconnectAll                   : Profiler disconnecting all clients
[LOG] Thread::callback                         : FMOD Studio sample load thread finished.
[LOG] LiveUpdate::release                      : 
[LOG] LiveUpdate::reset                        : Reset connection (reason Disconnected)
[LOG] Thread::callback                         : FMOD stream thread finished.
[LOG] Thread::callback                         : FMOD mixer thread finished.
[LOG] Profile::disconnectAll                   : Profiler disconnecting all clients
[LOG] SystemI::close                           : Closed.
